10001,444,7060
10002,1338,18023
10003,549,16490
10004,40,859
10005,98,2174
10006,43,871
10007,73,2142
10009,840,16405
10010,345,9773
10011,638,14373
10012,224,6954
10013,330,8824
10014,381,9461
10016,850,15398
10017,167,4204
10018,219,2436
10019,708,13217
10021,647,13164
10022,401,8559
10023,658,15882
10024,851,17001
10025,1564,29484
10026,766,9554
10027,1195,16753
10028,552,12164
10029,2053,20968
10030,577,6474
10031,1543,15198
10032,1779,16076
10033,1545,14539
10034,883,9889
10035,1136,10025
10036,524,8586
10037,588,5578
10038,310,5394
10039,623,6041
10040,1306,11936
10044,260,3027
10065,367,8896
10069,72,1873
10075,450,7561
10128,727,16748
10280,64,1850
10282,86,1171
10301,1339,10128
10302,690,4211
10303,954,6370
10304,1546,11045
10305,1382,9739
10306,1592,13194
10307,421,3137
10308,719,6059
10309,929,7418
10310,774,5950
10312,1689,13430
10314,2931,21815
10451,1762,13193
10452,2795,19762
10453,2757,18765
10454,1294,9439
10455,1484,10560
10456,2882,21902
10457,2515,18563
10458,2448,17947
10459,1696,12578
10460,1914,13773
10461,2001,14018
10462,2542,18924
10463,2292,19656
10464,135,1158
10465,1612,11608
10466,2634,16677
10467,3857,26560
10468,3156,21382
10469,3263,20055
10470,498,3402
10471,870,7531
10472,2241,14479
10473,2184,15199
10474,356,2674
10475,1870,12273
11004,636,5597
11101,749,11625
11102,723,8673
11103,673,9483
11104,565,6748
11105,564,8808
11106,784,9489
11109,64,1616
11201,838,19641
11203,2272,15860
11204,2294,15567
11205,838,10841
11206,1835,20830
11207,2401,19566
11208,2742,19535
11209,1315,15754
11210,1908,13779
11211,2369,28042
11212,2133,16003
11213,1592,14542
11214,1782,16811
11215,710,18027
11216,872,14162
11217,708,12482
11218,1935,17148
11219,3359,21125
11220,2006,19064
11221,1579,18949
11222,547,11485
11223,1946,15482
11224,1379,10720
11225,1297,13767
11226,2585,22334
11228,784,8003
11229,1997,15836
11230,2666,21227
11231,478,9846
11232,646,6633
11233,1447,13799
11234,2488,18775
11235,2329,17160
11236,3021,20048
11237,1143,12317
11238,914,16497
11239,580,3710
11354,1451,14212
11355,1592,16145
11356,649,5003
11357,930,8637
11358,639,7822
11360,350,4282
11361,505,5893
11362,356,3838
11363,110,1439
11364,514,6726
11365,958,9219
11366,425,2943
11367,1172,9559
11368,5115,28988
11369,1736,10386
11370,1446,8786
11372,2830,18721
11373,3532,24535
11374,1205,9804
11375,1627,15805
11377,2499,22721
11378,822,7928
11379,897,8259
11385,2459,21687
11411,729,4163
11412,1329,8149
11413,1418,8663
11414,876,5824
11415,576,4741
11416,793,5218
11417,958,6789
11418,1211,7732
11419,1330,8314
11420,1504,8933
11421,1318,8519
11422,1084,6684
11423,1177,7171
11426,535,3791
11427,847,5554
11428,718,4101
11429,1034,6411
11432,2022,13022
11433,1049,7207
11434,2267,14223
11435,1787,11653
11436,585,3760
11691,2716,18042
11692,702,5165
11693,350,2546
11694,791,5227
11697,115,1569
