10001,-73.997137,6.87
10002,6703,56700
10003,3360,48226
10004,290,4457
10005,553,7798
10006,204,3507
10007,433,7543
10009,4256,44722
10010,1999,34909
10011,3103,42117
10012,1492,21469
10013,1925,27403
10014,1853,26848
10016,3660,48471
10017,1012,17019
10018,758,18098
10019,-73.985974,6.55
10021,2483,36755
10022,1737,28799
10023,3097,50780
10024,2980,49111
10025,5710,81027
10026,2988,28859
10027,4443,47407
10028,2395,35164
10029,7287,59427
10030,2491,20607
10031,5111,40292
10032,5849,43795
10033,5162,39186
10034,3898,27829
10035,3428,27314
10036,2312,37895
10037,1842,16216
10038,1537,18132
10039,2226,17998
10040,4515,31755
10044,632,8660
10065,1623,26671
10069,447,6839
10075,-73.955884,7.76
10128,3321,47939
10280,376,6319
10282,226,4621
10301,4969,31276
10302,2630,14478
10303,3551,20597
10304,6042,35677
10305,6137,32666
10306,8351,43781
10307,2291,11141
10308,4244,21661
10309,5228,26273
10310,3099,19328
10312,8861,46898
10314,12282,68223
10451,5440,38374
10452,8768,55926
10453,8995,57026
10454,4266,28525
10455,4657,31000
10456,8880,65207
10457,7876,54203
10458,8655,55060
10459,5480,37974
10460,6596,42505
10461,6090,38869
10462,8305,56218
10463,6994,52350
10464,430,3261
10465,5200,32539
10466,7384,50414
10467,11504,75629
10468,9349,57155
10469,7680,52599
10470,1705,11181
10471,2140,19602
10472,7381,48812
10473,7057,46108
10474,1194,8322
10475,4072,30287
11004,-73.710907,12.28
11101,3127,35227
11102,2994,25635
11103,3145,27900
11104,2125,19465
11105,2937,25492
11106,3421,28920
11109,412,5514
11201,3496,54090
11203,6719,51117
11204,7987,53542
11205,3354,33777
11206,7894,63695
11207,9844,67898
11208,11507,68977
11209,5959,50195
11210,6060,42567
11211,-73.953851,10.87
11212,8580,58313
11213,6007,48391
11214,9007,60656
11215,3262,51214
11216,3829,40847
11217,-73.97938,7.4
11218,6944,56054
11219,9040,68829
11220,9690,65745
11221,7246,59554
11222,2654,31392
11223,10371,56170
11224,6140,34604
11225,4450,40771
11226,8404,68420
11228,4295,28703
11229,9731,57709
11230,12151,71144
11231,2166,28193
11232,2775,21470
11233,5998,48160
11234,8724,59777
11235,10941,61064
11236,8622,63223
11237,4476,35376
11238,3597,44286
11239,1832,10695
11354,5110,38617
11355,8514,54715
11356,2604,17643
11357,3911,28158
11358,2783,24551
11360,1468,12717
11361,1971,17851
11362,1238,11349
11363,426,4630
11364,2328,21553
11365,3617,28369
11366,1375,9243
11367,4199,29069
11368,12707,85919
11369,4923,31279
11370,3869,23366
11372,7222,51739
11373,10423,71791
11374,4815,31944
11375,6155,50097
11377,9743,67445
11378,3566,25085
11379,3811,26013
11385,10936,70010
11411,1836,13092
11412,3800,26402
11413,3976,28240
11414,3403,18854
11415,1990,14361
11416,3297,19146
11417,3822,22065
11418,4495,26784
11419,6194,33609
11420,5942,33024
11421,5225,29076
11422,3288,21650
11423,3460,23006
11426,1907,12518
11427,2427,16625
11428,2075,13551
11429,3085,20670
11432,6458,44066
11433,3528,25455
11434,6417,46999
11435,6041,38959
11436,2119,13654
11691,8216,51713
11692,2065,14884
11693,1241,8207
11694,2495,15362
11697,676,3947
