10001,1172,17409
10002,4479,42123
10003,2077,38101
10004,210,3287
10005,302,5439
10006,127,2196
10007,289,5741
10009,2742,35019
10010,1320,24938
10011,1996,32690
10012,964,16233
10013,1260,20358
10014,1212,21624
10016,2424,36108
10017,650,10636
10018,425,7004
10019,1921,28845
10021,1771,29307
10022,1296,21813
10023,2122,37293
10024,2133,38182
10025,4048,63069
10026,2055,20903
10027,3070,35483
10028,1718,27804
10029,4997,44603
10030,1610,15007
10031,3704,30732
10032,4402,33782
10033,3983,30457
10034,2890,21730
10035,2454,20744
10036,1443,19417
10037,1138,11537
10038,1045,13316
10039,1495,12865
10040,3451,25106
10044,476,6259
10065,1143,20293
10069,310,4877
10075,1203,16824
10128,2363,37871
10280,256,4724
10282,174,3223
10301,3566,23792
10302,1896,10699
10303,2471,15330
10304,4307,26459
10305,4380,24786
10306,5895,33993
10307,1455,8438
10308,2825,16573
10309,3393,19813
10310,2227,14562
10312,5868,35405
10314,8893,52370
10451,3974,27818
10452,6635,41936
10453,6838,41760
10454,3093,21508
10455,3422,22914
10456,6512,46970
10457,5920,39615
10458,6374,40587
10459,4062,28033
10460,4751,30393
10461,4719,29712
10462,6273,41366
10463,5322,40730
10464,318,2648
10465,3954,25561
10466,5448,36602
10467,8675,56908
10468,7222,43046
10469,5842,39690
10470,1314,8343
10471,1781,16210
10472,5469,34692
10473,5178,33763
10474,891,6011
10475,3183,23694
11004,1234,11645
11101,2295,26074
11102,2110,19237
11103,2128,20980
11104,1529,14830
11105,1999,19120
11106,2328,21583
11109,277,4171
11201,2212,42533
11203,4631,35542
11204,6096,37426
11205,2239,25006
11206,5320,46799
11207,6417,47084
11208,7779,47691
11209,4265,37463
11210,4569,30974
11211,6160,61820
11212,5316,39664
11213,4012,32878
11214,6363,43542
11215,2225,40602
11216,2430,30076
11217,1765,26264
11218,5016,40372
11219,6997,46996
11220,6654,46144
11221,4557,43705
11222,1697,24301
11223,7418,42217
11224,4122,24882
11225,3049,29720
11226,5851,49023
11228,2987,21168
11229,6893,42601
11230,9136,52825
11231,1451,22350
11232,2069,15766
11233,3701,33780
11234,6096,43685
11235,7845,43954
11236,5915,44672
11237,3014,26251
11238,2357,34608
11239,1236,8052
11354,3409,29011
11355,5524,38501
11356,1797,12562
11357,2692,21331
11358,1987,18587
11360,1048,9880
11361,1444,13516
11362,881,8551
11363,331,3504
11364,1656,16058
11365,2574,21109
11366,1014,6916
11367,2997,21565
11368,9502,61078
11369,3729,22800
11370,2761,17248
11372,5510,38675
11373,7865,53100
11374,3436,23435
11375,4394,37878
11377,7173,50455
11378,2498,18675
11379,2645,19790
11385,7536,51440
11411,1318,9227
11412,2720,18847
11413,2744,19696
11414,2364,14244
11415,1476,11118
11416,2293,13207
11417,2845,16266
11418,3205,19589
11419,4559,23814
11420,4299,23697
11421,3688,20445
11422,2282,15370
11423,2612,16300
11426,1434,9180
11427,1849,12481
11428,1561,9811
11429,2172,14588
11432,4870,31064
11433,2503,17136
11434,4559,33153
11435,4531,27593
11436,1497,9521
11691,6097,37877
11692,1467,11093
11693,904,6242
11694,1827,12447
11697,465,3351
