10001,-73.997137,7.79
10002,5665,46884
10003,2705,40526
10004,241,3560
10005,400,5986
10006,158,2398
10007,369,6240
10009,3464,38060
10010,1634,27256
10011,2471,34917
10012,1223,17435
10013,1598,22183
10014,1516,22654
10016,2984,39292
10017,794,11844
10018,527,8566
10019,-73.985974,7.53
10021,2118,31468
10022,1462,21458
10023,2584,40512
10024,2560,41119
10025,4864,67798
10026,2511,23027
10027,3764,39138
10028,2001,29854
10029,6112,50222
10030,2014,16755
10031,4503,34402
10032,5188,37581
10033,4668,33587
10034,3473,24022
10035,2981,22952
10036,1753,21587
10037,1412,12909
10038,1265,14536
10039,1828,14520
10040,4032,27494
10044,537,6791
10065,1358,21844
10069,363,5343
10075,-73.955884,8.33
10128,2836,40728
10280,309,5124
10282,187,3836
10301,4238,25896
10302,2251,11857
10303,2938,16970
10304,5165,29384
10305,5256,27160
10306,7127,37063
10307,1849,9420
10308,3478,18290
10309,4253,22045
10310,2599,16004
10312,7186,39253
10314,10529,57085
10451,4732,31617
10452,7869,47107
10453,8038,47108
10454,3721,24042
10455,4074,25754
10456,7801,53477
10457,7057,45197
10458,7686,46017
10459,4819,31822
10460,5766,34862
10461,5424,32644
10462,7327,46385
10463,6230,44900
10464,380,2886
10465,4573,28166
10466,6420,41066
10467,10162,63450
10468,8426,48052
10469,6807,44086
10470,1496,9251
10471,1872,17023
10472,6499,40008
10473,6101,38700
10474,1054,6943
10475,3553,25826
11004,-73.710907,13.35
11101,2646,28569
11102,2580,21100
11103,2653,23008
11104,1864,16197
11105,2528,21188
11106,2924,24073
11109,347,4596
11201,2755,45575
11203,5559,40293
11204,7140,42058
11205,2807,27470
11206,6564,52000
11207,7999,54152
11208,9559,54820
11209,5066,41034
11210,5258,34019
11211,-73.953851,11.39
11212,6762,45633
11213,4972,37423
11214,7849,49377
11215,2664,43315
11216,3016,33568
11217,-73.97938,7.43
11218,5994,44700
11219,8243,53438
11220,8517,52823
11221,5760,49192
11222,2118,26209
11223,8967,47118
11224,5202,28653
11225,3682,32896
11226,7026,54669
11228,3719,23637
11229,8447,47244
11230,10742,58072
11231,1772,23985
11232,2466,17596
11233,4678,38695
11234,7277,48515
11235,9494,49627
11236,7087,50220
11237,3768,29570
11238,2875,37487
11239,1502,8910
11354,4461,32461
11355,7445,46116
11356,2265,14320
11357,3357,23701
11358,2454,20521
11360,1274,10759
11361,1728,14776
11362,1067,9366
11363,385,3814
11364,2010,17549
11365,3143,23276
11366,1193,7620
11367,3653,24057
11368,11281,70257
11369,4375,25688
11370,3469,19279
11372,6483,43032
11373,9423,59588
11374,4162,26019
11375,5305,41443
11377,8653,56164
11378,3031,20751
11379,3266,21825
11385,9351,57824
11411,1545,10292
11412,3195,21065
11413,3297,22229
11414,2849,15737
11415,1735,12084
11416,2842,15100
11417,3360,18197
11418,3923,21985
11419,5518,27184
11420,5135,26722
11421,4569,23251
11422,2716,17134
11423,3015,18210
11426,1681,10193
11427,2149,13670
11428,1859,10949
11429,2566,16430
11432,5668,34831
11433,3006,19602
11434,5378,37445
11435,5304,31032
11436,1801,10771
11691,7078,41984
11692,1740,12214
11693,1076,6876
11694,2157,13452
11697,538,3519
