10001,-73.997137,6.89
10002,6742,57087
10003,3412,48894
10004,291,4491
10005,562,7886
10006,205,3547
10007,438,7596
10009,4307,45111
10010,2016,35186
10011,3159,42449
10012,1506,21672
10013,1952,27616
10014,1882,27016
10016,3703,48929
10017,1029,17249
10018,768,18452
10019,-73.985974,6.54
10021,2508,36966
10022,1754,29038
10023,3134,51295
10024,3013,49565
10025,5753,82182
10026,3016,29122
10027,4489,48527
10028,2423,35383
10029,7345,59741
10030,2502,20724
10031,5134,40571
10032,5887,44094
10033,5181,39388
10034,3930,27959
10035,3455,27442
10036,2343,38397
10037,1860,16300
10038,1556,18309
10039,2244,18108
10040,4538,31917
10044,639,8747
10065,1638,26856
10069,451,6912
10075,-73.955884,7.76
10128,3357,48235
10280,378,6378
10282,230,4653
10301,5027,31430
10302,2652,14539
10303,3577,20688
10304,6097,35862
10305,6188,32830
10306,8414,43977
10307,2316,11186
10308,4296,21753
10309,5303,26399
10310,3125,19399
10312,8949,47112
10314,12376,68516
10451,5478,38559
10452,8821,56195
10453,9038,57280
10454,4295,28681
10455,4678,31139
10456,8919,65564
10457,7933,54445
10458,8701,55331
10459,5507,38177
10460,6633,42700
10461,6126,39022
10462,8330,56482
10463,7031,52621
10464,434,3271
10465,5223,32655
10466,7436,50729
10467,11576,76005
10468,9390,57407
10469,7730,52852
10470,1711,11230
10471,2153,19684
10472,7414,49042
10473,7108,46324
10474,1207,8374
10475,4095,30410
11004,-73.710907,12.3
11101,3161,35562
11102,3004,25786
11103,3167,28051
11104,2140,19545
11105,2949,25584
11106,3452,29094
11109,415,5541
11201,3544,54471
11203,6755,51488
11204,8032,53845
11205,3377,33976
11206,7953,64066
11207,9906,68309
11208,11577,69391
11209,6007,50447
11210,6104,42790
11211,-73.953851,10.9
11212,8667,58677
11213,6040,48709
11214,9055,60943
11215,3296,51521
11216,3855,41100
11217,-73.97938,7.44
11218,6992,56434
11219,9089,69202
11220,9720,66036
11221,7311,59893
11222,2699,31652
11223,10436,56409
11224,6163,34756
11225,4488,41044
11226,8457,68899
11228,4322,28841
11229,9785,57978
11230,12213,71499
11231,2178,28329
11232,2794,21561
11233,6053,48514
11234,8791,60084
11235,10997,61402
11236,8686,63699
11237,4504,35537
11238,3630,44604
11239,1841,10749
11354,5129,38781
11355,8537,54968
11356,2617,17724
11357,3931,28260
11358,2795,24663
11360,1476,12782
11361,1980,17930
11362,1244,11401
11363,427,4648
11364,2345,21647
11365,3636,28516
11366,1383,9303
11367,4216,29228
11368,12746,86332
11369,4948,31416
11370,3883,23546
11372,7239,51953
11373,10461,72152
11374,4840,32084
11375,6186,50328
11377,9791,67785
11378,3589,25208
11379,3833,26117
11385,11012,70382
11411,1846,13170
11412,3826,26552
11413,4005,28404
11414,3429,18948
11415,2000,14434
11416,3312,19248
11417,3836,22214
11418,4509,26911
11419,6212,33798
11420,5965,33229
11421,5241,29193
11422,3312,21765
11423,3470,23155
11426,1932,12600
11427,2443,16724
11428,2084,13657
11429,3111,20791
11432,6482,44278
11433,3554,25613
11434,6455,47302
11435,6075,39169
11436,2146,13783
11691,8254,51933
11692,2077,14970
11693,1248,8234
11694,2509,15402
11697,683,3957
