10001,-73.997137,6.88
10002,6682,56526
10003,3338,47894
10004,289,4443
10005,548,7774
10006,203,3493
10007,429,7517
10009,4223,44551
10010,1985,34806
10011,3090,41947
10012,1487,21394
10013,1919,27294
10014,1846,26766
10016,3638,48270
10017,1008,16936
10018,755,17926
10019,-73.985974,6.55
10021,2476,36668
10022,1726,28666
10023,3084,50601
10024,2957,48924
10025,5687,80663
10026,2978,28736
10027,4419,47066
10028,2379,35069
10029,7260,59292
10030,2474,20560
10031,5099,40153
10032,5837,43629
10033,5144,39103
10034,3891,27771
10035,3416,27262
10036,2302,37642
10037,1833,16156
10038,1528,18079
10039,2218,17945
10040,4498,31691
10044,630,8629
10065,1616,26577
10069,445,6802
10075,-73.955884,7.75
10128,3308,47776
10280,374,6294
10282,225,4607
10301,4935,31199
10302,2623,14446
10303,3544,20558
10304,6017,35621
10305,6112,32592
10306,8318,43694
10307,2283,11114
10308,4223,21624
10309,5199,26232
10310,3087,19283
10312,8828,46803
10314,12234,68064
10451,5432,38281
10452,8743,55808
10453,8977,56915
10454,4260,28475
10455,4645,30925
10456,8864,65063
10457,7861,54106
10458,8622,54956
10459,5470,37892
10460,6583,42413
10461,6071,38784
10462,8285,56102
10463,6975,52233
10464,428,3255
10465,5182,32463
10466,7352,50258
10467,11473,75469
10468,9323,57023
10469,7652,52455
10470,1701,11153
10471,2135,19557
10472,7358,48704
10473,7029,45996
10474,1193,8291
10475,4058,30230
11004,-73.710907,12.27
11101,3112,35046
11102,2988,25569
11103,3138,27828
11104,2121,19414
11105,2933,25447
11106,3414,28829
11109,412,5483
11201,3481,53893
11203,6692,50947
11204,7960,53404
11205,3340,33668
11206,7865,63513
11207,9797,67685
11208,11478,68792
11209,5925,50067
11210,6033,42470
11211,-73.953851,10.86
11212,8546,58129
11213,5980,48224
11214,8974,60455
11215,3246,51078
11216,3809,40722
11217,-73.97938,7.37
11218,6908,55836
11219,9003,68627
11220,9664,65597
11221,7201,59381
11222,2638,31295
11223,10351,56052
11224,6125,34522
11225,4435,40640
11226,8372,68164
11228,4280,28629
11229,9693,57575
11230,12110,70944
11231,2160,28123
11232,2771,21428
11233,5973,47990
11234,8697,59610
11235,10915,60904
11236,8592,63016
11237,4462,35313
11238,3580,44172
11239,1828,10661
11354,5100,38532
11355,8504,54598
11356,2600,17587
11357,3905,28109
11358,2777,24480
11360,1463,12690
11361,1965,17800
11362,1232,11316
11363,425,4607
11364,2321,21479
11365,3610,28293
11366,1364,9205
11367,4179,28977
11368,12682,85714
11369,4915,31196
11370,3863,23270
11372,7207,51644
11373,10406,71599
11374,4801,31852
11375,6132,49936
11377,9722,67265
11378,3549,25021
11379,3804,25964
11385,10916,69851
11411,1827,13037
11412,3792,26303
11413,3967,28152
11414,3388,18804
11415,1982,14321
11416,3289,19088
11417,3813,21999
11418,4483,26716
11419,6183,33522
11420,5923,32925
11421,5216,28995
11422,3279,21587
11423,3451,22925
11426,1901,12482
11427,2416,16570
11428,2066,13474
11429,3072,20612
11432,6433,43850
11433,3510,25362
11434,6398,46890
11435,6023,38832
11436,2113,13613
11691,8198,51573
11692,2063,14851
11693,1239,8181
11694,2479,15331
11697,673,3941
