10001,-73.997137,7.72
10002,6072,50313
10003,2911,42248
10004,250,3726
10005,424,6410
10006,166,2583
10007,387,6556
10009,3726,40047
10010,1741,28992
10011,2608,36649
10012,1302,18263
10013,1699,23410
10014,1588,23620
10016,3150,41321
10017,837,12764
10018,582,9880
10019,-73.985974,7.49
10021,2199,32834
10022,1508,22766
10023,2692,42692
10024,2669,43068
10025,5135,70761
10026,2649,24425
10027,4002,40974
10028,2097,31175
10029,6548,53459
10030,2180,17974
10031,4738,36321
10032,5439,39553
10033,4863,35537
10034,3652,25363
10035,3144,24434
10036,1871,23420
10037,1523,13457
10038,1353,15370
10039,1967,15775
10040,4240,28904
10044,564,7137
10065,1426,22947
10069,395,5696
10075,-73.955884,8.25
10128,2948,42612
10280,324,5392
10282,195,4018
10301,4533,27950
10302,2419,12957
10303,3226,18419
10304,5556,31797
10305,5616,29131
10306,7530,39560
10307,2019,10161
10308,3742,19598
10309,4600,23639
10310,2807,17364
10312,7734,42225
10314,11150,60949
10451,5009,34084
10452,8236,50252
10453,8424,50834
10454,3941,25710
10455,4310,27657
10456,8235,57517
10457,7425,48613
10458,8082,49284
10459,5103,34175
10460,6147,37897
10461,5696,34672
10462,7745,49500
10463,6517,47306
10464,395,3030
10465,4795,29714
10466,6774,43991
10467,10704,67671
10468,8775,51097
10469,7112,46871
10470,1584,9918
10471,1962,17974
10472,6890,43229
10473,6459,41516
10474,1118,7431
10475,3716,27211
11004,-73.710907,13.18
11101,2807,30228
11102,2714,22328
11103,2834,24349
11104,1959,17122
11105,2688,22502
11106,3083,25282
11109,364,4877
11201,2939,47640
11203,6082,43513
11204,7496,45728
11205,2974,29026
11206,7035,55370
11207,8841,58853
11208,10493,60247
11209,5425,44161
11210,5550,36927
11211,-73.953851,11.36
11212,7571,50092
11213,5365,40664
11214,8421,53479
11215,2837,45632
11216,3299,35969
11217,-73.97938,7.49
11218,6376,48234
11219,8614,58577
11220,9260,58347
11221,6267,52450
11222,2252,27530
11223,9547,50266
11224,5623,30827
11225,3988,35309
11226,7563,59157
11228,3983,25462
11229,8962,51228
11230,11321,62200
11231,1922,25273
11232,2610,19224
11233,5167,41906
11234,7801,52447
11235,10121,53604
11236,7738,54479
11237,4004,31323
11238,3095,39400
11239,1640,9483
11354,4817,34883
11355,8142,48548
11356,2447,15573
11357,3583,25289
11358,2616,21892
11360,1346,11384
11361,1835,15872
11362,1135,10009
11363,398,4078
11364,2155,18991
11365,3357,24960
11366,1240,8136
11367,3875,25701
11368,11919,76368
11369,4609,27655
11370,3653,20485
11372,6778,45827
11373,9872,63558
11374,4383,27898
11375,5587,44205
11377,9178,59740
11378,3224,22216
11379,3493,23288
11385,9987,61806
11411,1645,11201
11412,3420,22665
11413,3563,24158
11414,3015,16962
11415,1836,12851
11416,3088,16689
11417,3549,19624
11418,4204,23754
11419,5855,29438
11420,5522,28966
11421,4894,25613
11422,2889,18591
11423,3196,19757
11426,1764,11017
11427,2255,14613
11428,1973,11764
11429,2782,17878
11432,6055,37946
11433,3223,21599
11434,5794,40619
11435,5646,33796
11436,1939,11753
11691,7570,45513
11692,1853,13163
11693,1139,7403
11694,2270,14211
11697,563,3679
