10001,624,13421
10002,2174,32193
10003,1085,32004
10004,93,2319
10005,172,4352
10006,74,1708
10007,146,4512
10009,1446,28955
10010,705,19840
10011,1126,26880
10012,516,13360
10013,568,16413
10014,716,17902
10016,1359,29133
10017,339,8182
10018,224,4940
10019,1103,23442
10021,1028,23590
10022,693,16011
10023,1131,29940
10024,1210,31275
10025,2246,52094
10026,1120,16737
10027,1699,28592
10028,919,22404
10029,2769,34660
10030,901,11660
10031,2194,24647
10032,2597,26990
10033,2346,24667
10034,1419,16980
10035,1488,16706
10036,847,15360
10037,649,9090
10038,531,10451
10039,821,10005
10040,1942,20068
10044,324,5114
10065,657,16207
10069,159,3822
10075,656,13635
10128,1215,30718
10280,116,3688
10282,119,2535
10301,2106,18630
10302,1092,8197
10303,1429,11673
10304,2430,20143
10305,2353,18760
10306,3174,25688
10307,800,6409
10308,1480,12424
10309,1691,14729
10310,1293,11245
10312,3132,26795
10314,4967,40684
10451,2327,21489
10452,3807,32376
10453,3850,31704
10454,1740,16326
10455,2010,17630
10456,3786,36300
10457,3346,30432
10458,3400,30659
10459,2274,21514
10460,2613,23221
10461,2730,23331
10462,3423,31682
10463,3012,32529
10464,196,2080
10465,2250,19916
10466,3217,27929
10467,4973,44119
10468,4121,33415
10469,3784,31443
10470,678,6061
10471,1044,12742
10472,2959,25614
10473,2976,25495
10474,439,4486
10475,2175,19124
11004,741,9254
11101,1182,20569
11102,1162,15293
11103,1124,16786
11104,846,11757
11105,1061,15440
11106,1266,16987
11109,122,3179
11201,1186,35206
11203,2851,27152
11204,3545,28364
11205,1248,19379
11206,2832,36318
11207,3402,34634
11208,4095,34289
11209,2219,29325
11210,2991,25042
11211,3768,50688
11212,2896,28724
11213,2302,25547
11214,2970,31707
11215,1216,33270
11216,1300,24178
11217,1016,21750
11218,2853,31958
11219,4537,36400
11220,3016,33353
11221,2331,33364
11222,854,20102
11223,4035,31498
11224,1908,18362
11225,1751,23681
11226,3354,37998
11228,1390,15630
11229,3320,31689
11230,5184,41388
11231,758,18195
11232,1011,12152
11233,2062,25372
11234,3594,34066
11235,3428,31990
11236,3745,34272
11237,1627,20421
11238,1295,28582
11239,696,6188
11354,1831,22355
11355,2307,27148
11356,923,9052
11357,1371,15987
11358,977,14143
11360,507,7695
11361,726,10337
11362,503,6747
11363,160,2690
11364,811,12219
11365,1398,16201
11366,600,5318
11367,1691,16753
11368,6200,47427
11369,2353,17675
11370,1828,14058
11372,3562,31236
11373,4786,41109
11374,1761,17816
11375,2404,29589
11377,3827,38796
11378,1284,13979
11379,1355,15086
11385,3694,38036
11411,860,7085
11412,1681,14311
11413,1728,14853
11414,1275,10832
11415,876,8785
11416,1200,9603
11417,1415,12080
11418,1759,14452
11419,2010,15888
11420,2063,16270
11421,1909,14945
11422,1353,11561
11423,1573,12278
11426,811,6894
11427,994,9424
11428,917,7241
11429,1324,10940
11432,2749,23519
11433,1433,12587
11434,2804,24585
11435,2474,20780
11436,799,6817
11691,3665,29334
11692,862,8565
11693,497,4749
11694,1132,9757
11697,283,2735
