10001,394,4087
10002,1117,8382
10003,481,6484
10004,33,420
10005,69,967
10006,29,446
10007,63,1043
10009,733,7620
10010,282,4467
10011,538,6747
10012,176,2636
10013,284,3893
10014,324,4464
10016,741,8019
10017,150,2122
10018,225,2295
10019,631,6682
10021,583,6633
10022,359,4542
10023,586,7916
10024,754,8455
10025,1425,14944
10026,677,4854
10027,1086,8022
10028,492,6137
10029,1878,11094
10030,520,3432
10031,1390,8775
10032,1610,9276
10033,1404,8075
10034,757,5372
10035,1028,5611
10036,453,4328
10037,544,3520
10038,256,2430
10039,540,3171
10040,1169,6526
10044,243,1680
10065,340,4655
10069,60,786
10075,439,3901
10128,659,8229
10280,61,810
10282,74,577
10301,1246,6181
10302,648,2620
10303,906,4093
10304,1424,6757
10305,1279,6193
10306,1486,7996
10307,386,1872
10308,649,3478
10309,853,4400
10310,726,3743
10312,1532,7891
10314,2725,13274
10451,1626,7726
10452,2521,11627
10453,2475,10813
10454,1179,5889
10455,1332,6076
10456,2604,13053
10457,2192,10561
10458,2138,10105
10459,1546,6976
10460,1712,7894
10461,1903,8852
10462,2331,11390
10463,2100,11951
10464,127,768
10465,1528,7275
10466,2476,10218
10467,3539,15295
10468,2863,13418
10469,3104,13133
10470,465,2362
10471,819,4771
10472,2052,8530
10473,2000,9352
10474,337,1480
10475,1761,7630
11004,622,3697
11101,664,5648
11102,650,4730
11103,601,4872
11104,513,3631
11105,508,4643
11106,677,5043
11109,52,770
11201,751,9863
11203,2155,9920
11204,2082,11177
11205,772,5922
11206,1674,11121
11207,2206,10947
11208,2506,11613
11209,1180,9003
11210,1763,8760
11211,2162,16060
11212,1969,9672
11213,1458,8417
11214,1617,10288
11215,644,8357
11216,776,7052
11217,649,5857
11218,1813,10536
11219,3151,17454
11220,1651,9257
11221,1383,9482
11222,476,5680
11223,1769,9447
11224,1286,6215
11225,1199,7483
11226,2418,12674
11228,699,4347
11229,1828,13776
11230,2446,13445
11231,438,4760
11232,575,3382
11233,1333,7280
11234,2301,11152
11235,2109,11674
11236,2841,12217
11237,1024,6575
11238,828,7925
11239,534,2667
11354,1284,8620
11355,1419,8918
11356,589,2995
11357,844,5156
11358,602,4407
11360,328,2595
11361,470,3316
11362,334,2215
11363,101,763
11364,477,3624
11365,871,5422
11366,400,1858
11367,1071,5574
11368,4790,19292
11369,1661,6277
11370,1372,5437
11372,2639,11790
11373,3341,15334
11374,1105,5779
11375,1509,8871
11377,2347,13308
11378,766,4544
11379,847,4821
11385,2250,12017
11411,702,2703
11412,1278,5123
11413,1348,5365
11414,817,3428
11415,547,2789
11416,736,3108
11417,910,4149
11418,1149,5078
11419,1243,5196
11420,1406,5803
11421,1227,5353
11422,1017,4225
11423,1111,4436
11426,504,2348
11427,805,3534
11428,690,2657
11429,986,4089
11432,1886,8574
11433,979,4354
11434,2154,9015
11435,1685,7634
11436,541,2404
11691,2495,11966
11692,647,3400
11693,339,1609
11694,747,3433
11697,110,1250
