10001,786,14775
10002,2929,35784
10003,1354,33980
10004,131,2724
10005,220,4772
10006,99,1895
10007,188,4961
10009,1805,31084
10010,890,21756
10011,1376,29074
10012,626,14363
10013,791,17895
10014,865,19426
10016,1725,31892
10017,458,9152
10018,292,5603
10019,1340,25474
10021,1288,25825
10022,913,18282
10023,1429,32883
10024,1508,34070
10025,2696,56382
10026,1371,18236
10027,2036,31000
10028,1183,24645
10029,3356,37697
10030,1094,12808
10031,2642,26601
10032,3158,29183
10033,2907,26536
10034,1872,18603
10035,1767,17999
10036,1017,16849
10037,790,9825
10038,668,11353
10039,1008,10913
10040,2379,21707
10044,373,5569
10065,828,17726
10069,205,4214
10075,845,14972
10128,1563,33658
10280,177,4146
10282,137,2863
10301,2647,20607
10302,1395,9075
10303,1780,13047
10304,3114,22645
10305,3101,21088
10306,4300,29047
10307,1056,7242
10308,2021,14119
10309,2386,16700
10310,1697,12598
10312,4258,30240
10314,6571,45368
10451,2766,23423
10452,4665,35256
10453,4731,35000
10454,2139,18053
10455,2361,19179
10456,4513,39562
10457,4025,33295
10458,4209,33674
10459,2790,23577
10460,3190,25473
10461,3316,25530
10462,4173,34696
10463,3728,35457
10464,248,2345
10465,2835,21917
10466,3799,30773
10467,5906,48073
10468,4994,36359
10469,4431,34224
10470,930,6840
10471,1300,13870
10472,3683,28527
10473,3665,28438
10474,590,5019
10475,2445,20600
11004,915,10062
11101,1515,22403
11102,1508,16762
11103,1451,18237
11104,1060,12840
11105,1371,16827
11106,1594,18561
11109,165,3589
11201,1495,38007
11203,3411,29847
11204,4396,31300
11205,1494,21229
11206,3525,39596
11207,4216,38603
11208,5081,38259
11209,2925,32403
11210,3517,27005
11211,4408,54589
11212,3546,32063
11213,2766,27904
11214,4090,35679
11215,1542,36318
11216,1578,26135
11217,1216,23459
11218,3497,34714
11219,5449,39356
11220,4481,38009
11221,2986,36904
11222,1087,21534
11223,5161,35200
11224,2541,20423
11225,2148,25791
11226,4009,41562
11228,2059,17793
11229,4496,35418
11230,6466,45446
11231,968,19847
11232,1367,13694
11233,2523,28281
11234,4450,37321
11235,4765,35913
11236,4391,37648
11237,2018,22298
11238,1592,30796
11239,873,6789
11354,2282,24419
11355,3194,30608
11356,1184,10236
11357,1798,17942
11358,1306,15724
11360,695,8519
11361,973,11519
11362,623,7376
11363,220,3018
11364,1078,13647
11365,1774,17874
11366,752,5914
11367,2161,18417
11368,7309,51643
11369,2752,19368
11370,2131,15095
11372,4113,33559
11373,5726,44904
11374,2343,19786
11375,3084,32652
11377,4878,42621
11378,1669,15571
11379,1784,16847
11385,4818,42664
11411,1011,7783
11412,1980,15785
11413,2022,16385
11414,1608,12148
11415,1040,9632
11416,1555,10733
11417,1861,13504
11418,2203,16196
11419,2859,18579
11420,2753,18758
11421,2435,16730
11422,1620,12819
11423,1885,13633
11426,1038,7709
11427,1296,10485
11428,1135,8143
11429,1571,12096
11432,3438,26065
11433,1741,13979
11434,3314,27290
11435,3100,23040
11436,1014,7683
11691,4524,32132
11692,1044,9410
11693,605,5263
11694,1404,10789
11697,384,3075
