10001,-73.997137,11.68
10002,14661,72687
10003,10177,65111
10004,692,6598
10005,1533,10656
10006,678,6556
10007,1186,9807
10009,11152,56713
10010,5562,45359
10011,9616,58071
10012,3992,27470
10013,5998,40268
10014,4940,33686
10016,10220,65444
10017,3180,27711
10018,2693,38312
10019,-73.985974,11.88
10021,6001,44211
10022,4716,40543
10023,9773,68048
10024,8183,61244
10025,15094,101043
10026,7542,36627
10027,11120,62069
10028,6998,45384
10029,17459,74626
10030,5698,25920
10031,10954,50038
10032,11542,52269
10033,10504,48215
10034,7564,33365
10035,7357,33592
10036,8445,86996
10037,4362,20694
10038,3671,24444
10039,5160,22600
10040,8582,38505
10044,1797,11547
10065,5469,36577
10069,1262,8932
10075,-73.955884,13.91
10128,9085,60115
10280,1104,8202
10282,722,5996
10301,10028,37602
10302,5393,17583
10303,7432,24962
10304,11732,42589
10305,11779,39190
10306,16058,52053
10307,4429,13167
10308,8413,25579
10309,10484,31020
10310,6413,23246
10312,18135,55984
10314,23734,81535
10451,11776,47388
10452,17210,68475
10453,17368,70882
10454,9177,35554
10455,9843,39379
10456,18576,81409
10457,16235,66413
10458,17450,69417
10459,10801,46142
10460,13574,53526
10461,12147,47210
10462,17425,71521
10463,13566,63064
10464,767,3740
10465,10046,38596
10466,14481,62050
10467,23544,93459
10468,17603,70414
10469,14635,63562
10470,3211,13827
10471,4019,22404
10472,15250,62176
10473,14797,56278
10474,2368,10233
10475,7945,35877
11004,-73.710907,17.99
11101,8365,47568
11102,6948,32048
11103,8564,36279
11104,5051,24125
11105,6928,31506
11106,7881,35789
11109,1129,7006
11201,10298,69028
11203,14898,65561
11204,15511,70216
11205,8430,45343
11206,18771,84695
11207,21661,86570
11208,23265,89111
11209,13871,61189
11210,12538,53218
11211,-73.953851,19.78
11212,19228,75181
11213,14293,64797
11214,17927,77010
11215,8627,63013
11216,10167,52367
11217,-73.97938,15.18
11218,14870,74210
11219,17971,92511
11220,21398,86479
11221,17285,76591
11222,7649,39822
11223,20104,69408
11224,12004,42347
11225,9963,51309
11226,19341,88626
11228,9106,36293
11229,19137,70604
11230,22286,86284
11231,5977,34901
11232,6084,27105
11233,14735,62695
11234,18351,74466
11235,19665,73996
11236,19456,80977
11237,10596,45628
11238,9200,55052
11239,3899,13068
11354,9884,48321
11355,16287,70254
11356,5352,22408
11357,7872,34059
11358,6209,30570
11360,2933,15253
11361,4346,22499
11362,2667,14156
11363,928,5651
11364,5315,27560
11365,7565,36050
11366,2625,11428
11367,8107,35470
11368,25938,108840
11369,9764,38947
11370,7373,28936
11372,15061,64641
11373,23069,93821
11374,10062,40054
11375,13028,61704
11377,20748,85098
11378,8018,31840
11379,7985,31544
11385,23206,87131
11411,4043,16453
11412,8509,33492
11413,8652,35287
11414,6813,22699
11415,4097,17297
11416,6913,25975
11417,7590,27972
11418,8927,33675
11419,11033,42666
11420,10860,41797
11421,11057,37313
11422,6757,26842
11423,6904,29501
11426,3924,15962
11427,4837,20907
11428,4192,17395
11429,6076,25819
11432,13083,58058
11433,8003,33214
11434,13654,58971
11435,11727,49391
11436,4297,17651
11691,16937,63828
11692,4267,17873
11693,2684,9824
11694,4825,17688
11697,1234,4336
