10001,-73.997137,6.88
10002,6609,56017
10003,3289,46710
10004,289,4390
10005,532,7662
10006,201,3439
10007,422,7460
10009,4166,44040
10010,1964,34449
10011,3045,41526
10012,1475,21163
10013,1889,27044
10014,1813,26539
10016,3594,47742
10017,984,16695
10018,740,17549
10019,-73.985974,6.55
10021,2436,36400
10022,1702,28370
10023,3031,50022
10024,2933,48521
10025,5625,79646
10026,2943,28374
10027,4377,46179
10028,2348,34767
10029,7199,58922
10030,2436,20380
10031,5053,39834
10032,5794,43285
10033,5107,38838
10034,3866,27624
10035,3394,27045
10036,2263,37054
10037,1810,16008
10038,1512,17927
10039,2196,17792
10040,4472,31443
10044,624,8505
10065,1602,26317
10069,442,6722
10075,-73.955884,7.73
10128,3265,47378
10280,371,6233
10282,222,4565
10301,4886,30934
10302,2595,14368
10303,3517,20436
10304,5964,35446
10305,6062,32387
10306,8233,43450
10307,2245,11037
10308,4174,21503
10309,5137,26060
10310,3052,19165
10312,8699,46526
10314,12125,67621
10451,5385,38009
10452,8680,55473
10453,8919,56543
10454,4241,28333
10455,4618,30736
10456,8800,64610
10457,7817,53771
10458,8555,54621
10459,5425,37652
10460,6517,42111
10461,6021,38488
10462,8235,55685
10463,6917,51911
10464,423,3238
10465,5137,32304
10466,7294,49790
10467,11377,74938
10468,9270,56685
10469,7572,52011
10470,1693,11068
10471,2126,19476
10472,7291,48311
10473,6961,45658
10474,1188,8195
10475,4008,30015
11004,-73.710907,12.23
11101,3081,34645
11102,2963,25377
11103,3114,27647
11104,2109,19271
11105,2908,25290
11106,3365,28635
11109,408,5442
11201,3434,53391
11203,6627,50385
11204,7883,52715
11205,3306,33427
11206,7748,62988
11207,9689,67114
11208,11375,68226
11209,5886,49738
11210,5983,42085
11211,-73.953851,10.82
11212,8427,57514
11213,5922,47767
11214,8919,59948
11215,3194,50684
11216,3760,40356
11217,-73.97938,7.35
11218,6843,55346
11219,8944,68180
11220,9631,65209
11221,7105,58886
11222,2609,30972
11223,10263,55613
11224,6094,34284
11225,4389,40273
11226,8298,67505
11228,4249,28457
11229,9641,57146
11230,12020,70357
11231,2133,27923
11232,2749,21297
11233,5895,47533
11234,8604,59215
11235,10843,60407
11236,8488,62406
11237,4414,35044
11238,3534,43818
11239,1808,10587
11354,5078,38338
11355,8478,54286
11356,2591,17495
11357,3869,27969
11358,2759,24317
11360,1457,12589
11361,1950,17683
11362,1229,11249
11363,423,4571
11364,2290,21300
11365,3580,28100
11366,1352,9108
11367,4147,28712
11368,12611,85109
11369,4896,30991
11370,3836,23045
11372,7172,51331
11373,10373,71129
11374,4769,31627
11375,6088,49594
11377,9677,66793
11378,3511,24884
11379,3775,25812
11385,10836,69404
11411,1799,12920
11412,3756,26060
11413,3923,27856
11414,3346,18687
11415,1966,14249
11416,3268,18962
11417,3788,21852
11418,4456,26532
11419,6152,33219
11420,5878,32673
11421,5190,28786
11422,3235,21379
11423,3436,22748
11426,1885,12389
11427,2401,16425
11428,2056,13368
11429,3043,20414
11432,6390,43464
11433,3478,25115
11434,6342,46473
11435,5979,38511
11436,2084,13494
11691,8142,51211
11692,2043,14742
11693,1220,8131
11694,2463,15251
11697,655,3920
