10001,-73.997137,11.79
10002,15317,74606
10003,10626,66768
10004,723,7372
10005,1579,10960
10006,700,6802
10007,1235,9994
10009,11573,57830
10010,5834,46714
10011,9980,59328
10012,4170,28004
10013,6286,41276
10014,5164,34311
10016,10675,66789
10017,3323,28552
10018,2923,41966
10019,-73.985974,12
10021,6283,44848
10022,4981,41548
10023,10283,69246
10024,8695,62337
10025,15895,103029
10026,7785,37573
10027,11601,63539
10028,7346,46025
10029,18028,77540
10030,5828,26572
10031,11379,51346
10032,11906,53470
10033,10857,49570
10034,7782,34116
10035,7599,35055
10036,9079,96675
10037,4444,21022
10038,3839,25113
10039,5307,23065
10040,8809,39280
10044,1877,11790
10065,5732,37268
10069,1339,9122
10075,-73.955884,14.39
10128,9617,61108
10280,1148,8342
10282,756,6088
10301,10317,38147
10302,5581,17873
10303,7659,25329
10304,12099,43144
10305,12183,39778
10306,16642,52735
10307,4525,13301
10308,8665,25863
10309,10756,31348
10310,6609,23585
10312,18799,56643
10314,24559,82704
10451,12160,48478
10452,17589,69861
10453,17822,72650
10454,9381,36301
10455,10369,40756
10456,19093,83518
10457,16726,67945
10458,17970,70917
10459,11120,47898
10460,14059,54651
10461,12487,47982
10462,18001,72921
10463,14044,64201
10464,801,3778
10465,10314,39062
10466,14826,63168
10467,24213,95672
10468,18120,72190
10469,15044,64665
10470,3297,14059
10471,4198,22732
10472,15716,63570
10473,15209,57556
10474,2452,10512
10475,8183,36461
11004,-73.710907,18.28
11101,8705,48965
11102,7219,32726
11103,8847,36958
11104,5266,24583
11105,7171,32083
11106,8168,36565
11109,1169,7109
11201,10814,70440
11203,15318,66974
11204,16315,72573
11205,8827,46962
11206,19576,87623
11207,22252,88540
11208,24028,91149
11209,14524,62325
11210,12930,54569
11211,-73.953851,20.01
11212,19693,77089
11213,14680,66572
11214,18870,79035
11215,9179,64523
11216,10616,53569
11217,-73.97938,15.59
11218,15542,76119
11219,19136,95992
11220,22892,89313
11221,17866,78338
11222,8009,40704
11223,20854,71318
11224,12488,43478
11225,10318,52553
11226,19927,91038
11228,9580,37117
11229,19863,72370
11230,23024,88270
11231,6294,35605
11232,6351,27933
11233,15092,64084
11234,18869,75851
11235,20669,76783
11236,19972,82604
11237,10955,46693
11238,9643,56081
11239,4018,13249
11354,10570,49716
11355,17198,72398
11356,5615,22957
11357,8230,34742
11358,6582,31331
11360,3113,15572
11361,4623,23048
11362,2790,14413
11363,975,5759
11364,5602,28158
11365,7897,36826
11366,2711,11685
11367,8422,36250
11368,26783,111376
11369,10037,39680
11370,7546,29485
11372,15580,66023
11373,23933,96230
11374,10429,40869
11375,13604,62755
11377,21596,86873
11378,8282,32424
11379,8221,31980
11385,23891,88721
11411,4139,16727
11412,8754,34126
11413,8905,35950
11414,7018,22981
11415,4257,17567
11416,7160,26586
11417,7837,28601
11418,9221,34383
11419,11535,43824
11420,11275,42690
11421,11413,38132
11422,6925,27270
11423,7117,30156
11426,4065,16304
11427,4994,21313
11428,4337,17771
11429,6267,26376
11432,13551,59445
11433,8252,33988
11434,14056,60124
11435,12140,50627
11436,4466,18099
11691,17320,64852
11692,4431,18168
11693,2773,10007
11694,4947,17839
11697,1265,4373
