10001,-73.997137,7.57
10002,6094,51025
10003,2922,42744
10004,250,3794
10005,428,6526
10006,167,2663
10007,387,6656
10009,3751,40529
10010,1747,29532
10011,2619,37218
10012,1307,18491
10013,1709,23760
10014,1597,23921
10016,3164,42005
10017,842,13082
10018,588,10597
10019,-73.985974,7.33
10021,2210,33206
10022,1512,23211
10023,2698,43383
10024,2679,43619
10025,5157,71738
10026,2667,24812
10027,4021,41509
10028,2110,31498
10029,6591,54190
10030,2204,18322
10031,4762,36761
10032,5468,39979
10033,4876,35959
10034,3670,25667
10035,3160,24835
10036,1881,24376
10037,1527,13663
10038,1363,15647
10039,1988,16038
10040,4255,29271
10044,567,7260
10065,1438,23299
10069,397,5809
10075,-73.955884,8.16
10128,2962,43130
10280,325,5484
10282,196,4066
10301,4560,28445
10302,2438,13228
10303,3247,18760
10304,5589,32389
10305,5648,29642
10306,7594,40209
10307,2029,10273
10308,3762,19888
10309,4617,24032
10310,2822,17669
10312,7786,42893
10314,11196,61975
10451,5045,34698
10452,8277,51017
10453,8461,51691
10454,3962,26135
10455,4331,28152
10456,8283,58521
10457,7447,49393
10458,8120,50112
10459,5122,34724
10460,6179,38518
10461,5712,35157
10462,7778,50380
10463,6535,47874
10464,395,3071
10465,4814,30142
10466,6816,44794
10467,10755,68730
10468,8821,51915
10469,7142,47535
10470,1590,10074
10471,1993,18216
10472,6924,44031
10473,6488,42085
10474,1120,7550
10475,3732,27611
11004,-73.710907,12.95
11101,2820,30715
11102,2727,22677
11103,2850,24754
11104,1966,17362
11105,2710,22831
11106,3101,25718
11109,366,4950
11201,2962,48281
11203,6130,44435
11204,7534,46985
11205,2989,29503
11206,7069,56347
11207,8896,60038
11208,10558,61433
11209,5444,44955
11210,5577,37554
11211,-73.953851,11.19
11212,7648,51060
11213,5404,41596
11214,8457,54384
11215,2851,46220
11216,3324,36475
11217,-73.97938,7.42
11218,6407,49317
11219,8637,60180
11220,9303,59405
11221,6313,53190
11222,2268,27945
11223,9590,51042
11224,5666,31328
11225,4014,35923
11226,7599,60209
11228,4005,25876
11229,9015,52043
11230,11364,63332
11231,1930,25604
11232,2619,19606
11233,5218,42620
11234,7845,53425
11235,10168,54560
11236,7800,55466
11237,4023,31848
11238,3114,39856
11239,1654,9629
11354,4836,35364
11355,8166,49333
11356,2462,15853
11357,3594,25671
11358,2622,22201
11360,1350,11536
11361,1839,16144
11362,1138,10189
11363,401,4158
11364,2166,19325
11365,3373,25384
11366,1249,8271
11367,3895,26123
11368,11976,77659
11369,4624,28088
11370,3672,20790
11372,6810,46526
11373,9928,64548
11374,4414,28476
11375,5625,44993
11377,9215,60611
11378,3247,22530
11379,3513,23607
11385,10045,62796
11411,1652,11432
11412,3440,23120
11413,3591,24655
11414,3033,17236
11415,1842,13033
11416,3116,17091
11417,3563,19972
11418,4231,24219
11419,5892,29993
11420,5546,29543
11421,4908,25997
11422,2914,18997
11423,3209,20171
11426,1775,11195
11427,2262,14854
11428,1980,11980
11429,2805,18227
11432,6073,38769
11433,3246,22140
11434,5832,41460
11435,5672,34470
11436,1946,11993
11691,7614,46307
11692,1863,13382
11693,1139,7516
11694,2275,14401
11697,571,3726
