10001,-73.997137,7.74
10002,6068,50244
10003,2907,42189
10004,250,3723
10005,424,6399
10006,166,2579
10007,387,6544
10009,3722,39984
10010,1741,28936
10011,2606,36613
10012,1300,18247
10013,1697,23376
10014,1587,23594
10016,3150,41277
10017,837,12736
10018,580,9824
10019,-73.985974,7.5
10021,2199,32783
10022,1508,22720
10023,2690,42615
10024,2668,43029
10025,5131,70660
10026,2647,24387
10027,3999,40919
10028,2097,31138
10029,6547,53407
10030,2178,17951
10031,4738,36287
10032,5432,39499
10033,4860,35488
10034,3653,25327
10035,3144,24406
10036,1870,23355
10037,1521,13445
10038,1353,15344
10039,1966,15738
10040,4238,28875
10044,564,7127
10065,1425,22914
10069,394,5689
10075,-73.955884,8.26
10128,2947,42560
10280,324,5385
10282,195,4008
10301,4532,27917
10302,2419,12932
10303,3226,18383
10304,5550,31720
10305,5611,29081
10306,7525,39521
10307,2018,10139
10308,3737,19575
10309,4596,23608
10310,2808,17342
10312,7728,42168
10314,11146,60861
10451,5006,34018
10452,8225,50155
10453,8422,50731
10454,3938,25664
10455,4304,27620
10456,8231,57388
10457,7419,48515
10458,8078,49216
10459,5099,34115
10460,6141,37825
10461,5690,34613
10462,7741,49412
10463,6517,47254
10464,395,3025
10465,4793,29688
10466,6772,43926
10467,10702,67578
10468,8772,51001
10469,7107,46800
10470,1584,9904
10471,1956,17949
10472,6885,43127
10473,6455,41450
10474,1118,7422
10475,3715,27167
11004,-73.710907,13.19
11101,2806,30161
11102,2712,22309
11103,2832,24326
11104,1959,17102
11105,2686,22473
11106,3082,25248
11109,363,4864
11201,2938,47580
11203,6077,43415
11204,7493,45674
11205,2973,28998
11206,7029,55303
11207,8831,58754
11208,10489,60149
11209,5423,44081
11210,5549,36853
11211,-73.953851,11.36
11212,7561,49998
11213,5362,40607
11214,8414,53374
11215,2833,45554
11216,3295,35917
11217,-73.97938,7.49
11218,6372,48150
11219,8607,58509
11220,9254,58208
11221,6260,52391
11222,2251,27498
11223,9545,50205
11224,5617,30749
11225,3984,35246
11226,7556,59028
11228,3980,25411
11229,8957,51157
11230,11319,62089
11231,1920,25247
11232,2607,19181
11233,5161,41845
11234,7797,52359
11235,10113,53505
11236,7730,54381
11237,4002,31279
11238,3090,39350
11239,1640,9463
11354,4817,34849
11355,8139,48475
11356,2447,15550
11357,3582,25249
11358,2615,21868
11360,1345,11366
11361,1832,15840
11362,1134,9991
11363,398,4069
11364,2155,18946
11365,3353,24920
11366,1240,8126
11367,3872,25673
11368,11913,76264
11369,4607,27618
11370,3652,20454
11372,6774,45760
11373,9866,63457
11374,4383,27847
11375,5583,44125
11377,9169,59668
11378,3223,22186
11379,3492,23250
11385,9979,61706
11411,1645,11163
11412,3418,22628
11413,3563,24093
11414,3012,16946
11415,1834,12833
11416,3087,16652
11417,3545,19575
11418,4199,23718
11419,5851,29402
11420,5520,28905
11421,4888,25563
11422,2887,18545
11423,3196,19723
11426,1762,10992
11427,2253,14587
11428,1973,11737
11429,2778,17830
11432,6044,37868
11433,3219,21564
11434,5788,40535
11435,5641,33727
11436,1937,11726
11691,7565,45369
11692,1850,13144
11693,1138,7395
11694,2270,14202
11697,563,3673
