10001,864,15313
10002,3247,37296
10003,1486,34770
10004,163,2866
10005,238,4921
10006,103,1967
10007,206,5133
10009,1977,31989
10010,992,22465
10011,1514,29933
10012,689,14784
10013,880,18451
10014,943,19985
10016,1899,32938
10017,500,9473
10018,322,5953
10019,1434,26316
10021,1386,26699
10022,997,19035
10023,1564,33990
10024,1641,35070
10025,2929,58119
10026,1489,18915
10027,2250,32173
10028,1287,25555
10029,3659,39210
10030,1197,13333
10031,2833,27359
10032,3429,30223
10033,3172,27416
10034,2120,19315
10035,1872,18568
10036,1109,17424
10037,868,10168
10038,737,11696
10039,1090,11306
10040,2590,22448
10044,405,5740
10065,908,18285
10069,230,4370
10075,927,15438
10128,1734,34731
10280,193,4284
10282,143,2946
10301,2874,21456
10302,1515,9547
10303,1976,13669
10304,3421,23558
10305,3403,22027
10306,4721,30388
10307,1171,7567
10308,2225,14770
10309,2684,17624
10310,1845,13196
10312,4721,31639
10314,7152,47130
10451,3008,24468
10452,5117,36691
10453,5116,36372
10454,2341,18942
10455,2587,20115
10456,4918,41099
10457,4380,34502
10458,4582,35135
10459,3046,24565
10460,3491,26524
10461,3591,26441
10462,4614,36137
10463,4057,36522
10464,267,2419
10465,3059,22728
10466,4135,32043
10467,6452,49978
10468,5400,37771
10469,4735,35494
10470,1041,7315
10471,1391,14325
10472,4056,29971
10473,3962,29668
10474,652,5261
10475,2587,21299
11004,987,10474
11101,1667,23156
11102,1612,17287
11103,1587,18807
11104,1140,13304
11105,1498,17319
11106,1732,19225
11109,191,3717
11201,1645,39098
11203,3658,31222
11204,4747,32628
11205,1624,22347
11206,3868,41493
11207,4661,40560
11208,5627,40501
11209,3233,33666
11210,3745,27805
11211,4776,56419
11212,3889,33755
11213,2982,28971
11214,4610,37546
11215,1709,37493
11216,1751,27046
11217,1320,24122
11218,3861,35930
11219,5805,40873
11220,5083,40258
11221,3311,38477
11222,1232,22209
11223,5662,36719
11224,2859,21319
11225,2298,26706
11226,4374,43254
11228,2298,18684
11229,4959,36951
11230,6996,46944
11231,1078,20473
11232,1559,14216
11233,2739,29619
11234,4809,38824
11235,5446,37715
11236,4777,39347
11237,2207,23160
11238,1733,31707
11239,983,7125
11354,2519,25402
11355,3559,32154
11356,1300,10769
11357,1957,18710
11358,1440,16371
11360,765,8872
11361,1080,12000
11362,695,7679
11363,252,3123
11364,1217,14204
11365,1931,18592
11366,826,6157
11367,2347,19098
11368,7788,53801
11369,2918,20128
11370,2261,15581
11372,4374,34650
11373,6185,46799
11374,2589,20667
11375,3378,33886
11377,5361,44414
11378,1877,16404
11379,1995,17602
11385,5387,44753
11411,1082,8127
11412,2134,16495
11413,2198,17200
11414,1781,12615
11415,1151,10035
11416,1730,11296
11417,2105,14147
11418,2407,16931
11419,3218,19713
11420,3106,19887
11421,2714,17579
11422,1779,13411
11423,2068,14262
11426,1138,8045
11427,1421,10943
11428,1221,8502
11429,1702,12707
11432,3753,27197
11433,1905,14699
11434,3625,28906
11435,3381,24051
11436,1116,8142
11691,4902,33487
11692,1146,9797
11693,676,5506
11694,1517,11206
11697,401,3150
