10001,-73.997137,6.27
10002,7997,67259
10003,5219,59147
10004,365,5887
10005,773,9668
10006,300,5822
10007,650,9210
10009,5592,52718
10010,2800,42386
10011,4508,50948
10012,2215,25939
10013,2733,35425
10014,2788,31682
10016,5266,60229
10017,1453,24899
10018,1128,33863
10019,-73.985974,6.03
10021,3306,41571
10022,2440,37538
10023,4182,61008
10024,3957,57473
10025,7327,95441
10026,3649,33966
10027,5528,58354
10028,3317,41228
10029,8494,67917
10030,2908,23915
10031,5802,46015
10032,6588,49164
10033,5770,44690
10034,4323,31202
10035,3911,31088
10036,3443,75084
10037,2181,19273
10038,2002,22338
10039,2555,20979
10040,5011,35863
10044,825,10570
10065,2266,32125
10069,576,8314
10075,-73.955884,8.38
10128,4544,55774
10280,517,7560
10282,375,5639
10301,5853,35427
10302,3013,16392
10303,4095,23347
10304,7037,39992
10305,7152,36686
10306,9864,48954
10307,2815,12517
10308,5164,24227
10309,6548,29359
10310,3602,21769
10312,10887,52685
10314,14394,76636
10451,6179,43621
10452,9577,63614
10453,10015,65492
10454,4784,32638
10455,5182,35441
10456,9794,75230
10457,8703,61167
10458,9626,63859
10459,6089,43093
10460,7413,49159
10461,6932,43991
10462,9338,65873
10463,7851,59216
10464,486,3573
10465,5879,36277
10466,8179,57899
10467,12822,86553
10468,10160,65423
10469,8500,59564
10470,1926,12973
10471,2433,21258
10472,8181,56907
10473,7943,52215
10474,1315,9546
10475,4509,33802
11004,-73.710907,12.17
11101,3920,43198
11102,3585,29542
11103,3931,32123
11104,2509,22242
11105,3524,28928
11106,4162,33366
11109,579,6539
11201,5038,63939
11203,7795,60243
11204,9336,64761
11205,4672,42489
11206,10080,78422
11207,11571,80111
11208,13026,81560
11209,7261,56799
11210,7125,49409
11211,-73.953851,12.27
11212,10022,69104
11213,7371,59334
11214,10276,70503
11215,4428,59388
11216,5050,48148
11217,-73.97938,8.16
11218,8331,68459
11219,10913,85724
11220,10799,76883
11221,9160,70452
11222,3813,36893
11223,12091,64068
11224,7145,39424
11225,5398,47587
11226,9836,80600
11228,4985,33261
11229,11466,65877
11230,14180,81350
11231,2885,32552
11232,3153,24583
11233,7349,57414
11234,10402,69130
11235,12609,69683
11236,10156,74542
11237,5474,41878
11238,4775,51397
11239,2145,12273
11354,5842,44707
11355,9580,63876
11356,2967,20578
11357,4738,31929
11358,3295,28228
11360,1780,14413
11361,2396,20820
11362,1478,13123
11363,499,5300
11364,2734,25144
11365,4176,33201
11366,1623,10659
11367,4821,33098
11368,13973,99158
11369,5381,35796
11370,4352,26791
11372,8049,59184
11373,11546,84015
11374,5719,36783
11375,7352,57416
11377,10912,77923
11378,4259,29171
11379,4590,29356
11385,13136,80910
11411,2119,15136
11412,4425,30909
11413,4613,32816
11414,3938,21190
11415,2323,16187
11416,3710,23456
11417,4248,25737
11418,5002,30894
11419,6804,39525
11420,6606,39061
11421,5838,33690
11422,3756,25084
11423,3883,27254
11426,2184,14739
11427,2735,19334
11428,2300,16057
11429,3464,24002
11432,7342,53262
11433,4113,30140
11434,7283,54638
11435,6722,45506
11436,2386,16227
11691,9654,58590
11692,2386,16987
11693,1435,9260
11694,2880,16794
11697,800,4205
