10001,-73.997137,6.88
10002,6373,54167
10003,3097,45171
10004,275,4181
10005,492,7340
10006,186,3192
10007,402,7198
10009,3979,42691
10010,1848,33227
10011,2837,40034
10012,1400,20329
10013,1809,26036
10014,1718,25605
10016,3374,45719
10017,907,15533
10018,664,15022
10019,-73.985974,6.62
10021,2321,35304
10022,1609,26922
10023,2880,47841
10024,2800,46776
10025,5404,76481
10026,2812,27288
10027,4200,44174
10028,2213,33566
10029,6855,57293
10030,2316,19704
10031,4903,38732
10032,5648,42161
10033,4973,37836
10034,3779,27025
10035,3266,26306
10036,2102,31873
10037,1678,15189
10038,1427,17226
10039,2090,17223
10040,4361,30723
10044,592,7973
10065,1516,25254
10069,420,6456
10075,-73.955884,7.74
10128,3106,45836
10280,352,5997
10282,213,4405
10301,4724,30139
10302,2522,14011
10303,3367,19875
10304,5776,34595
10305,5872,31550
10306,7950,42408
10307,2136,10776
10308,3998,21003
10309,4901,25364
10310,2932,18689
10312,8280,45387
10314,11683,65782
10451,5219,37040
10452,8499,54125
10453,8707,55171
10454,4089,27690
10455,4472,29971
10456,8551,62896
10457,7625,52528
10458,8359,53310
10459,5250,36756
10460,6355,41070
10461,5853,37442
10462,8014,54088
10463,6703,50613
10464,408,3184
10465,4970,31508
10466,7027,48326
10467,11036,73024
10468,9052,55334
10469,7324,50669
10470,1629,10770
10471,2069,19084
10472,7116,46910
10473,6723,44474
10474,1157,7988
10475,3869,29241
11004,-73.710907,12.15
11101,2959,33242
11102,2841,24534
11103,2969,26671
11104,2053,18676
11105,2815,24569
11106,3244,27725
11109,383,5266
11201,3206,51509
11203,6355,48394
11204,7699,51018
11205,3140,32115
11206,7391,60651
11207,9277,64789
11208,10977,66015
11209,5651,48242
11210,5750,40696
11211,-73.953851,10.72
11212,7972,55430
11213,5631,45718
11214,8740,58255
11215,3025,49106
11216,3544,38927
11217,-73.97938,7.2
11218,6630,53596
11219,8782,66192
11220,9488,63340
11221,6723,56741
11222,2443,29811
11223,9950,54202
11224,5914,33350
11225,4215,38795
11226,7946,65074
11228,4112,27587
11229,9319,55557
11230,11691,68368
11231,2021,27160
11232,2695,20826
11233,5505,45752
11234,8227,57284
11235,10575,58788
11236,8110,60037
11237,4209,33870
11238,3324,42389
11239,1736,10253
11354,4976,37418
11355,8359,52742
11356,2527,16966
11357,3727,27240
11358,2685,23656
11360,1396,12269
11361,1894,17188
11362,1191,10908
11363,418,4438
11364,2222,20642
11365,3469,27222
11366,1306,8832
11367,4018,27915
11368,12317,82856
11369,4783,30115
11370,3734,22312
11372,7031,49984
11373,10168,69006
11374,4606,30669
11375,5891,48116
11377,9465,64898
11378,3368,24127
11379,3656,25108
11385,10462,67257
11411,1727,12425
11412,3588,25095
11413,3746,26767
11414,3162,18167
11415,1913,13852
11416,3179,18419
11417,3690,21171
11418,4348,25741
11419,6004,32106
11420,5705,31601
11421,5055,27922
11422,3083,20583
11423,3332,21888
11426,1830,11927
11427,2327,15902
11428,2018,12910
11429,2923,19667
11432,6227,41989
11433,3354,24227
11434,6064,44765
11435,5833,37309
11436,2017,12994
11691,7828,49718
11692,1936,14266
11693,1177,7930
11694,2351,14950
11697,579,3820
