10001,-73.997137,7.83
10002,6039,49639
10003,2892,41871
10004,250,3685
10005,422,6316
10006,166,2533
10007,387,6481
10009,3701,39675
10010,1735,28607
10011,2591,36302
10012,1292,18088
10013,1688,23145
10014,1583,23418
10016,3137,40887
10017,830,12559
10018,577,9500
10019,-73.985974,7.56
10021,2192,32506
10022,1500,22443
10023,2680,42166
10024,2660,42683
10025,5105,70057
10026,2635,24144
10027,3971,40550
10028,2083,30902
10029,6479,52889
10030,2163,17759
10031,4708,36009
10032,5416,39158
10033,4841,35143
10034,3633,25088
10035,3132,24173
10036,1862,22923
10037,1514,13308
10038,1337,15201
10039,1945,15563
10040,4215,28617
10044,562,7035
10065,1417,22718
10069,394,5632
10075,-73.955884,8.28
10128,2930,42228
10280,323,5341
10282,194,3981
10301,4504,27586
10302,2409,12748
10303,3187,18142
10304,5509,31311
10305,5573,28788
10306,7495,39090
10307,2005,10037
10308,3711,19335
10309,4564,23375
10310,2788,17121
10312,7688,41656
10314,11091,60194
10451,4970,33634
10452,8183,49616
10453,8390,50112
10454,3930,25397
10455,4285,27261
10456,8192,56713
10457,7390,47977
10458,8041,48664
10459,5075,33750
10460,6100,37322
10461,5663,34248
10462,7684,48834
10463,6496,46804
10464,391,2996
10465,4760,29446
10466,6733,43430
10467,10664,66748
10468,8740,50444
10469,7079,46354
10470,1577,9796
10471,1939,17801
10472,6839,42650
10473,6418,41030
10474,1115,7342
10475,3693,26922
11004,-73.710907,13.25
11101,2792,29850
11102,2696,22086
11103,2820,24060
11104,1952,16917
11105,2663,22257
11106,3065,25026
11109,364,4809
11201,2916,47228
11203,6028,42915
11204,7462,45006
11205,2945,28694
11206,6990,54726
11207,8758,57994
11208,10416,59358
11209,5391,43505
11210,5512,36385
11211,-73.953851,11.43
11212,7483,49365
11213,5334,40039
11214,8359,52755
11215,2815,45171
11216,3274,35567
11217,-73.97938,7.5
11218,6333,47481
11219,8564,57404
11220,9220,57340
11221,6200,51894
11222,2237,27256
11223,9512,49714
11224,5578,30417
11225,3966,34847
11226,7505,58291
11228,3960,25112
11229,8902,50565
11230,11260,61439
11231,1914,25008
11232,2597,18952
11233,5114,41330
11234,7746,51695
11235,10062,52917
11236,7661,53708
11237,3980,30981
11238,3064,39013
11239,1622,9357
11354,4781,34478
11355,8085,47918
11356,2425,15360
11357,3552,24962
11358,2605,21620
11360,1334,11245
11361,1824,15648
11362,1126,9864
11363,396,4003
11364,2145,18666
11365,3326,24598
11366,1231,8001
11367,3847,25380
11368,11842,75360
11369,4583,27289
11370,3630,20247
11372,6747,45297
11373,9828,62803
11374,4365,27497
11375,5540,43610
11377,9127,59100
11378,3204,21919
11379,3476,22985
11385,9914,61088
11411,1636,10992
11412,3379,22342
11413,3531,23782
11414,2987,16727
11415,1823,12687
11416,3061,16414
11417,3535,19344
11418,4173,23429
11419,5806,29024
11420,5481,28507
11421,4854,25209
11422,2857,18274
11423,3176,19438
11426,1750,10837
11427,2239,14426
11428,1961,11599
11429,2751,17561
11432,5980,37302
11433,3196,21243
11434,5753,40000
11435,5601,33259
11436,1934,11567
11691,7422,44684
11692,1841,12964
11693,1134,7328
11694,2260,14055
11697,559,3637
