10001,-73.997137,6.84
10002,6323,53915
10003,3069,45019
10004,272,4158
10005,483,7281
10006,182,3174
10007,401,7169
10009,3940,42551
10010,1832,33112
10011,2807,39874
10012,1381,20222
10013,1792,25905
10014,1700,25526
10016,3329,45489
10017,900,15411
10018,656,14896
10019,-73.985974,6.58
10021,2302,35190
10022,1589,26732
10023,2842,47567
10024,2783,46573
10025,5374,76154
10026,2791,27171
10027,4175,43967
10028,2192,33431
10029,6810,57069
10030,2304,19639
10031,4884,38589
10032,5626,42018
10033,4960,37715
10034,3756,26928
10035,3253,26226
10036,2081,31604
10037,1654,15094
10038,1419,17158
10039,2074,17142
10040,4343,30606
10044,589,7917
10065,1504,25148
10069,418,6423
10075,-73.955884,7.71
10128,3072,45653
10280,347,5971
10282,212,4380
10301,4697,30025
10302,2515,13978
10303,3354,19825
10304,5745,34501
10305,5849,31447
10306,7887,42294
10307,2119,10743
10308,3967,20947
10309,4859,25286
10310,2911,18638
10312,8211,45259
10314,11611,65577
10451,5189,36907
10452,8461,53949
10453,8674,55018
10454,4071,27612
10455,4454,29873
10456,8518,62683
10457,7606,52374
10458,8340,53150
10459,5233,36666
10460,6329,40939
10461,5831,37328
10462,7977,53924
10463,6675,50443
10464,405,3175
10465,4955,31446
10466,6992,48139
10467,10993,72806
10468,9035,55191
10469,7292,50489
10470,1624,10732
10471,2062,19047
10472,7092,46778
10473,6693,44354
10474,1153,7959
10475,3848,29145
11004,-73.710907,12.15
11101,2941,33119
11102,2821,24434
11103,2956,26548
11104,2040,18595
11105,2804,24492
11106,3216,27611
11109,382,5256
11201,3169,51309
11203,6320,48134
11204,7677,50763
11205,3108,31962
11206,7346,60427
11207,9225,64509
11208,10902,65724
11209,5620,48078
11210,5722,40496
11211,-73.953851,10.69
11212,7907,55144
11213,5584,45491
11214,8702,58035
11215,2997,48930
11216,3511,38776
11217,-73.97938,7.15
11218,6600,53354
11219,8763,65901
11220,9465,63141
11221,6678,56536
11222,2418,29652
11223,9893,53987
11224,5876,33241
11225,4181,38619
11226,7904,64784
11228,4090,27460
11229,9267,55342
11230,11631,68017
11231,2013,27070
11232,2683,20749
11233,5460,45551
11234,8180,57051
11235,10516,58561
11236,8051,59741
11237,4187,33745
11238,3294,42170
11239,1726,10217
11354,4967,37324
11355,8345,52523
11356,2521,16913
11357,3701,27152
11358,2673,23583
11360,1392,12239
11361,1884,17152
11362,1184,10875
11363,413,4420
11364,2210,20580
11365,3459,27132
11366,1300,8800
11367,4003,27787
11368,12266,82568
11369,4771,30038
11370,3728,22232
11372,7005,49832
11373,10135,68759
11374,4580,30553
11375,5859,47942
11377,9426,64647
11378,3355,24055
11379,3634,25024
11385,10394,67034
11411,1717,12378
11412,3567,24953
11413,3727,26652
11414,3141,18118
11415,1901,13801
11416,3170,18352
11417,3670,21090
11418,4336,25668
11419,5989,31998
11420,5681,31484
11421,5025,27813
11422,3058,20485
11423,3316,21795
11426,1822,11890
11427,2316,15840
11428,2011,12855
11429,2910,19582
11432,6197,41809
11433,3342,24110
11434,6026,44554
11435,5812,37169
11436,2002,12929
11691,7794,49491
11692,1923,14222
11693,1173,7911
11694,2334,14918
11697,578,3814
