10001,481,10265
10002,1464,25167
10003,708,25934
10004,57,1358
10005,121,3249
10006,52,1265
10007,90,3224
10009,960,23236
10010,410,14780
10011,736,20938
10012,298,10761
10013,370,13014
10014,456,13745
10016,963,22014
10017,196,6060
10018,226,3615
10019,788,18437
10021,742,18296
10022,462,12119
10023,753,22788
10024,939,24306
10025,1731,41484
10026,838,13149
10027,1293,23073
10028,636,17272
10029,2213,27404
10030,627,8971
10031,1699,19847
10032,1919,21061
10033,1695,19455
10034,962,13042
10035,1202,13365
10036,586,11889
10037,620,7237
10038,360,8150
10039,655,7999
10040,1405,15659
10044,272,3986
10065,431,12676
10069,84,2816
10075,497,10534
10128,803,23714
10280,69,2745
10282,88,1757
10301,1465,13631
10302,740,5769
10303,1012,8400
10304,1672,14678
10305,1536,13345
10306,1793,18261
10307,477,4420
10308,825,8593
10309,1048,10193
10310,865,8042
10312,1896,18569
10314,3243,29543
10451,1881,17052
10452,3035,25433
10453,2975,24678
10454,1339,12224
10455,1574,13540
10456,3054,28654
10457,2666,23772
10458,2648,24198
10459,1818,16651
10460,2035,17961
10461,2129,18280
10462,2756,24928
10463,2445,25903
10464,141,1499
10465,1733,15272
10466,2738,21552
10467,4071,34669
10468,3363,26765
10469,3392,25252
10470,523,4606
10471,914,10045
10472,2391,19497
10473,2329,19645
10474,353,3463
10475,1952,15348
11004,685,7283
11101,837,15910
11102,833,11784
11103,780,12935
11104,606,9032
11105,651,11941
11106,875,13062
11109,73,2274
11201,917,27705
11203,2407,21088
11204,2746,21047
11205,960,15039
11206,2064,28688
11207,2580,26179
11208,2956,25735
11209,1511,22133
11210,2349,18730
11211,2807,39827
11212,2255,21395
11213,1783,20032
11214,2023,23856
11215,788,25625
11216,984,19278
11217,754,17311
11218,2195,23929
11219,3848,27540
11220,2180,25584
11221,1718,25844
11222,631,15898
11223,2797,23608
11224,1528,14346
11225,1419,18831
11226,2749,29735
11228,883,11365
11229,2311,23460
11230,3532,30578
11231,527,13841
11232,699,9266
11233,1564,19171
11234,2777,26114
11235,2707,24089
11236,3197,26504
11237,1270,16304
11238,1008,22880
11239,608,4721
11354,1562,18166
11355,1690,21198
11356,709,6864
11357,997,11758
11358,700,10646
11360,381,5882
11361,548,7986
11362,382,5190
11363,118,2001
11364,577,9202
11365,1063,12569
11366,473,4029
11367,1360,12936
11368,5321,37106
11369,1819,13392
11370,1521,11322
11372,2988,24345
11373,3765,32231
11374,1392,13779
11375,1836,22601
11377,2714,29681
11378,903,10665
11379,983,11401
11385,2694,29155
11411,766,5418
11412,1385,10711
11413,1486,11439
11414,965,8088
11415,672,6807
11416,896,7048
11417,1025,9132
11418,1296,10436
11419,1426,11192
11420,1609,11817
11421,1427,11079
11422,1111,8811
11423,1264,9376
11426,583,5123
11427,901,7179
11428,751,5378
11429,1108,8414
11432,2251,17851
11433,1112,9567
11434,2346,18651
11435,1966,15735
11436,620,5057
11691,3142,23151
11692,743,6662
11693,374,3430
11694,834,6955
11697,127,1911
