10001,417,5779
10002,1227,11889
10003,511,9189
10004,39,621
10005,79,1459
10006,36,663
10007,70,1520
10009,786,10571
10010,309,6232
10011,587,9620
10012,189,3803
10013,303,5701
10014,358,6435
10016,795,11064
10017,157,2938
10018,247,3152
10019,661,9269
10021,611,9298
10022,377,6307
10023,616,11113
10024,795,11525
10025,1478,20064
10026,714,6460
10027,1132,10770
10028,514,8515
10029,1936,14714
10030,551,4528
10031,1442,11175
10032,1673,11838
10033,1455,10353
10034,799,7107
10035,1094,7388
10036,494,5900
10037,560,4369
10038,272,3494
10039,577,4201
10040,1219,8448
10044,252,2121
10065,344,6295
10069,64,1076
10075,435,5319
10128,691,11426
10280,62,1157
10282,80,801
10301,1276,7694
10302,659,3198
10303,922,4882
10304,1463,8298
10305,1324,7615
10306,1525,9916
10307,408,2409
10308,688,4461
10309,895,5614
10310,737,4559
10312,1623,10004
10314,2798,16473
10451,1670,9933
10452,2623,14622
10453,2589,13776
10454,1236,7412
10455,1399,7823
10456,2739,16550
10457,2391,14256
10458,2292,13132
10459,1621,9104
10460,1804,10055
10461,1940,10760
10462,2407,14335
10463,2190,14914
10464,130,932
10465,1563,8921
10466,2544,12685
10467,3695,19635
10468,2993,16424
10469,3175,15791
10470,480,2802
10471,842,5684
10472,2152,10617
10473,2082,11515
10474,346,1892
10475,1819,9177
11004,614,4416
11101,701,8008
11102,682,6187
11103,625,6540
11104,534,5026
11105,530,6166
11106,735,6766
11109,60,1116
11201,789,13611
11203,2203,12155
11204,2142,13239
11205,794,7877
11206,1753,14605
11207,2304,13899
11208,2598,14370
11209,1221,11562
11210,1811,10859
11211,2256,20721
11212,2054,12017
11213,1519,10870
11214,1680,12608
11215,668,12243
11216,824,9869
11217,671,8146
11218,1858,13274
11219,3218,19689
11220,1777,12648
11221,1463,13023
11222,507,7969
11223,1844,12155
11224,1317,7491
11225,1240,10054
11226,2488,16399
11228,724,5600
11229,1890,16340
11230,2519,16600
11231,454,6766
11232,600,4458
11233,1382,9632
11234,2362,14088
11235,2190,14408
11236,2910,15075
11237,1081,8870
11238,864,11379
11239,553,3287
11354,1351,10991
11355,1524,12147
11356,608,3767
11357,879,6547
11358,621,5811
11360,336,3352
11361,484,4358
11362,343,2809
11363,104,1014
11364,485,4784
11365,913,6813
11366,407,2297
11367,1119,7241
11368,4947,23218
11369,1702,7715
11370,1408,6661
11372,2728,14784
11373,3422,19304
11374,1137,7327
11375,1520,11368
11377,2431,16923
11378,791,5824
11379,868,6184
11385,2346,15953
11411,716,3284
11412,1303,6283
11413,1387,6602
11414,840,4333
11415,558,3467
11416,758,3842
11417,927,5124
11418,1183,6215
11419,1281,6342
11420,1441,7070
11421,1258,6635
11422,1052,5210
11423,1131,5361
11426,520,2924
11427,827,4382
11428,698,3270
11429,1011,4937
11432,1929,10415
11433,1004,5380
11434,2205,11025
11435,1722,9273
11436,568,2926
11691,2556,14257
11692,670,4029
11693,345,1979
11694,763,4069
11697,111,1388
