10001,-73.997137,11.34
10002,15591,76481
10003,10951,68722
10004,743,7591
10005,1626,11420
10006,731,7370
10007,1297,10234
10009,11930,59004
10010,6030,48280
10011,10272,60868
10012,4266,28652
10013,6415,42575
10014,5303,35080
10016,10938,68449
10017,3414,29709
10018,2969,44020
10019,-73.985974,11.72
10021,6445,45571
10022,5117,42920
10023,10522,70691
10024,8975,63873
10025,16299,105108
10026,7885,38666
10027,11856,65327
10028,7505,46876
10029,18219,79416
10030,5890,27244
10031,11497,53106
10032,12028,55024
10033,10959,51257
10034,7865,35275
10035,7675,36089
10036,9170,103318
10037,4497,21423
10038,3921,26022
10039,5354,23867
10040,8876,40380
10044,1910,12005
10065,5879,38014
10069,1382,9296
10075,-73.955884,14.57
10128,9885,62159
10280,1186,8493
10282,774,6180
10301,10406,38601
10302,5627,18071
10303,7707,25618
10304,12186,43600
10305,12300,40283
10306,16822,53252
10307,4562,13375
10308,8728,26084
10309,10851,31605
10310,6684,23833
10312,18969,57152
10314,24758,83568
10451,12269,49504
10452,17706,71488
10453,17927,74428
10454,9439,37119
10455,10441,41559
10456,19219,85371
10457,16825,69262
10458,18080,72319
10459,11173,48974
10460,14173,55851
10461,12584,48837
10462,18134,74152
10463,14187,65304
10464,809,3823
10465,10357,39501
10466,14892,64337
10467,24366,97591
10468,18268,73919
10469,15134,65842
10470,3328,14305
10471,4251,23045
10472,15815,64638
10473,15313,58432
10474,2471,10706
10475,8233,36899
11004,-73.710907,18.22
11101,8862,51656
11102,7316,33283
11103,8938,37537
11104,5339,24934
11105,7253,32605
11106,8272,37797
11109,1196,7205
11201,11161,71769
11203,15502,68320
11204,16477,74521
11205,9004,48488
11206,19861,90328
11207,22405,90615
11208,24209,93416
11209,14691,63375
11210,13021,55795
11211,-73.953851,19.78
11212,19824,78703
11213,14820,68226
11214,19044,81318
11215,9477,68269
11216,10832,55355
11217,-73.97938,15.68
11218,15754,78110
11219,19324,98650
11220,23166,91390
11221,18086,79842
11222,8234,41804
11223,21023,73332
11224,12600,44361
11225,10458,53671
11226,20185,93047
11228,9682,37810
11229,20038,73977
11230,23200,90049
11231,6475,37850
11232,6408,29052
11233,15233,65332
11234,19017,77074
11235,20822,79363
11236,20147,84068
11237,11087,47456
11238,9925,56994
11239,4052,13396
11354,10766,50756
11355,17387,73936
11356,5658,23386
11357,8318,35188
11358,6689,31894
11360,3152,15805
11361,4681,23429
11362,2819,14645
11363,994,5842
11364,5677,28602
11365,7986,37584
11366,2740,11895
11367,8490,36879
11368,26923,113788
11369,10097,40437
11370,7585,30053
11372,15704,67231
11373,24111,98082
11374,10501,41440
11375,13796,63786
11377,21748,88311
11378,8366,32989
11379,8274,32435
11385,24127,90126
11411,4156,16987
11412,8813,34629
11413,8966,36474
11414,7071,23285
11415,4298,17834
11416,7209,27040
11417,7897,29131
11418,9280,34954
11419,11586,44650
11420,11356,43471
11421,11498,38708
11422,6983,27714
11423,7160,30728
11426,4103,16602
11427,5043,21654
11428,4374,18135
11429,6305,26788
11432,13658,60694
11433,8310,34584
11434,14135,61175
11435,12233,51610
11436,4481,18398
11691,17394,65646
11692,4454,18393
11693,2794,10126
11694,4980,18022
11697,1270,4399
