10001,-73.997137,6.85
10002,6245,53352
10003,3010,44600
10004,268,4097
10005,462,7152
10006,178,3099
10007,397,7122
10009,3878,42207
10010,1805,32557
10011,2747,39399
10012,1353,19980
10013,1772,25539
10014,1673,25261
10016,3276,44965
10017,880,15091
10018,634,14302
10019,-73.985974,6.61
10021,2270,34894
10022,1567,26319
10023,2799,46746
10024,2756,46041
10025,5303,75408
10026,2750,26822
10027,4127,43592
10028,2169,33101
10029,6741,56621
10030,2271,19449
10031,4840,38282
10032,5589,41762
10033,4941,37480
10034,3734,26750
10035,3224,26009
10036,2033,30434
10037,1616,14802
10038,1400,16973
10039,2047,16974
10040,4318,30409
10044,582,7779
10065,1486,24853
10069,408,6333
10075,-73.955884,7.72
10128,3026,45232
10280,339,5879
10282,202,4325
10301,4642,29807
10302,2496,13857
10303,3321,19683
10304,5712,34207
10305,5789,31170
10306,7802,41980
10307,2099,10664
10308,3909,20786
10309,4791,25089
10310,2886,18480
10312,8086,44877
10314,11493,65013
10451,5145,36660
10452,8417,53551
10453,8619,54568
10454,4044,27418
10455,4432,29642
10456,8467,62216
10457,7575,51987
10458,8291,52760
10459,5202,36418
10460,6285,40643
10461,5800,37015
10462,7908,53375
10463,6648,50116
10464,402,3156
10465,4907,31269
10466,6940,47685
10467,10935,72265
10468,8990,54702
10469,7239,50073
10470,1614,10637
10471,2044,18920
10472,7054,46392
10473,6635,43995
10474,1147,7903
10475,3809,28950
11004,-73.710907,12.15
11101,2913,32786
11102,2793,24198
11103,2926,26301
11104,2015,18391
11105,2772,24292
11106,3187,27353
11109,379,5216
11201,3096,50793
11203,6267,47604
11204,7633,50221
11205,3062,31672
11206,7258,59869
11207,9145,63864
11208,10816,65118
11209,5557,47597
11210,5670,40041
11211,-73.953851,10.62
11212,7837,54489
11213,5526,44983
11214,8633,57429
11215,2946,48442
11216,3442,38367
11217,-73.97938,7.08
11218,6549,52747
11219,8721,65378
11220,9428,62593
11221,6557,55953
11222,2372,29345
11223,9788,53446
11224,5822,32934
11225,4138,38189
11226,7807,64067
11228,4065,27196
11229,9183,54818
11230,11536,67231
11231,1990,26840
11232,2661,20612
11233,5373,45031
11234,8078,56452
11235,10432,57954
11236,7963,59078
11237,4132,33386
11238,3229,41734
11239,1699,10127
11354,4938,36939
11355,8312,51803
11356,2503,16742
11357,3666,26897
11358,2656,23374
11360,1382,12127
11361,1867,16993
11362,1169,10781
11363,407,4374
11364,2194,20400
11365,3441,26833
11366,1289,8714
11367,3969,27479
11368,12186,81871
11369,4739,29775
11370,3712,22059
11372,6973,49436
11373,10090,68196
11374,4516,30251
11375,5798,47465
11377,9372,63959
11378,3326,23819
11379,3603,24804
11385,10288,66337
11411,1700,12242
11412,3525,24660
11413,3683,26370
11414,3108,17965
11415,1874,13689
11416,3152,18180
11417,3626,20911
11418,4312,25460
11419,5965,31684
11420,5639,31191
11421,4994,27549
11422,3025,20290
11423,3282,21561
11426,1801,11768
11427,2304,15693
11428,2007,12722
11429,2877,19391
11432,6173,41400
11433,3310,23826
11434,5964,44119
11435,5773,36837
11436,1991,12804
11691,7741,49027
11692,1905,14088
11693,1156,7826
11694,2316,14824
11697,576,3798
