10001,-73.997137,7.06
10002,6137,52140
10003,2944,43722
10004,258,3941
10005,434,6859
10006,169,2881
10007,389,6903
10009,3785,41435
10010,1771,31272
10011,2650,38363
10012,1313,19005
10013,1721,24645
10014,1623,24665
10016,3194,43600
10017,851,14206
10018,602,12404
10019,-73.985974,6.78
10021,2234,34149
10022,1528,25163
10023,2729,45160
10024,2702,44938
10025,5208,73863
10026,2696,25966
10027,4063,42685
10028,2132,32453
10029,6637,55565
10030,2228,18955
10031,4792,37623
10032,5522,40995
10033,4907,36833
10034,3694,26278
10035,3186,25514
10036,1933,26976
10037,1543,14262
10038,1376,16214
10039,2008,16538
10040,4292,29932
10044,576,7546
10065,1455,24147
10069,399,6100
10075,-73.955884,7.77
10128,2985,44343
10280,329,5716
10282,197,4225
10301,4592,29277
10302,2464,13608
10303,3287,19283
10304,5628,33482
10305,5691,30499
10306,7681,41194
10307,2059,10518
10308,3833,20388
10309,4689,24648
10310,2855,18150
10312,7898,44067
10314,11307,63651
10451,5102,35876
10452,8342,52444
10453,8545,53226
10454,4004,26855
10455,4371,28934
10456,8364,60660
10457,7509,50829
10458,8203,51593
10459,5160,35687
10460,6226,39671
10461,5744,36234
10462,7840,52053
10463,6575,49152
10464,398,3120
10465,4845,30766
10466,6864,46462
10467,10822,70703
10468,8899,53242
10469,7194,48983
10470,1603,10395
10471,2021,18618
10472,6991,45301
10473,6550,43121
10474,1134,7721
10475,3764,28367
11004,-73.710907,12.25
11101,2849,31846
11102,2748,23530
11103,2872,25496
11104,1983,17924
11105,2737,23649
11106,3124,26534
11109,370,5091
11201,3006,49709
11203,6189,46221
11204,7576,48530
11205,3012,30272
11206,7121,57659
11207,8992,62208
11208,10677,63483
11209,5478,46401
11210,5599,38871
11211,-73.953851,10.79
11212,7725,53015
11213,5452,43807
11214,8505,56024
11215,2870,47444
11216,3359,37512
11217,-73.97938,7.07
11218,6446,50985
11219,8667,62048
11220,9362,61043
11221,6367,54586
11222,2296,28690
11223,9659,52346
11224,5720,32216
11225,4060,37251
11226,7682,62319
11228,4034,26593
11229,9062,53638
11230,11421,65670
11231,1946,26233
11232,2639,20223
11233,5276,43958
11234,7913,55108
11235,10264,56521
11236,7865,57530
11237,4047,32595
11238,3145,40901
11239,1668,9912
11354,4898,36218
11355,8249,50684
11356,2482,16332
11357,3616,26381
11358,2635,22861
11360,1362,11889
11361,1848,16644
11362,1152,10552
11363,402,4269
11364,2173,19925
11365,3399,26226
11366,1265,8512
11367,3927,26923
11368,12074,79955
11369,4664,28974
11370,3686,21416
11372,6868,47963
11373,9993,66485
11374,4453,29578
11375,5687,46412
11377,9285,62435
11378,3280,23282
11379,3557,24308
11385,10133,64515
11411,1675,11958
11412,3483,24038
11413,3631,25673
11414,3050,17628
11415,1850,13386
11416,3139,17739
11417,3595,20541
11418,4265,24904
11419,5924,30940
11420,5586,30425
11421,4939,26774
11422,2966,19729
11423,3237,20970
11426,1786,11547
11427,2284,15324
11428,1999,12396
11429,2837,18919
11432,6123,40417
11433,3277,23194
11434,5881,43002
11435,5709,35833
11436,1968,12471
11691,7676,47898
11692,1882,13790
11693,1147,7680
11694,2292,14650
11697,571,3768
