10001,719,14352
10002,2642,34552
10003,1252,33395
10004,113,2597
10005,202,4653
10006,89,1829
10007,171,4792
10009,1656,30389
10010,822,21145
10011,1285,28392
10012,591,14005
10013,702,17406
10014,813,18968
10016,1560,31035
10017,414,8827
10018,263,5349
10019,1255,24849
10021,1176,25045
10022,816,17514
10023,1275,31859
10024,1405,33164
10025,2528,54948
10026,1268,17716
10027,1860,29966
10028,1080,23923
10029,3111,36657
10030,1011,12409
10031,2451,25917
10032,2936,28385
10033,2714,25906
10034,1705,18051
10035,1656,17595
10036,957,16460
10037,724,9567
10038,618,11097
10039,929,10563
10040,2221,21168
10044,345,5407
10065,760,17184
10069,186,4098
10075,770,14552
10128,1430,32675
10280,159,4015
10282,129,2776
10301,2427,19895
10302,1278,8741
10303,1633,12526
10304,2843,21730
10305,2804,20290
10306,3894,27906
10307,932,6910
10308,1801,13530
10309,2084,15964
10310,1545,12125
10312,3766,28949
10314,5921,43717
10451,2590,22700
10452,4320,34251
10453,4388,33919
10454,1979,17413
10455,2215,18625
10456,4191,38358
10457,3741,32394
10458,3878,32659
10459,2588,22920
10460,2969,24722
10461,3085,24739
10462,3864,33633
10463,3413,34472
10464,233,2259
10465,2567,21237
10466,3539,29749
10467,5488,46656
10468,4644,35402
10469,4181,33292
10470,847,6598
10471,1199,13469
10472,3365,27444
10473,3373,27415
10474,539,4838
10475,2328,20085
11004,856,9785
11101,1388,21816
11102,1369,16278
11103,1323,17763
11104,991,12485
11105,1250,16369
11106,1456,18098
11109,150,3461
11201,1367,37222
11203,3201,28949
11204,4055,30248
11205,1388,20617
11206,3236,38413
11207,3873,37059
11208,4691,36805
11209,2653,31382
11210,3346,26415
11211,4148,53311
11212,3261,30869
11213,2601,27100
11214,3655,34292
11215,1422,35390
11216,1475,25517
11217,1136,23003
11218,3265,33753
11219,5102,38288
11220,3855,36184
11221,2722,35695
11222,988,21080
11223,4722,33948
11224,2267,19719
11225,1988,25061
11226,3754,40404
11228,1796,17022
11229,4056,34258
11230,6006,44168
11231,884,19375
11232,1245,13224
11233,2317,27195
11234,4125,36287
11235,4277,34567
11236,4142,36516
11237,1841,21540
11238,1476,30148
11239,788,6555
11354,2071,23678
11355,2878,29386
11356,1086,9843
11357,1620,17289
11358,1186,15214
11360,615,8211
11361,861,11116
11362,575,7143
11363,203,2903
11364,957,13128
11365,1619,17313
11366,684,5721
11367,1990,17840
11368,6815,50045
11369,2589,18734
11370,2006,14708
11372,3870,32690
11373,5304,43478
11374,2103,19095
11375,2802,31621
11377,4469,41285
11378,1501,14973
11379,1633,16244
11385,4357,40950
11411,952,7520
11412,1852,15249
11413,1888,15811
11414,1485,11690
11415,972,9298
11416,1423,10293
11417,1663,12979
11418,1997,15516
11419,2482,17527
11420,2436,17815
11421,2221,16037
11422,1491,12367
11423,1742,13118
11426,934,7390
11427,1185,10108
11428,1030,7757
11429,1479,11697
11432,3137,25175
11433,1617,13448
11434,3093,26190
11435,2817,22240
11436,922,7376
11691,4208,31079
11692,969,9112
11693,552,5076
11694,1303,10458
11697,364,3019
