10001,-73.997137,7.82
10002,6046,49686
10003,2893,41899
10004,250,3685
10005,423,6326
10006,166,2533
10007,387,6483
10009,3705,39704
10010,1735,28652
10011,2593,36326
10012,1295,18104
10013,1692,23154
10014,1584,23426
10016,3140,40925
10017,831,12568
10018,577,9521
10019,-73.985974,7.55
10021,2195,32532
10022,1501,22475
10023,2682,42202
10024,2661,42714
10025,5110,70092
10026,2636,24160
10027,3976,40565
10028,2083,30916
10029,6485,52921
10030,2166,17771
10031,4709,36032
10032,5418,39187
10033,4843,35165
10034,3634,25104
10035,3134,24193
10036,1862,22959
10037,1514,13324
10038,1340,15210
10039,1950,15578
10040,4218,28635
10044,562,7039
10065,1417,22729
10069,394,5633
10075,-73.955884,8.27
10128,2932,42248
10280,323,5343
10282,194,3982
10301,4510,27608
10302,2409,12764
10303,3189,18154
10304,5512,31349
10305,5580,28818
10306,7500,39127
10307,2007,10042
10308,3713,19352
10309,4567,23398
10310,2791,17131
10312,7692,41694
10314,11094,60255
10451,4973,33662
10452,8189,49641
10453,8399,50151
10454,3932,25413
10455,4288,27288
10456,8198,56746
10457,7395,48000
10458,8044,48693
10459,5079,33766
10460,6106,37362
10461,5665,34278
10462,7693,48876
10463,6500,46846
10464,392,2999
10465,4764,29460
10466,6740,43461
10467,10672,66815
10468,8742,50464
10469,7081,46380
10470,1577,9801
10471,1940,17806
10472,6843,42672
10473,6426,41053
10474,1117,7352
10475,3698,26945
11004,-73.710907,13.24
11101,2794,29878
11102,2699,22107
11103,2823,24090
11104,1953,16930
11105,2666,22278
11106,3068,25040
11109,363,4816
11201,2918,47246
11203,6029,42955
11204,7465,45175
11205,2952,28750
11206,6995,54820
11207,8763,58039
11208,10420,59399
11209,5395,43545
11210,5517,36429
11211,-73.953851,11.41
11212,7491,49398
11213,5336,40111
11214,8365,52807
11215,2818,45191
11216,3276,35589
11217,-73.97938,7.51
11218,6339,47634
11219,8576,57837
11220,9221,57395
11221,6206,51911
11222,2239,27270
11223,9518,49757
11224,5588,30433
11225,3966,34892
11226,7511,58326
11228,3962,25125
11229,8910,50616
11230,11269,61526
11231,1916,25020
11232,2596,18964
11233,5119,41361
11234,7760,51796
11235,10068,52958
11236,7671,53748
11237,3983,30999
11238,3067,39037
11239,1625,9363
11354,4784,34495
11355,8098,47952
11356,2428,15369
11357,3554,24982
11358,2606,21636
11360,1335,11257
11361,1824,15655
11362,1128,9870
11363,396,4011
11364,2147,18686
11365,3327,24620
11366,1234,8014
11367,3850,25413
11368,11852,75426
11369,4587,27307
11370,3633,20275
11372,6750,45311
11373,9832,62851
11374,4366,27528
11375,5543,43661
11377,9136,59139
11378,3205,21941
11379,3478,23007
11385,9925,61120
11411,1636,11005
11412,3384,22358
11413,3534,23800
11414,2990,16754
11415,1823,12692
11416,3062,16448
11417,3536,19368
11418,4177,23441
11419,5813,29061
11420,5483,28526
11421,4856,25232
11422,2861,18298
11423,3176,19457
11426,1751,10845
11427,2241,14437
11428,1965,11611
11429,2755,17572
11432,5981,37344
11433,3197,21258
11434,5756,40015
11435,5605,33294
11436,1935,11582
11691,7424,44722
11692,1844,12969
11693,1135,7333
11694,2261,14058
11697,559,3638
