10001,-73.997137,6.18
10002,7259,62907
10003,4013,54837
10004,331,5777
10005,643,8860
10006,243,4786
10007,497,8470
10009,4799,49638
10010,2285,39285
10011,3637,47404
10012,1725,24077
10013,2177,32011
10014,2215,29822
10016,4164,55051
10017,1147,21229
10018,901,27342
10019,-73.985974,5.88
10021,2810,39460
10022,1976,33967
10023,3516,57028
10024,3381,54412
10025,6359,91034
10026,3262,32349
10027,4940,55462
10028,2729,38713
10029,7873,64962
10030,2691,22913
10031,5469,44198
10032,6211,47424
10033,5476,42834
10034,4099,30083
10035,3687,29903
10036,2717,57197
10037,2009,17859
10038,1710,20630
10039,2411,20107
10040,4793,34551
10044,712,9839
10065,1866,29836
10069,506,7766
10075,-73.955884,7.71
10128,3779,52664
10280,421,7024
10282,277,5168
10301,5441,34055
10302,2846,15815
10303,3848,22493
10304,6514,38495
10305,6633,35297
10306,9076,47211
10307,2552,12024
10308,4667,23412
10309,5846,28343
10310,3339,20990
10312,9855,50725
10314,13348,73941
10451,5797,41790
10452,9225,61206
10453,9510,62815
10454,4513,31340
10455,4902,34038
10456,9357,72191
10457,8321,58695
10458,9139,60940
10459,5802,41545
10460,7001,47039
10461,6516,42168
10462,8827,62709
10463,7410,56917
10464,453,3458
10465,5527,35028
10466,7830,55585
10467,12175,83131
10468,9806,63080
10469,8070,57317
10470,1803,12368
10471,2275,20612
10472,7772,54326
10473,7468,50338
10474,1262,9169
10475,4291,32735
11004,-73.710907,11.97
11101,3479,40109
11102,3250,28117
11103,3456,30550
11104,2277,21278
11105,3159,27707
11106,3770,31924
11109,483,6143
11201,4073,59959
11203,7177,57055
11204,8808,61082
11205,4066,40105
11206,9050,74303
11207,10736,76349
11208,12339,77333
11209,6512,54341
11210,6705,47171
11211,-73.953851,11.32
11212,9417,65608
11213,6833,55784
11214,9559,67131
11215,3732,56560
11216,4321,45497
11217,-73.97938,7.41
11218,7686,63766
11219,10437,79728
11220,10166,73311
11221,8114,66649
11222,3108,34698
11223,11298,61420
11224,6601,37751
11225,4928,45348
11226,9077,76518
11228,4593,31887
11229,10641,63302
11230,13263,77959
11231,2481,30992
11232,2950,23441
11233,6646,54282
11234,9620,66234
11235,11729,66599
11236,9387,71068
11237,4892,39556
11238,4073,48977
11239,1999,11803
11354,5480,42589
11355,9039,60759
11356,2765,19597
11357,4223,30532
11358,2995,26942
11360,1602,13817
11361,2125,19748
11362,1341,12504
11363,454,5078
11364,2516,23899
11365,3877,31576
11366,1493,10135
11367,4539,31764
11368,13286,94684
11369,5126,34203
11370,4108,25775
11372,7572,56644
11373,10966,79931
11374,5175,34987
11375,6662,54743
11377,10240,74380
11378,3877,27791
11379,4117,28212
11385,11864,77274
11411,1985,14472
11412,4112,29446
11413,4290,31365
11414,3647,20407
11415,2129,15515
11416,3491,22036
11417,4019,24518
11418,4725,29460
11419,6500,37614
11420,6303,37082
11421,5505,32128
11422,3518,23975
11423,3642,25917
11426,2035,14004
11427,2565,18427
11428,2184,15254
11429,3290,22954
11432,6885,50458
11433,3829,28652
11434,6861,52128
11435,6387,43268
11436,2264,15345
11691,9011,56358
11692,2202,16381
11693,1328,8908
11694,2668,16271
11697,751,4123
