10001,439,6362
10002,1324,16401
10003,536,14415
10004,40,771
10005,94,1961
10006,39,810
10007,72,1891
10009,834,14773
10010,335,8878
10011,625,12974
10012,217,6023
10013,327,7896
10014,375,8631
10016,833,14040
10017,166,3917
10018,215,2214
10019,698,12078
10021,634,12072
10022,397,7786
10023,653,14364
10024,832,15287
10025,1536,26065
10026,755,8607
10027,1182,14440
10028,544,11076
10029,2029,19462
10030,569,6005
10031,1521,14213
10032,1754,14755
10033,1526,13494
10034,869,9159
10035,1131,9342
10036,515,7817
10037,581,5227
10038,292,4890
10039,619,5643
10040,1283,11052
10044,260,2746
10065,362,8196
10069,69,1604
10075,446,6864
10128,715,15301
10280,64,1667
10282,85,1045
10301,1315,9470
10302,686,3920
10303,946,6035
10304,1530,10552
10305,1372,9185
10306,1580,12316
10307,418,2937
10308,710,5686
10309,915,6924
10310,760,5574
10312,1670,12532
10314,2900,20434
10451,1750,12392
10452,2752,18473
10453,2718,17468
10454,1282,8803
10455,1467,9954
10456,2850,20334
10457,2486,17336
10458,2421,16665
10459,1675,11628
10460,1892,12822
10461,1976,13154
10462,2516,17709
10463,2268,18302
10464,135,1096
10465,1595,10821
10466,2620,15567
10467,3822,24803
10468,3122,20172
10469,3247,18788
10470,493,3161
10471,861,7007
10472,2221,13334
10473,2164,14236
10474,354,2506
10475,1862,11439
11004,632,5237
11101,734,10592
11102,717,8006
11103,664,8833
11104,558,6314
11105,556,8195
11106,779,8878
11109,64,1454
11201,823,17876
11203,2249,14761
11204,2252,14607
11205,823,9914
11206,1816,19345
11207,2379,18114
11208,2705,18206
11209,1289,14602
11210,1883,12836
11211,2347,26008
11212,2119,14882
11213,1572,13467
11214,1758,15674
11215,701,16555
11216,860,13049
11217,701,11512
11218,1919,16014
11219,3304,20101
11220,1968,17521
11221,1561,17502
11222,541,10714
11223,1917,14309
11224,1344,9619
11225,1280,12743
11226,2570,20730
11228,775,7403
11229,1965,14621
11230,2605,19743
11231,473,9149
11232,641,6068
11233,1435,12772
11234,2455,17480
11235,2308,16046
11236,2996,18501
11237,1131,11455
11238,901,15283
11239,571,3462
11354,1411,13350
11355,1574,15121
11356,641,4686
11357,915,8070
11358,635,7319
11360,342,3992
11361,498,5500
11362,355,3547
11363,110,1359
11364,511,6277
11365,947,8599
11366,419,2801
11367,1158,8754
11368,5079,27551
11369,1730,9840
11370,1437,8290
11372,2812,17705
11373,3518,23263
11374,1181,9079
11375,1600,14571
11377,2490,21531
11378,816,7451
11379,892,7703
11385,2431,20247
11411,727,3903
11412,1328,7588
11413,1415,8098
11414,869,5404
11415,571,4400
11416,786,4876
11417,954,6371
11418,1204,7307
11419,1318,7775
11420,1490,8336
11421,1308,8006
11422,1076,6227
11423,1165,6759
11426,534,3560
11427,842,5212
11428,714,3871
11429,1029,6029
11432,2008,12070
11433,1041,6738
11434,2250,13236
11435,1766,10868
11436,582,3499
11691,2658,16781
11692,696,4898
11693,349,2335
11694,786,4997
11697,114,1507
