10001,-73.997137,7.13
10002,6124,51899
10003,2934,43490
10004,254,3908
10005,432,6778
10006,168,2828
10007,389,6841
10009,3772,41222
10010,1759,30905
10011,2639,38070
10012,1312,18888
10013,1719,24411
10014,1616,24473
10016,3189,43205
10017,847,13903
10018,599,11975
10019,-73.985974,6.87
10021,2224,33935
10022,1518,24823
10023,2718,44630
10024,2695,44587
10025,5197,73347
10026,2692,25757
10027,4049,42416
10028,2126,32220
10029,6626,55227
10030,2218,18822
10031,4784,37456
10032,5509,40762
10033,4898,36620
10034,3687,26124
10035,3178,25346
10036,1923,26262
10037,1538,14120
10038,1371,16051
10039,1998,16392
10040,4282,29786
10044,574,7476
10065,1450,23952
10069,397,6025
10075,-73.955884,7.81
10128,2976,44023
10280,325,5645
10282,199,4191
10301,4590,29072
10302,2456,13524
10303,3275,19140
10304,5616,33256
10305,5671,30254
10306,7658,40953
10307,2053,10468
10308,3803,20262
10309,4660,24513
10310,2846,18058
10312,7854,43776
10314,11269,63209
10451,5090,35613
10452,8329,52052
10453,8532,52901
10454,3996,26684
10455,4358,28736
10456,8347,60077
10457,7495,50439
10458,8185,51229
10459,5154,35456
10460,6220,39386
10461,5739,35974
10462,7825,51557
10463,6566,48795
10464,397,3113
10465,4836,30626
10466,6858,46082
10467,10808,70237
10468,8880,52941
10469,7185,48647
10470,1598,10299
10471,2015,18514
10472,6969,44991
10473,6537,42876
10474,1131,7687
10475,3759,28190
11004,-73.710907,12.31
11101,2837,31580
11102,2742,23312
11103,2859,25297
11104,1980,17770
11105,2729,23429
11106,3116,26287
11109,369,5059
11201,2995,49357
11203,6176,45750
11204,7563,48187
11205,3004,30088
11206,7105,57313
11207,8965,61676
11208,10652,63009
11209,5468,46044
11210,5591,38588
11211,-73.953851,10.83
11212,7716,52556
11213,5439,43340
11214,8493,55641
11215,2864,47134
11216,3354,37231
11217,-73.97938,7.13
11218,6440,50583
11219,8655,61547
11220,9346,60697
11221,6350,54244
11222,2288,28458
11223,9641,52034
11224,5703,32026
11225,4050,36910
11226,7659,61783
11228,4026,26426
11229,9046,53268
11230,11400,65140
11231,1943,26101
11232,2633,20089
11233,5263,43643
11234,7894,54740
11235,10235,56024
11236,7847,57031
11237,4039,32398
11238,3138,40648
11239,1666,9846
11354,4885,35999
11355,8236,50353
11356,2472,16217
11357,3610,26199
11358,2635,22674
11360,1359,11796
11361,1846,16543
11362,1148,10471
11363,402,4241
11364,2171,19795
11365,3398,26029
11366,1262,8449
11367,3912,26691
11368,12040,79418
11369,4660,28735
11370,3679,21240
11372,6846,47541
11373,9967,66062
11374,4448,29298
11375,5678,46062
11377,9265,61929
11378,3272,23141
11379,3540,24150
11385,10109,64080
11411,1666,11816
11412,3471,23823
11413,3621,25397
11414,3045,17556
11415,1848,13289
11416,3131,17569
11417,3587,20377
11418,4253,24738
11419,5918,30716
11420,5577,30239
11421,4932,26562
11422,2952,19533
11423,3231,20754
11426,1781,11465
11427,2277,15197
11428,1996,12302
11429,2827,18756
11432,6109,39992
11433,3270,22918
11434,5872,42646
11435,5698,35502
11436,1963,12350
11691,7669,47569
11692,1879,13716
11693,1147,7656
11694,2288,14608
11697,571,3764
