10001,-73.997137,7.67
10002,6084,50642
10003,2917,42464
10004,250,3754
10005,426,6463
10006,167,2616
10007,387,6607
10009,3743,40253
10010,1741,29257
10011,2613,36909
10012,1305,18383
10013,1707,23570
10014,1594,23746
10016,3157,41639
10017,840,12883
10018,585,10203
10019,-73.985974,7.43
10021,2203,33026
10022,1509,22963
10023,2696,42983
10024,2675,43315
10025,5145,71207
10026,2654,24582
10027,4013,41231
10028,2101,31304
10029,6565,53801
10030,2190,18122
10031,4753,36516
10032,5453,39730
10033,4867,35742
10034,3661,25513
10035,3153,24642
10036,1876,23827
10037,1525,13550
10038,1359,15522
10039,1980,15910
10040,4248,29091
10044,566,7201
10065,1432,23097
10069,396,5746
10075,-73.955884,8.22
10128,2954,42873
10280,324,5433
10282,196,4038
10301,4548,28206
10302,2430,13076
10303,3235,18573
10304,5576,32062
10305,5636,29359
10306,7556,39888
10307,2027,10215
10308,3749,19742
10309,4610,23846
10310,2811,17517
10312,7759,42538
10314,11172,61382
10451,5027,34367
10452,8260,50621
10453,8442,51264
10454,3948,25915
10455,4320,27885
10456,8254,57968
10457,7435,48988
10458,8099,49682
10459,5116,34430
10460,6163,38192
10461,5704,34904
10462,7761,49895
10463,6526,47590
10464,395,3052
10465,4803,29928
10466,6794,44358
10467,10734,68145
10468,8799,51504
10469,7130,47182
10470,1588,9995
10471,1980,18074
10472,6899,43590
10473,6474,41788
10474,1118,7477
10475,3725,27407
11004,-73.710907,13.07
11101,2811,30447
11102,2717,22492
11103,2842,24536
11104,1960,17241
11105,2698,22663
11106,3092,25472
11109,364,4896
11201,2944,47932
11203,6106,43957
11204,7512,46199
11205,2981,29194
11206,7057,55788
11207,8870,59442
11208,10535,60825
11209,5432,44543
11210,5563,37247
11211,-73.953851,11.3
11212,7621,50569
11213,5379,41162
11214,8440,53911
11215,2843,45925
11216,3310,36215
11217,-73.97938,7.46
11218,6393,48674
11219,8628,59104
11220,9289,58861
11221,6293,52796
11222,2264,27730
11223,9569,50648
11224,5647,31091
11225,4007,35600
11226,7586,59691
11228,4002,25661
11229,8988,51620
11230,11342,62694
11231,1927,25431
11232,2618,19390
11233,5201,42266
11234,7826,52918
11235,10145,54074
11236,7768,54957
11237,4012,31564
11238,3105,39642
11239,1647,9546
11354,4826,35135
11355,8150,48925
11356,2453,15699
11357,3588,25474
11358,2619,22042
11360,1348,11450
11361,1838,16017
11362,1137,10109
11363,400,4111
11364,2158,19155
11365,3361,25161
11366,1243,8201
11367,3890,25882
11368,11945,76998
11369,4623,27887
11370,3659,20638
11372,6794,46150
11373,9902,64052
11374,4395,28194
11375,5611,44593
11377,9195,60142
11378,3238,22382
11379,3502,23458
11385,10018,62318
11411,1652,11305
11412,3431,22906
11413,3576,24389
11414,3024,17083
11415,1837,12940
11416,3101,16870
11417,3557,19775
11418,4223,23977
11419,5881,29730
11420,5534,29249
11421,4901,25800
11422,2900,18758
11423,3201,19971
11426,1774,11106
11427,2259,14710
11428,1977,11865
11429,2793,18047
11432,6063,38354
11433,3235,21864
11434,5814,41033
11435,5661,34127
11436,1943,11865
11691,7596,45857
11692,1862,13277
11693,1139,7448
11694,2273,14303
11697,568,3701
