10001,-73.997137,6.89
10002,6766,57240
10003,3430,49015
10004,293,4510
10005,569,7919
10006,207,3574
10007,441,7635
10009,4315,45214
10010,2019,35314
10011,3184,42586
10012,1521,21747
10013,1959,27768
10014,1899,27116
10016,3724,49128
10017,1033,17346
10018,775,18673
10019,-73.985974,6.54
10021,2517,37085
10022,1765,29169
10023,3150,51523
10024,3033,49814
10025,5771,82823
10026,3028,29264
10027,4513,48913
10028,2428,35524
10029,7376,59903
10030,2511,20784
10031,5157,40727
10032,5896,44199
10033,5196,39508
10034,3935,28000
10035,3462,27512
10036,2356,38737
10037,1870,16367
10038,1562,18398
10039,2249,18170
10040,4555,31995
10044,642,8780
10065,1650,26953
10069,451,6964
10075,-73.955884,7.74
10128,3368,48430
10280,381,6405
10282,230,4674
10301,5051,31517
10302,2670,14570
10303,3590,20740
10304,6131,35959
10305,6218,32914
10306,8452,44083
10307,2335,11227
10308,4321,21820
10309,5341,26473
10310,3137,19449
10312,9013,47243
10314,12432,68681
10451,5496,38634
10452,8839,56298
10453,9062,57388
10454,4310,28735
10455,4697,31213
10456,8945,65693
10457,7957,54555
10458,8727,55437
10459,5526,38247
10460,6653,42796
10461,6160,39122
10462,8353,56632
10463,7048,52778
10464,436,3273
10465,5236,32720
10466,7457,50876
10467,11608,76185
10468,9407,57509
10469,7752,52977
10470,1717,11258
10471,2163,19763
10472,7430,49164
10473,7136,46446
10474,1207,8389
10475,4106,30481
11004,-73.710907,12.32
11101,3176,35734
11102,3015,25861
11103,3176,28138
11104,2144,19609
11105,2959,25647
11106,3470,29193
11109,417,5572
11201,3563,54672
11203,6783,51681
11204,8068,53989
11205,3396,34068
11206,7988,64248
11207,9950,68550
11208,11610,69587
11209,6033,50585
11210,6126,42915
11211,-73.953851,10.93
11212,8697,58839
11213,6064,48903
11214,9079,61097
11215,3323,51704
11216,3874,41265
11217,-73.97938,7.46
11218,7022,56707
11219,9119,69357
11220,9740,66217
11221,7347,60075
11222,2713,31769
11223,10473,56533
11224,6173,34821
11225,4501,41182
11226,8477,69137
11228,4332,28910
11229,9825,58113
11230,12253,71679
11231,2195,28441
11232,2806,21619
11233,6086,48684
11234,8829,60217
11235,11019,61552
11236,8720,63917
11237,4516,35620
11238,3653,44741
11239,1844,10778
11354,5144,38874
11355,8548,55104
11356,2628,17763
11357,3936,28321
11358,2805,24729
11360,1485,12825
11361,1989,17968
11362,1247,11432
11363,428,4658
11364,2357,21696
11365,3652,28583
11366,1389,9329
11367,4228,29290
11368,12778,86541
11369,4967,31472
11370,3896,23611
11372,7263,52090
11373,10494,72363
11374,4858,32183
11375,6221,50465
11377,9819,67975
11378,3606,25299
11379,3857,26205
11385,11068,70549
11411,1851,13207
11412,3838,26635
11413,4021,28493
11414,3443,18987
11415,2006,14469
11416,3318,19316
11417,3846,22283
11418,4517,26993
11419,6225,33913
11420,5970,33355
11421,5247,29274
11422,3318,21861
11423,3483,23232
11426,1936,12636
11427,2443,16769
11428,2091,13731
11429,3118,20851
11432,6499,44441
11433,3574,25707
11434,6485,47462
11435,6095,39295
11436,2152,13825
11691,8277,52076
11692,2083,14996
11693,1254,8250
11694,2513,15425
11697,684,3961
