10001,394,4087
10002,1129,8382
10003,484,6484
10004,33,420
10005,69,967
10006,29,446
10007,63,1043
10009,736,7620
10010,282,4467
10011,539,6747
10012,177,2636
10013,284,3893
10014,329,4464
10016,741,8019
10017,150,2122
10018,227,2295
10019,635,6682
10021,583,6633
10022,360,4542
10023,587,7916
10024,758,8455
10025,1428,14944
10026,681,4854
10027,1090,8022
10028,492,6137
10029,1883,11094
10030,522,3432
10031,1397,8775
10032,1614,9276
10033,1412,8075
10034,759,5372
10035,1035,5611
10036,455,4328
10037,545,3520
10038,258,2430
10039,541,3171
10040,1172,6526
10044,243,1680
10065,342,4655
10069,61,786
10075,441,3901
10128,663,8229
10280,61,810
10282,74,577
10301,1248,6181
10302,648,2620
10303,907,4093
10304,1424,6757
10305,1279,6193
10306,1489,7996
10307,388,1872
10308,650,3478
10309,854,4400
10310,727,3743
10312,1538,7891
10314,2728,13274
10451,1636,7726
10452,2537,11627
10453,2511,10813
10454,1194,5889
10455,1343,6076
10456,2645,13053
10457,2248,10561
10458,2189,10105
10459,1563,6976
10460,1736,7894
10461,1919,8852
10462,2347,11390
10463,2121,11951
10464,128,768
10465,1538,7275
10466,2493,10218
10467,3569,15295
10468,2906,13418
10469,3133,13133
10470,468,2362
10471,823,4771
10472,2085,8530
10473,2014,9352
10474,337,1480
10475,1781,7630
11004,621,3697
11101,665,5648
11102,651,4730
11103,602,4872
11104,516,3631
11105,509,4643
11106,678,5043
11109,52,770
11201,754,9863
11203,2166,9920
11204,2089,11177
11205,773,5922
11206,1682,11121
11207,2215,10947
11208,2514,11613
11209,1180,9003
11210,1769,8760
11211,2175,16060
11212,1975,9672
11213,1460,8417
11214,1617,10288
11215,645,8357
11216,779,7052
11217,651,5857
11218,1818,10536
11219,3156,17454
11220,1656,9257
11221,1388,9482
11222,477,5680
11223,1774,9447
11224,1287,6215
11225,1205,7483
11226,2429,12674
11228,700,4347
11229,1833,13776
11230,2454,13445
11231,438,4760
11232,576,3382
11233,1340,7280
11234,2307,11152
11235,2116,11674
11236,2854,12217
11237,1026,6575
11238,833,7925
11239,534,2667
11354,1286,8620
11355,1428,8918
11356,589,2995
11357,848,5156
11358,603,4407
11360,328,2595
11361,471,3316
11362,335,2215
11363,101,763
11364,478,3624
11365,872,5422
11366,400,1858
11367,1075,5574
11368,4813,19292
11369,1664,6277
11370,1376,5437
11372,2645,11790
11373,3354,15334
11374,1107,5779
11375,1511,8871
11377,2355,13308
11378,767,4544
11379,848,4821
11385,2260,12017
11411,703,2703
11412,1279,5123
11413,1349,5365
11414,821,3428
11415,548,2789
11416,737,3108
11417,912,4149
11418,1151,5078
11419,1243,5196
11420,1411,5803
11421,1231,5353
11422,1017,4225
11423,1111,4436
11426,505,2348
11427,805,3534
11428,690,2657
11429,987,4089
11432,1888,8574
11433,979,4354
11434,2163,9015
11435,1688,7634
11436,543,2404
11691,2495,11966
11692,652,3400
11693,339,1609
11694,749,3433
11697,110,1250
