10001,-73.997137,7.06
10002,6136,52123
10003,2943,43715
10004,256,3939
10005,434,6856
10006,169,2872
10007,389,6900
10009,3784,41429
10010,1771,31261
10011,2650,38350
10012,1313,18993
10013,1721,24628
10014,1622,24661
10016,3194,43578
10017,851,14205
10018,601,12385
10019,-73.985974,6.78
10021,2234,34139
10022,1528,25151
10023,2729,45148
10024,2701,44924
10025,5206,73841
10026,2696,25958
10027,4063,42673
10028,2131,32439
10029,6637,55542
10030,2229,18950
10031,4790,37616
10032,5520,40987
10033,4907,36821
10034,3693,26271
10035,3186,25501
10036,1933,26928
10037,1542,14241
10038,1376,16207
10039,2006,16529
10040,4290,29925
10044,576,7545
10065,1455,24141
10069,399,6097
10075,-73.955884,7.77
10128,2985,44326
10280,329,5712
10282,197,4225
10301,4591,29252
10302,2463,13606
10303,3287,19277
10304,5627,33469
10305,5690,30480
10306,7679,41180
10307,2058,10515
10308,3831,20372
10309,4688,24642
10310,2854,18147
10312,7897,44054
10314,11305,63617
10451,5101,35868
10452,8342,52430
10453,8542,53206
10454,3999,26845
10455,4370,28929
10456,8362,60637
10457,7506,50818
10458,8202,51571
10459,5160,35673
10460,6225,39664
10461,5744,36229
10462,7838,52038
10463,6575,49134
10464,398,3119
10465,4845,30763
10466,6863,46440
10467,10820,70691
10468,8897,53233
10469,7193,48975
10470,1603,10390
10471,2020,18609
10472,6987,45292
10473,6549,43111
10474,1134,7720
10475,3763,28358
11004,-73.710907,12.25
11101,2848,31836
11102,2747,23518
11103,2872,25487
11104,1982,17918
11105,2735,23639
11106,3122,26520
11109,370,5089
11201,3005,49691
11203,6189,46205
11204,7574,48506
11205,3012,30270
11206,7120,57641
11207,8991,62185
11208,10676,63461
11209,5478,46383
11210,5598,38846
11211,-73.953851,10.79
11212,7724,52978
11213,5451,43784
11214,8502,55998
11215,2870,47429
11216,3359,37502
11217,-73.97938,7.08
11218,6446,50961
11219,8667,62010
11220,9363,61025
11221,6366,54560
11222,2296,28686
11223,9658,52333
11224,5720,32207
11225,4059,37228
11226,7680,62295
11228,4033,26586
11229,9062,53622
11230,11421,65649
11231,1945,26229
11232,2638,20215
11233,5276,43949
11234,7909,55079
11235,10264,56501
11236,7864,57499
11237,4047,32592
11238,3145,40890
11239,1668,9908
11354,4898,36206
11355,8244,50660
11356,2482,16328
11357,3612,26370
11358,2635,22852
11360,1362,11886
11361,1848,16639
11362,1152,10547
11363,402,4267
11364,2173,19918
11365,3399,26214
11366,1265,8504
11367,3927,26907
11368,12072,79915
11369,4664,28950
11370,3683,21403
11372,6864,47940
11373,9991,66468
11374,4452,29563
11375,5687,46389
11377,9285,62403
11378,3280,23268
11379,3557,24304
11385,10133,64491
11411,1675,11952
11412,3482,24033
11413,3630,25659
11414,3050,17625
11415,1850,13380
11416,3138,17732
11417,3595,20532
11418,4265,24893
11419,5924,30930
11420,5585,30415
11421,4939,26767
11422,2966,19720
11423,3237,20964
11426,1785,11544
11427,2283,15314
11428,1998,12391
11429,2836,18911
11432,6121,40397
11433,3276,23181
11434,5879,42984
11435,5708,35823
11436,1967,12467
11691,7676,47879
11692,1881,13784
11693,1147,7681
11694,2292,14648
11697,571,3768
