10001,796,14880
10002,2974,36003
10003,1363,34075
10004,133,2741
10005,222,4796
10006,99,1901
10007,192,4980
10009,1817,31217
10010,901,21844
10011,1396,29261
10012,633,14422
10013,799,17981
10014,875,19494
10016,1750,32033
10017,463,9187
10018,298,5671
10019,1352,25612
10021,1299,25968
10022,926,18360
10023,1450,33127
10024,1532,34213
10025,2718,56620
10026,1389,18324
10027,2066,31176
10028,1193,24803
10029,3387,37938
10030,1108,12864
10031,2670,26679
10032,3194,29296
10033,2943,26666
10034,1900,18689
10035,1782,18084
10036,1028,16924
10037,802,9873
10038,675,11423
10039,1024,10971
10040,2397,21810
10044,377,5597
10065,840,17834
10069,213,4229
10075,861,15057
10128,1583,33810
10280,179,4166
10282,138,2879
10301,2667,20698
10302,1406,9132
10303,1802,13129
10304,3138,22763
10305,3138,21186
10306,4338,29186
10307,1064,7276
10308,2045,14198
10309,2421,16799
10310,1711,12673
10312,4317,30406
10314,6627,45578
10451,2801,23551
10452,4729,35427
10453,4778,35207
10454,2150,18149
10455,2386,19291
10456,4555,39780
10457,4059,33427
10458,4244,33863
10459,2819,23710
10460,3226,25628
10461,3347,25645
10462,4223,34836
10463,3765,35598
10464,249,2349
10465,2859,22024
10466,3840,30911
10467,5960,48279
10468,5047,36510
10469,4462,34374
10470,943,6880
10471,1315,13918
10472,3736,28715
10473,3692,28582
10474,597,5055
10475,2452,20668
11004,926,10138
11101,1547,22521
11102,1516,16831
11103,1465,18291
11104,1073,12899
11105,1383,16895
11106,1614,18623
11109,166,3607
11201,1511,38174
11203,3440,30025
11204,4429,31433
11205,1511,21421
11206,3566,39797
11207,4258,38814
11208,5144,38478
11209,2967,32558
11210,3539,27094
11211,4461,54783
11212,3584,32236
11213,2783,28038
11214,4145,35879
11215,1557,36439
11216,1596,26265
11217,1233,23566
11218,3536,34852
11219,5497,39504
11220,4561,38340
11221,3014,37068
11222,1099,21615
11223,5214,35378
11224,2572,20523
11225,2159,25910
11226,4041,41800
11228,2093,17908
11229,4542,35602
11230,6507,45581
11231,979,19953
11232,1376,13758
11233,2550,28417
11234,4485,37564
11235,4828,36111
11236,4428,37842
11237,2036,22389
11238,1608,30921
11239,884,6810
11354,2302,24511
11355,3213,30742
11356,1189,10306
11357,1816,18043
11358,1320,15805
11360,703,8571
11361,982,11574
11362,633,7425
11363,222,3039
11364,1092,13705
11365,1792,17975
11366,757,5937
11367,2183,18492
11368,7348,51948
11369,2773,19482
11370,2156,15166
11372,4133,33706
11373,5767,45182
11374,2369,19903
11375,3120,32801
11377,4937,42849
11378,1685,15702
11379,1801,16933
11385,4875,42936
11411,1012,7834
11412,1998,15885
11413,2034,16509
11414,1626,12212
11415,1055,9687
11416,1573,10799
11417,1882,13567
11418,2224,16286
11419,2888,18698
11420,2782,18885
11421,2466,16848
11422,1634,12906
11423,1907,13714
11426,1047,7770
11427,1308,10564
11428,1139,8198
11429,1587,12164
11432,3475,26200
11433,1753,14066
11434,3338,27539
11435,3138,23184
11436,1029,7757
11691,4567,32327
11692,1051,9451
11693,607,5284
11694,1416,10834
11697,387,3082
