10001,-73.997137,6.9
10002,6574,55754
10003,3265,46453
10004,286,4335
10005,526,7619
10006,199,3398
10007,417,7426
10009,4148,43833
10010,1953,34272
10011,3012,41331
10012,1464,21043
10013,1880,26886
10014,1802,26409
10016,3564,47485
10017,969,16558
10018,723,17064
10019,-73.985974,6.58
10021,2420,36235
10022,1689,28185
10023,3008,49805
10024,2906,48345
10025,5592,79155
10026,2923,28252
10027,4347,45892
10028,2328,34618
10029,7164,58713
10030,2410,20304
10031,5035,39694
10032,5778,43138
10033,5082,38693
10034,3853,27547
10035,3372,26927
10036,2240,36023
10037,1802,15925
10038,1504,17827
10039,2180,17715
10040,4461,31358
10044,621,8436
10065,1596,26159
10069,442,6678
10075,-73.955884,7.74
10128,3243,47195
10280,369,6201
10282,220,4535
10301,4869,30844
10302,2584,14327
10303,3500,20350
10304,5937,35339
10305,6042,32290
10306,8195,43301
10307,2228,11013
10308,4146,21431
10309,5101,25961
10310,3030,19093
10312,8635,46379
10314,12055,67394
10451,5353,37887
10452,8650,55322
10453,8897,56357
10454,4223,28247
10455,4592,30647
10456,8754,64385
10457,7790,53622
10458,8525,54418
10459,5397,37543
10460,6495,41990
10461,5997,38363
10462,8205,55475
10463,6874,51739
10464,421,3228
10465,5105,32191
10466,7264,49595
10467,11321,74678
10468,9223,56469
10469,7537,51838
10470,1684,11024
10471,2121,19422
10472,7265,48112
10473,6932,45540
10474,1181,8168
10475,3984,29915
11004,-73.710907,12.24
11101,3068,34425
11102,2947,25274
11103,3098,27512
11104,2103,19179
11105,2900,25205
11106,3343,28511
11109,403,5425
11201,3397,53157
11203,6593,50097
11204,7833,52400
11205,3288,33315
11206,7693,62759
11207,9639,66821
11208,11301,67918
11209,5866,49561
11210,5954,41860
11211,-73.953851,10.81
11212,8353,57244
11213,5878,47483
11214,8890,59744
11215,3175,50477
11216,3733,40162
11217,-73.97938,7.33
11218,6812,55065
11219,8914,67895
11220,9598,64916
11221,7066,58590
11222,2591,30861
11223,10208,55420
11224,6070,34121
11225,4362,40069
11226,8242,67190
11228,4230,28357
11229,9586,56910
11230,11969,70041
11231,2113,27825
11232,2742,21228
11233,5833,47315
11234,8557,58960
11235,10804,60173
11236,8429,62113
11237,4380,34837
11238,3511,43661
11239,1798,10550
11354,5067,38213
11355,8463,54112
11356,2580,17417
11357,3849,27879
11358,2750,24230
11360,1445,12555
11361,1940,17627
11362,1226,11204
11363,421,4552
11364,2275,21234
11365,3568,27987
11366,1350,9068
11367,4129,28611
11368,12572,84816
11369,4874,30829
11370,3811,22926
11372,7156,51088
11373,10346,70815
11374,4751,31526
11375,6070,49431
11377,9653,66527
11378,3483,24776
11379,3752,25709
11385,10769,69028
11411,1786,12848
11412,3741,25966
11413,3897,27722
11414,3321,18616
11415,1959,14190
11416,3257,18877
11417,3778,21768
11418,4442,26410
11419,6130,33066
11420,5860,32538
11421,5176,28639
11422,3213,21276
11423,3418,22631
11426,1870,12316
11427,2390,16351
11428,2046,13300
11429,3026,20347
11432,6366,43276
11433,3458,25002
11434,6301,46274
11435,5952,38348
11436,2081,13435
11691,8104,51034
11692,2030,14688
11693,1216,8102
11694,2442,15209
11697,644,3898
