10001,-73.997137,6.42
10002,7083,60535
10003,3881,52993
10004,323,5248
10005,615,8508
10006,232,4357
10007,482,8175
10009,4643,48004
10010,2201,37810
10011,3548,45776
10012,1662,23206
10013,2093,30320
10014,2139,28902
10016,4036,53135
10017,1110,19770
10018,872,24016
10019,-73.985974,6.23
10021,2728,39108
10022,1896,32291
10023,3380,55046
10024,3265,52842
10025,6220,89025
10026,3185,31382
10027,4827,53733
10028,2625,37642
10029,7741,63316
10030,2642,22202
10031,5369,42972
10032,6126,46439
10033,5382,41498
10034,4059,29314
10035,3621,29064
10036,2617,49611
10037,1972,17394
10038,1688,20036
10039,2364,19505
10040,4699,33555
10044,690,9440
10065,1803,28852
10069,496,7519
10075,-73.955884,7.68
10128,3653,51006
10280,408,6803
10282,256,4979
10301,5331,33154
10302,2809,15392
10303,3770,21874
10304,6379,37824
10305,6458,34501
10306,8862,46179
10307,2470,11753
10308,4541,22898
10309,5701,27769
10310,3279,20449
10312,9569,49544
10314,13051,72168
10451,5725,40846
10452,9118,59378
10453,9376,60665
10454,4456,30381
10455,4845,32909
10456,9245,69610
10457,8228,57614
10458,9017,58883
10459,5727,40221
10460,6905,45447
10461,6452,41338
10462,8686,60353
10463,7273,55433
10464,450,3400
10465,5451,34217
10466,7739,53881
10467,12034,80655
10468,9697,60903
10469,7989,55740
10470,1785,11947
10471,2230,20021
10472,7671,52269
10473,7396,48900
10474,1248,8851
10475,4257,31975
11004,-73.710907,12.02
11101,3380,38544
11102,3190,27468
11103,3381,29772
11104,2230,20636
11105,3112,26986
11106,3678,31024
11109,467,5937
11201,3908,58054
11203,7137,55634
11204,8559,58163
11205,3770,37534
11206,8632,70146
11207,10537,73533
11208,12103,74260
11209,6379,52868
11210,6471,45503
11211,-73.953851,11.23
11212,9211,63126
11213,6640,53384
11214,9386,64868
11215,3593,54980
11216,4186,43998
11217,-73.97938,7.44
11218,7437,60753
11219,9987,75471
11220,9986,70516
11221,7890,64168
11222,2971,33596
11223,11034,59656
11224,6458,36652
11225,4795,43904
11226,8895,73933
11228,4486,30807
11229,10348,61413
11230,12932,75389
11231,2385,30057
11232,2894,22702
11233,6475,52221
11234,9355,64175
11235,11484,64649
11236,9205,68569
11237,4762,38113
11238,3952,47384
11239,1958,11447
11354,5372,41176
11355,8881,58615
11356,2727,18894
11357,4162,29728
11358,2944,26162
11360,1565,13442
11361,2078,18987
11362,1321,12125
11363,451,4921
11364,2464,23078
11365,3818,30405
11366,1464,9849
11367,4432,30785
11368,13143,91559
11369,5084,33159
11370,4054,25023
11372,7463,54999
11373,10829,77057
11374,5097,33888
11375,6534,53433
11377,10107,71872
11378,3786,26856
11379,4036,27531
11385,11622,74832
11411,1958,14041
11412,4052,28508
11413,4217,30352
11414,3572,19924
11415,2083,15142
11416,3427,20796
11417,3954,23659
11418,4648,28507
11419,6411,36197
11420,6192,35646
11421,5439,30990
11422,3465,23239
11423,3598,24929
11426,2003,13523
11427,2533,17820
11428,2150,14692
11429,3237,22148
11432,6781,48184
11433,3757,27615
11434,6757,50468
11435,6320,41757
11436,2232,14802
11691,8747,54734
11692,2165,15886
11693,1307,8658
11694,2623,15966
11697,743,4060
