10001,-73.997137,7.01
10002,6140,52196
10003,2945,43750
10004,257,3945
10005,434,6866
10006,169,2896
10007,390,6912
10009,3786,41455
10010,1771,31298
10011,2653,38421
10012,1314,19192
10013,1725,24701
10014,1623,24701
10016,3196,43653
10017,854,14282
10018,604,12662
10019,-73.985974,6.71
10021,2234,34181
10022,1530,25292
10023,2731,45274
10024,2702,44985
10025,5209,73931
10026,2696,25980
10027,4064,42712
10028,2134,32478
10029,6639,55608
10030,2229,18972
10031,4793,37643
10032,5526,41032
10033,4907,36866
10034,3694,26294
10035,3185,25528
10036,1937,27199
10037,1544,14279
10038,1376,16228
10039,2008,16547
10040,4292,29946
10044,576,7558
10065,1456,24215
10069,400,6106
10075,-73.955884,7.76
10128,2985,44378
10280,329,5722
10282,197,4228
10301,4593,29293
10302,2464,13615
10303,3287,19288
10304,5631,33496
10305,5693,30506
10306,7684,41216
10307,2061,10521
10308,3835,20400
10309,4690,24654
10310,2856,18155
10312,7906,44087
10314,11313,63677
10451,5104,35924
10452,8344,52505
10453,8548,53391
10454,4004,26880
10455,4371,28981
10456,8366,60733
10457,7513,50933
10458,8213,51741
10459,5160,35725
10460,6230,39723
10461,5744,36273
10462,7840,52112
10463,6577,49157
10464,399,3122
10465,4846,30793
10466,6864,46542
10467,10826,70815
10468,8912,53623
10469,7196,49045
10470,1603,10408
10471,2022,18629
10472,6991,45355
10473,6551,43183
10474,1135,7728
10475,3766,28391
11004,-73.710907,12.24
11101,2853,31945
11102,2748,23587
11103,2875,25605
11104,1984,17946
11105,2738,23686
11106,3127,26658
11109,370,5097
11201,3006,49732
11203,6191,46335
11204,7577,48562
11205,3012,30289
11206,7125,57708
11207,8992,62298
11208,10682,63568
11209,5479,46436
11210,5602,39031
11211,-73.953851,10.78
11212,7730,53089
11213,5453,43855
11214,8512,56070
11215,2870,47485
11216,3364,37535
11217,-73.97938,7.07
11218,6449,51023
11219,8670,62086
11220,9365,61238
11221,6372,54682
11222,2296,28705
11223,9661,52381
11224,5721,32226
11225,4061,37288
11226,7686,62436
11228,4034,26611
11229,9065,53662
11230,11423,65707
11231,1946,26273
11232,2639,20260
11233,5279,44004
11234,7915,55172
11235,10270,56549
11236,7868,57595
11237,4053,32695
11238,3147,40931
11239,1668,9915
11354,4898,36249
11355,8250,50735
11356,2484,16361
11357,3616,26402
11358,2635,22883
11360,1362,11897
11361,1848,16649
11362,1154,10562
11363,403,4271
11364,2173,19939
11365,3399,26249
11366,1266,8521
11367,3927,26940
11368,12079,80165
11369,4667,29085
11370,3690,21538
11372,6877,48227
11373,9999,66776
11374,4458,29618
11375,5690,46478
11377,9291,62569
11378,3283,23311
11379,3558,24342
11385,10143,64752
11411,1677,11975
11412,3483,24080
11413,3631,25700
11414,3050,17631
11415,1850,13415
11416,3138,17743
11417,3598,20560
11418,4267,24947
11419,5927,30964
11420,5587,30445
11421,4944,26942
11422,2967,19762
11423,3237,21001
11426,1786,11554
11427,2284,15334
11428,1999,12406
11429,2838,18933
11432,6124,40483
11433,3277,23242
11434,5882,43043
11435,5710,35898
11436,1971,12489
11691,7678,47925
11692,1883,13801
11693,1147,7686
11694,2292,14656
11697,571,3768
