10001,397,4333
10002,1139,8751
10003,488,6852
10004,33,445
10005,69,1039
10006,30,476
10007,64,1106
10009,744,7993
10010,284,4700
10011,544,7136
10012,178,2761
10013,287,4181
10014,332,4759
10016,748,8372
10017,151,2217
10018,229,2432
10019,640,6995
10021,586,6934
10022,364,4783
10023,589,8345
10024,761,8890
10025,1432,15716
10026,683,5035
10027,1096,8353
10028,493,6425
10029,1886,11390
10030,525,3554
10031,1405,9089
10032,1619,9598
10033,1417,8402
10034,763,5561
10035,1042,5796
10036,456,4493
10037,547,3603
10038,260,2555
10039,542,3246
10040,1178,6745
10044,243,1783
10065,342,4816
10069,61,827
10075,442,4078
10128,665,8675
10280,61,866
10282,75,611
10301,1248,6344
10302,650,2693
10303,907,4173
10304,1425,6895
10305,1284,6367
10306,1491,8210
10307,389,1929
10308,656,3583
10309,857,4502
10310,728,3838
10312,1539,8089
10314,2734,13626
10451,1645,7962
10452,2544,11960
10453,2516,11140
10454,1197,6058
10455,1350,6322
10456,2654,13456
10457,2255,10843
10458,2196,10442
10459,1569,7217
10460,1745,8182
10461,1916,9102
10462,2352,11751
10463,2130,12379
10464,129,789
10465,1544,7529
10466,2500,10501
10467,3574,15753
10468,2913,13764
10469,3141,13515
10470,470,2403
10471,826,4884
10472,2090,8836
10473,2018,9597
10474,337,1519
10475,1784,7872
11004,619,3805
11101,670,5887
11102,652,4885
11103,604,5062
11104,518,3817
11105,509,4895
11106,684,5250
11109,53,818
11201,759,10381
11203,2166,10136
11204,2093,11439
11205,776,6155
11206,1692,11591
11207,2219,11231
11208,2524,11940
11209,1183,9312
11210,1774,9034
11211,2187,16764
11212,1984,9899
11213,1469,8742
11214,1623,10581
11215,648,8944
11216,782,7415
11217,652,6105
11218,1824,10954
11219,3162,17738
11220,1666,9683
11221,1395,9959
11222,479,6117
11223,1780,9692
11224,1289,6329
11225,1209,7814
11226,2437,13181
11228,702,4488
11229,1836,13990
11230,2455,13783
11231,438,5026
11232,581,3508
11233,1344,7534
11234,2313,11444
11235,2122,11975
11236,2859,12491
11237,1031,6922
11238,833,8415
11239,535,2806
11354,1290,8955
11355,1445,9363
11356,591,3079
11357,850,5307
11358,605,4631
11360,330,2704
11361,471,3436
11362,336,2300
11363,101,789
11364,479,3772
11365,873,5600
11366,402,1903
11367,1078,5768
11368,4824,19745
11369,1669,6433
11370,1377,5596
11372,2650,12198
11373,3359,15836
11374,1109,5934
11375,1510,9170
11377,2362,13798
11378,770,4685
11379,849,5013
11385,2271,12532
11411,705,2762
11412,1280,5236
11413,1350,5479
11414,825,3547
11415,549,2866
11416,741,3188
11417,913,4252
11418,1158,5175
11419,1247,5310
11420,1417,5956
11421,1233,5528
11422,1025,4341
11423,1114,4542
11426,507,2413
11427,808,3629
11428,691,2732
11429,990,4191
11432,1897,8754
11433,981,4474
11434,2172,9237
11435,1690,7821
11436,549,2459
11691,2510,12263
11692,653,3450
11693,341,1651
11694,750,3512
11697,110,1268
