10001,469,9407
10002,1416,23358
10003,633,21134
10004,52,1218
10005,118,2956
10006,49,1154
10007,82,2970
10009,916,21032
10010,385,12898
10011,688,18941
10012,269,9041
10013,356,11837
10014,424,12493
10016,928,20138
10017,185,5605
10018,221,3296
10019,764,17190
10021,711,17040
10022,432,11211
10023,723,20899
10024,917,22598
10025,1677,38975
10026,820,12348
10027,1266,21754
10028,600,15983
10029,2145,25809
10030,612,8363
10031,1641,18686
10032,1862,19783
10033,1647,18161
10034,935,12241
10035,1175,12591
10036,564,11041
10037,614,6818
10038,348,7473
10039,647,7506
10040,1384,14768
10044,268,3694
10065,405,11765
10069,77,2581
10075,487,9795
10128,778,21951
10280,68,2557
10282,87,1603
10301,1417,12703
10302,723,5336
10303,981,7826
10304,1630,13686
10305,1483,12351
10306,1732,16886
10307,465,4041
10308,792,7831
10309,1011,9463
10310,846,7530
10312,1830,17209
10314,3136,27614
10451,1844,16045
10452,2967,24028
10453,2898,23181
10454,1318,11476
10455,1540,12807
10456,3000,27063
10457,2608,22449
10458,2564,22700
10459,1783,15628
10460,1990,16928
10461,2085,17086
10462,2675,23362
10463,2405,24467
10464,141,1417
10465,1690,14308
10466,2704,20315
10467,4005,32678
10468,3302,25486
10469,3344,23939
10470,517,4278
10471,897,9336
10472,2340,18279
10473,2274,18565
10474,347,3251
10475,1936,14587
11004,661,6895
11096,2,
11101,809,14885
11102,807,11032
11103,746,12082
11104,587,8409
11105,622,11041
11106,846,12168
11109,69,2096
11201,877,25305
11203,2357,19689
11204,2628,19387
11205,924,13835
11206,1990,26354
11207,2527,24363
11208,2890,23949
11209,1433,20398
11210,2248,17316
11211,2687,36207
11212,2214,19925
11213,1733,18666
11214,1925,21815
11215,764,23870
11216,953,17942
11217,731,16173
11218,2104,22079
11219,3701,25545
11220,2115,23888
11221,1667,24018
11222,598,14839
11223,2671,21667
11224,1490,13476
11225,1379,17546
11226,2698,27826
11228,847,10472
11229,2239,21573
11230,3360,28142
11231,510,13014
11232,675,8590
11233,1535,17644
11234,2700,24148
11235,2593,22324
11236,3130,24835
11237,1225,15209
11238,979,21361
11239,594,4438
11354,1531,17172
11355,1651,19767
11356,686,6305
11357,967,10929
11358,682,9948
11360,372,5486
11361,534,7472
11362,376,4890
11363,115,1845
11364,563,8530
11365,1036,11714
11366,461,3766
11367,1327,11937
11368,5238,34800
11369,1791,12537
11370,1487,10634
11372,2917,22791
11373,3672,29884
11374,1350,12803
11375,1778,20683
11377,2625,27750
11378,871,9850
11379,963,10575
11385,2597,27033
11411,757,5084
11412,1358,10000
11413,1471,10711
11414,945,7474
11415,658,6268
11416,847,6604
11417,1001,8534
11418,1275,9716
11419,1385,10425
11420,1583,11101
11421,1374,10320
11422,1098,8298
11423,1236,8792
11426,568,4803
11427,885,6779
11428,735,5056
11429,1083,7859
11432,2197,16548
11433,1090,8910
11434,2328,17398
11435,1912,14595
11436,608,4694
11691,3077,21954
11692,733,6287
11693,364,3233
11694,819,6517
11697,124,1822
