10001,-73.997137,6.09
10002,7323,63885
10003,4107,55641
10004,322,5370
10005,664,9020
10006,251,4999
10007,510,8607
10009,4871,50258
10010,2328,39937
10011,3697,48168
10012,1761,24422
10013,2221,32719
10014,2259,30225
10016,4240,56057
10017,1185,22003
10018,914,28894
10019,-73.985974,5.82
10021,2871,39947
10022,2033,34648
10023,3576,57872
10024,3446,54997
10025,6474,92021
10026,3300,32723
10027,4989,56142
10028,2777,39135
10029,7957,65591
10030,2715,23137
10031,5505,44679
10032,6253,47878
10033,5522,43297
10034,4130,30334
10035,3704,30147
10036,2772,60685
10037,2027,18207
10038,1738,20981
10039,2426,20316
10040,4822,34867
10044,726,9975
10065,1894,30233
10069,517,7863
10075,-73.955884,7.81
10128,3870,53274
10280,425,7164
10282,285,5254
10301,5481,34315
10302,2868,15953
10303,3864,22677
10304,6568,38812
10305,6697,35594
10306,9195,47588
10307,2573,12107
10308,4753,23573
10309,5942,28563
10310,3375,21158
10312,9964,51085
10314,13452,74517
10451,5839,42190
10452,9258,61803
10453,9561,63476
10454,4542,31637
10455,4931,34356
10456,9402,72939
10457,8360,59357
10458,9186,61616
10459,5833,41947
10460,7042,47488
10461,6547,42538
10462,8885,63466
10463,7492,57496
10464,455,3481
10465,5566,35321
10466,7862,56075
10467,12247,83928
10468,9837,63736
10469,8100,57867
10470,1825,12501
10471,2295,20742
10472,7812,54898
10473,7540,50768
10474,1264,9255
10475,4317,32998
11004,-73.710907,11.96
11101,3521,40704
11102,3290,28406
11103,3499,30831
11104,2307,21486
11105,3201,27974
11106,3826,32242
11109,493,6219
11201,4178,60754
11203,7242,57833
11204,8894,62207
11205,4150,40787
11206,9184,75402
11207,10829,77212
11208,12431,78402
11209,6623,54859
11210,6771,47675
11211,-73.953851,11.35
11212,9477,66399
11213,6893,56597
11214,9670,67903
11215,3814,57145
11216,4411,46107
11217,-73.97938,7.45
11218,7784,64834
11219,10524,81707
11220,10251,74065
11221,8230,67550
11222,3216,35171
11223,11413,62061
11224,6665,38108
11225,4984,45844
11226,9191,77473
11228,4646,32182
11229,10753,63922
11230,13402,78758
11231,2524,31287
11232,2988,23737
11233,6725,54976
11234,9714,66877
11235,11857,67336
11236,9458,71808
11237,4952,40137
11238,4173,49557
11239,2007,11905
11354,5516,43019
11355,9110,61419
11356,2789,19814
11357,4274,30808
11358,3026,27227
11360,1634,13988
11361,2149,19973
11362,1347,12644
11363,455,5125
11364,2546,24156
11365,3901,31923
11366,1502,10230
11367,4587,32042
11368,13367,95709
11369,5153,34549
11370,4131,26012
11372,7611,57198
11373,11014,80861
11374,5235,35383
11375,6727,55314
11377,10311,75152
11378,3912,28100
11379,4164,28445
11385,12061,78054
11411,2000,14608
11412,4143,29783
11413,4331,31667
11414,3683,20583
11415,2151,15660
11416,3509,22363
11417,4045,24822
11418,4756,29819
11419,6536,38072
11420,6347,37580
11421,5541,32493
11422,3551,24219
11423,3666,26224
11426,2063,14172
11427,2588,18657
11428,2195,15444
11429,3309,23172
11432,6936,51194
11433,3853,28984
11434,6910,52722
11435,6413,43804
11436,2279,15561
11691,9114,56988
11692,2224,16527
11693,1343,8990
11694,2701,16392
11697,757,4151
