10001,636,12644
10002,1809,30179
10003,987,30787
10004,72,2102
10005,150,4013
10006,79,1599
10007,146,4248
10009,1265,27496
10010,572,18592
10011,1009,25579
10012,457,12771
10013,525,15593
10014,658,16903
10016,1278,27515
10017,285,7605
10018,392,4552
10019,987,22175
10021,954,22184
10022,644,14944
10023,1021,28288
10024,1210,29690
10025,2156,49609
10026,1018,15854
10027,1593,27303
10028,826,21069
10029,2610,32563
10030,784,10961
10031,2087,23370
10032,2379,25475
10033,2118,23272
10034,1255,15896
10035,1348,15739
10036,767,14452
10037,697,8560
10038,491,9919
10039,775,9404
10040,1733,18863
10044,309,4723
10065,548,15250
10069,124,3601
10075,635,12852
10128,1065,29053
10280,101,3463
10282,112,2302
10301,1936,17304
10302,955,7582
10303,1298,10776
10304,2207,18727
10305,2062,17271
10306,2667,23749
10307,682,5883
10308,1220,11441
10309,1444,13518
10310,1131,10380
10312,2680,24603
10314,4308,37797
10451,2167,20165
10452,3609,30332
10453,3524,29597
10454,1624,14933
10455,1833,16369
10456,3558,34076
10457,3158,28484
10458,3174,28823
10459,2148,19958
10460,2372,21579
10461,2495,21858
10462,3225,29667
10463,2886,30631
10464,176,1858
10465,2061,18615
10466,3089,26006
10467,4700,41367
10468,3884,31480
10469,3715,29633
10470,619,5637
10471,1048,11792
10472,2745,23618
10473,2742,23726
10474,413,4174
10475,2125,18108
11004,772,8717
11101,1062,19382
11102,1066,14448
11103,983,15878
11104,780,11129
11105,911,14621
11106,1111,16018
11109,100,2952
11201,1170,33580
11203,2674,25412
11204,3268,26806
11205,1147,18314
11206,2524,34389
11207,3081,32050
11208,3632,31880
11209,1940,27536
11210,2759,23761
11211,3503,48325
11212,2660,26472
11213,2139,24038
11214,2562,29581
11215,1083,31647
11216,1201,22988
11217,909,20597
11218,2639,30309
11219,4436,34855
11220,2643,31027
11221,2110,31320
11222,782,19159
11223,3549,29438
11224,1784,17284
11225,1649,22453
11226,3148,35874
11228,1194,14493
11229,2892,29600
11230,4447,39159
11231,676,17264
11232,890,11178
11233,1873,23715
11234,3289,32114
11235,3244,29814
11236,3546,32020
11237,1529,19348
11238,1221,27349
11239,713,5785
11354,1760,21291
11355,2032,25479
11356,851,8477
11357,1223,14839
11358,875,13195
11360,470,7204
11361,668,9706
11362,457,6323
11363,139,2478
11364,721,11437
11365,1271,15175
11366,581,5029
11367,1568,15804
11368,6000,44733
11369,2122,16548
11370,1720,13354
11372,3467,29658
11373,4459,38648
11374,1656,16628
11375,2214,27862
11377,3355,36414
11378,1105,13035
11379,1212,14039
11385,3316,35588
11411,850,6581
11412,1609,13247
11413,1643,13849
11414,1124,10016
11415,791,8259
11416,1099,8975
11417,1223,11257
11418,1642,13413
11419,1693,14401
11420,1917,14928
11421,1745,13945
11422,1258,10720
11423,1444,11475
11426,720,6385
11427,1029,8832
11428,866,6713
11429,1268,10297
11432,2673,21981
11433,1289,11689
11434,2649,22833
11435,2295,19381
11436,725,6287
11691,3526,27569
11692,827,8031
11693,460,4418
11694,1047,9023
11697,225,2493
