10001,-73.997137,7.68
10002,5515,46247
10003,2623,40171
10004,238,3533
10005,383,5910
10006,156,2369
10007,361,6162
10009,3369,37655
10010,1602,26944
10011,2424,34571
10012,1190,17260
10013,1537,21888
10014,1487,22442
10016,2925,38832
10017,775,11694
10018,505,8319
10019,-73.985974,7.39
10021,2079,31155
10022,1439,21201
10023,2521,40110
10024,2500,40765
10025,4749,67204
10026,2470,22722
10027,3663,38604
10028,1970,29593
10029,5950,49502
10030,1962,16497
10031,4397,33922
10032,5109,37059
10033,4582,33201
10034,3412,23717
10035,2916,22616
10036,1716,21260
10037,1372,12681
10038,1240,14371
10039,1790,14282
10040,3961,27220
10044,529,6733
10065,1331,21598
10069,354,5284
10075,-73.955884,8.26
10128,2775,40349
10280,304,5056
10282,184,3806
10301,4139,25621
10302,2175,11694
10303,2860,16745
10304,5036,28981
10305,5107,26755
10306,6944,36553
10307,1793,9288
10308,3366,18023
10309,4131,21737
10310,2553,15793
10312,6983,38697
10314,10300,56407
10451,4636,31028
10452,7758,46441
10453,7904,46282
10454,3665,23714
10455,3982,25350
10456,7635,52519
10457,6916,44461
10458,7558,45360
10459,4741,31317
10460,5644,34257
10461,5326,32243
10462,7194,45691
10463,6149,44415
10464,372,2861
10465,4507,27843
10466,6302,40401
10467,9968,62576
10468,8279,47427
10469,6691,43502
10470,1477,9154
10471,1850,16795
10472,6386,39254
10473,6017,38090
10474,1034,6826
10475,3512,25547
11004,-73.710907,13.21
11101,2589,28203
11102,2510,20840
11103,2557,22709
11104,1832,16006
11105,2457,20866
11106,2849,23652
11109,336,4549
11201,2685,45138
11203,5442,39635
11204,7006,41426
11205,2743,27156
11206,6428,51261
11207,7788,53137
11208,9286,53689
11209,4948,40462
11210,5161,33476
11211,-73.953851,11.27
11212,6572,44863
11213,4843,36753
11214,7628,48543
11215,2612,42892
11216,2942,33001
11217,-73.97938,7.31
11218,5869,44101
11219,8097,52433
11220,8161,51651
11221,5576,48364
11222,2058,25938
11223,8792,46455
11224,5060,28127
11225,3597,32441
11226,6852,53839
11228,3596,23250
11229,8263,46520
11230,10562,57328
11231,1734,23739
11232,2403,17289
11233,4536,37992
11234,7104,47754
11235,9299,48831
11236,6892,49355
11237,3677,29067
11238,2802,37072
11239,1481,8812
11354,4321,31898
11355,7134,44823
11356,2207,14078
11357,3272,23394
11358,2388,20260
11360,1245,10645
11361,1687,14566
11362,1043,9283
11363,376,3764
11364,1963,17320
11365,3073,22969
11366,1173,7518
11367,3571,23692
11368,11039,68837
11369,4291,25267
11370,3398,18991
11372,6370,42407
11373,9232,58697
11374,4080,25657
11375,5179,40952
11377,8472,55343
11378,2951,20430
11379,3190,21525
11385,9040,56752
11411,1515,10159
11412,3138,20756
11413,3210,21877
11414,2786,15494
11415,1702,11953
11416,2758,14766
11417,3291,17885
11418,3825,21639
11419,5407,26692
11420,5031,26296
11421,4453,22815
11422,2661,16907
11423,2967,17917
11426,1652,10066
11427,2118,13487
11428,1822,10798
11429,2518,16226
11432,5557,34264
11433,2944,19254
11434,5264,36900
11435,5216,30556
11436,1764,10608
11691,6961,41416
11692,1697,12055
11693,1046,6783
11694,2116,13314
11697,523,3501
