10001,-73.997137,6.84
10002,6258,53461
10003,3021,44687
10004,268,4104
10005,463,7173
10006,180,3125
10007,398,7129
10009,3887,42263
10010,1811,32675
10011,2752,39471
10012,1354,20022
10013,1774,25597
10014,1675,25302
10016,3279,45045
10017,886,15149
10018,635,14367
10019,-73.985974,6.61
10021,2274,34942
10022,1569,26385
10023,2800,46876
10024,2759,46116
10025,5312,75530
10026,2757,26913
10027,4133,43670
10028,2172,33150
10029,6751,56711
10030,2279,19490
10031,4845,38339
10032,5597,41816
10033,4948,37537
10034,3735,26785
10035,3230,26062
10036,2037,30565
10037,1620,14875
10038,1402,17009
10039,2051,17005
10040,4323,30450
10044,583,7799
10065,1490,24893
10069,409,6355
10075,-73.955884,7.73
10128,3033,45319
10280,340,5894
10282,204,4333
10301,4645,29848
10302,2498,13881
10303,3325,19704
10304,5719,34258
10305,5805,31216
10306,7807,42048
10307,2100,10682
10308,3915,20826
10309,4803,25133
10310,2891,18508
10312,8110,44965
10314,11513,65107
10451,5146,36705
10452,8422,53631
10453,8625,54649
10454,4048,27452
10455,4435,29689
10456,8472,62322
10457,7579,52065
10458,8298,52800
10459,5206,36466
10460,6290,40703
10461,5804,37060
10462,7918,53470
10463,6651,50218
10464,403,3159
10465,4916,31311
10466,6944,47779
10467,10942,72364
10468,8995,54790
10469,7243,50161
10470,1615,10647
10471,2045,18946
10472,7058,46458
10473,6641,44058
10474,1147,7916
10475,3824,28977
11004,-73.710907,12.14
11101,2918,32838
11102,2796,24246
11103,2930,26337
11104,2018,18433
11105,2776,24339
11106,3188,27397
11109,379,5227
11201,3102,50868
11203,6273,47727
11204,7645,50341
11205,3069,31736
11206,7264,60005
11207,9158,64004
11208,10832,65261
11209,5566,47683
11210,5676,40158
11211,-73.953851,10.63
11212,7850,54624
11213,5533,45107
11214,8646,57580
11215,2954,48518
11216,3453,38452
11217,-73.97938,7.12
11218,6551,52886
11219,8724,65496
11220,9432,62706
11221,6581,56059
11222,2378,29406
11223,9798,53555
11224,5829,32985
11225,4142,38305
11226,7822,64222
11228,4068,27252
11229,9196,54940
11230,11553,67425
11231,1991,26879
11232,2663,20640
11233,5388,45140
11234,8096,56594
11235,10443,58121
11236,7981,59224
11237,4139,33456
11238,3240,41805
11239,1706,10139
11354,4942,37031
11355,8316,52016
11356,2506,16772
11357,3670,26957
11358,2658,23417
11360,1384,12152
11361,1868,17034
11362,1169,10800
11363,408,4387
11364,2198,20441
11365,3443,26891
11366,1290,8737
11367,3975,27544
11368,12195,82016
11369,4745,29832
11370,3712,22092
11372,6980,49498
11373,10096,68302
11374,4529,30314
11375,5807,47594
11377,9380,64091
11378,3329,23866
11379,3606,24867
11385,10297,66484
11411,1705,12270
11412,3530,24708
11413,3686,26427
11414,3111,18011
11415,1878,13709
11416,3156,18219
11417,3627,20950
11418,4316,25508
11419,5968,31755
11420,5644,31271
11421,4997,27602
11422,3030,20322
11423,3286,21606
11426,1805,11798
11427,2307,15723
11428,2009,12757
11429,2881,19418
11432,6177,41495
11433,3312,23879
11434,5967,44212
11435,5777,36897
11436,1994,12835
11691,7751,49114
11692,1908,14118
11693,1159,7835
11694,2317,14847
11697,576,3803
