10001,589,12178
10002,1707,29186
10003,915,29986
10004,68,1956
10005,139,3839
10006,72,1523
10007,129,3965
10009,1171,26699
10010,519,17966
10011,929,24730
10012,419,12428
10013,470,15066
10014,610,16149
10016,1176,26503
10017,268,7307
10018,346,4339
10019,926,21421
10021,874,21415
10022,589,14364
10023,929,27183
10024,1146,28620
10025,2013,47921
10026,948,15264
10027,1488,26439
10028,759,20259
10029,2477,31495
10030,710,10493
10031,1951,22605
10032,2215,24615
10033,1989,22482
10034,1149,15295
10035,1299,15300
10036,703,13896
10037,661,8239
10038,451,9601
10039,728,9081
10040,1615,18187
10044,298,4579
10065,509,14722
10069,112,3463
10075,597,12398
10128,985,28021
10280,87,3299
10282,107,2201
10301,1757,16479
10302,873,7103
10303,1192,10152
10304,2016,17779
10305,1859,16323
10306,2325,22374
10307,611,5535
10308,1066,10738
10309,1291,12735
10310,1012,9817
10312,2372,23144
10314,3930,35828
10451,2075,19522
10452,3423,29242
10453,3340,28386
10454,1515,14375
10455,1746,15821
10456,3387,32963
10457,2992,27407
10458,3039,27797
10459,2043,19204
10460,2238,20797
10461,2358,21125
10462,3035,28588
10463,2726,29504
10464,151,1754
10465,1941,17727
10466,2951,25080
10467,4482,40019
10468,3711,30419
10469,3591,28628
10470,575,5399
10471,996,11450
10472,2626,22731
10473,2614,22768
10474,396,4009
10475,2058,17544
11004,741,8391
11101,989,18671
11102,1002,13898
11103,928,15276
11104,717,10743
11105,853,14180
11106,1025,15374
11109,88,2794
11201,1105,32450
11203,2592,24544
11204,3108,25998
11205,1087,17667
11206,2396,33320
11207,2903,30681
11208,3409,30500
11209,1791,26565
11210,2618,23011
11211,3303,46656
11212,2507,25346
11213,2031,23228
11214,2399,28511
11215,991,30520
11216,1130,22204
11217,850,19922
11218,2518,29202
11219,4292,34026
11220,2474,30029
11221,1994,30014
11222,728,18483
11223,3197,28313
11224,1707,16713
11225,1585,21701
11226,3014,34561
11228,1076,13851
11229,2658,28386
11230,4161,37855
11231,616,16571
11232,776,10758
11233,1764,22718
11234,3122,30955
11235,3057,28623
11236,3425,30909
11237,1437,18649
11238,1163,26452
11239,670,5566
11354,1677,20613
11355,1894,24613
11356,796,8151
11357,1140,14178
11358,799,12651
11360,439,6942
11361,634,9355
11362,427,6082
11363,130,2391
11364,674,10996
11365,1200,14641
11366,540,4842
11367,1511,15292
11368,5791,43280
11369,2018,15954
11370,1660,12973
11372,3314,28711
11373,4249,37319
11374,1589,16102
11375,2088,26848
11377,3148,35075
11378,1038,12561
11379,1147,13500
11385,3111,34229
11411,818,6303
11412,1530,12732
11413,1570,13280
11414,1064,9575
11415,751,7972
11416,1029,8555
11417,1134,10823
11418,1528,12867
11419,1581,13674
11420,1796,14232
11421,1641,13399
11422,1200,10266
11423,1387,11060
11426,666,6117
11427,980,8476
11428,816,6463
11429,1213,9917
11432,2534,21143
11433,1229,11213
11434,2532,21933
11435,2193,18679
11436,676,5985
11691,3386,26708
11692,795,7700
11693,433,4215
11694,958,8556
11697,185,2342
