10001,-73.997137,6.02
10002,7426,65077
10003,4273,56732
10004,331,5540
10005,681,9266
10006,259,5253
10007,520,8817
10009,4983,51048
10010,2407,40835
10011,3808,49073
10012,1821,24989
10013,2288,33694
10014,2320,30687
10016,4385,57472
10017,1238,23065
10018,952,30832
10019,-73.985974,5.8
10021,2967,40587
10022,2128,35702
10023,3699,58580
10024,3566,56058
10025,6673,93364
10026,3365,33182
10027,5084,57116
10028,2883,39937
10029,8063,66417
10030,2751,23430
10031,5562,45215
10032,6313,48391
10033,5581,43862
10034,4178,30681
10035,3744,30480
10036,2891,64929
10037,2063,18779
10038,1788,21518
10039,2461,20568
10040,4865,35225
10044,750,10199
10065,1948,30857
10069,534,8049
10075,-73.955884,7.88
10128,4018,54212
10280,439,7313
10282,301,5389
10301,5565,34763
10302,2902,16109
10303,3912,22915
10304,6702,39275
10305,6817,35980
10306,9420,48114
10307,2654,12230
10308,4887,23829
10309,6123,29002
10310,3434,21391
10312,10250,51652
10314,13688,75391
10451,5907,42709
10452,9334,62477
10453,9666,64263
10454,4585,32016
10455,5001,34788
10456,9480,73866
10457,8432,60096
10458,9278,62538
10459,5882,42381
10460,7122,48158
10461,6631,43136
10462,8999,64543
10463,7596,58198
10464,463,3522
10465,5642,35678
10466,7944,56814
10467,12401,84991
10468,9900,64342
10469,8187,58538
10470,1850,12673
10471,2326,20943
10472,7920,55771
10473,7646,51316
10474,1275,9379
10475,4352,33319
11004,-73.710907,11.92
11101,3607,41629
11102,3371,28825
11103,3605,31236
11104,2370,21783
11105,3288,28359
11106,3929,32651
11109,515,6362
11201,4375,62110
11203,7335,58736
11204,9006,63316
11205,4258,41565
11206,9417,76657
11207,10998,78372
11208,12578,79769
11209,6803,55617
11210,6866,48402
11211,-73.953851,11.51
11212,9565,67360
11213,6997,57644
11214,9851,68998
11215,3936,58061
11216,4556,46885
11217,-73.97938,7.61
11218,7915,66340
11219,10655,83740
11220,10399,75134
11221,8438,68624
11222,3399,35900
11223,11572,62854
11224,6813,38637
11225,5066,46518
11226,9319,78711
11228,4751,32610
11229,10949,64716
11230,13621,79883
11231,2607,31818
11232,3034,24093
11233,6840,55877
11234,9866,67739
11235,12103,68313
11236,9575,72792
11237,5054,40768
11238,4279,50309
11239,2036,12059
11354,5593,43679
11355,9226,62344
11356,2833,20129
11357,4409,31279
11358,3123,27614
11360,1668,14160
11361,2220,20343
11362,1387,12832
11363,472,5215
11364,2595,24593
11365,3979,32503
11366,1538,10399
11367,4672,32490
11368,13519,96967
11369,5221,35021
11370,4187,26318
11372,7736,57970
11373,11176,82063
11374,5396,35934
11375,6911,56159
11377,10454,76249
11378,3984,28483
11379,4292,28775
11385,12354,79193
11411,2037,14807
11412,4210,30145
11413,4392,32115
11414,3733,20814
11415,2213,15876
11416,3568,22848
11417,4080,25209
11418,4835,30252
11419,6598,38751
11420,6428,38215
11421,5635,32985
11422,3611,24551
11423,3721,26637
11426,2097,14429
11427,2627,18963
11428,2218,15718
11429,3344,23501
11432,7053,52080
11433,3943,29453
11434,7009,53499
11435,6505,44499
11436,2315,15832
11691,9261,57535
11692,2256,16698
11693,1371,9089
11694,2749,16564
11697,766,4168
