10001,445,7133
10002,1340,18159
10003,553,16659
10004,40,867
10005,100,2198
10006,44,881
10007,73,2170
10009,841,16530
10010,347,9870
10011,638,14538
10012,228,7022
10013,330,8924
10014,382,9555
10016,852,15533
10017,167,4263
10018,220,2465
10019,709,13338
10021,647,13269
10022,404,8629
10023,659,16022
10024,852,17149
10025,1566,29846
10026,767,9628
10027,1197,17036
10028,554,12261
10029,2056,21097
10030,579,6516
10031,1545,15292
10032,1781,16172
10033,1547,14669
10034,884,9978
10035,1136,10092
10036,525,8643
10037,588,5615
10038,311,5436
10039,623,6074
10040,1307,12030
10044,260,3041
10065,368,9016
10069,72,1906
10075,452,7627
10128,729,16885
10280,64,1870
10282,86,1204
10301,1342,10192
10302,690,4246
10303,956,6407
10304,1547,11108
10305,1381,9792
10306,1595,13264
10307,421,3163
10308,719,6092
10309,929,7456
10310,776,5983
10312,1690,13520
10314,2937,21956
10451,1765,13283
10452,2799,19866
10453,2763,18871
10454,1295,9480
10455,1485,10614
10456,2888,22069
10457,2519,18669
10458,2447,18062
10459,1699,12683
10460,1914,13853
10461,2005,14104
10462,2543,19018
10463,2297,19872
10464,135,1164
10465,1615,11682
10466,2636,16750
10467,3858,26676
10468,3158,21474
10469,3266,20162
10470,499,3424
10471,870,7601
10472,2244,14592
10473,2185,15293
10474,356,2689
10475,1870,12323
11004,636,5626
11101,750,11726
11102,723,8716
11103,674,9534
11104,567,6791
11105,565,8854
11106,785,9554
11109,64,1637
11201,842,19810
11203,2275,15953
11204,2298,15675
11205,838,10904
11206,1839,20958
11207,2404,19704
11208,2745,19642
11209,1320,15900
11210,1911,13883
11211,2373,28243
11212,2133,16090
11213,1595,14629
11214,1786,16925
11215,711,18227
11216,872,14264
11217,708,12568
11218,1936,17295
11219,3362,21250
11220,2008,19219
11221,1582,19062
11222,548,11555
11223,1954,15660
11224,1394,10887
11225,1297,13887
11226,2588,22491
11228,785,8130
11229,2003,16047
11230,2683,21488
11231,479,9925
11232,646,6724
11233,1450,13895
11234,2493,18954
11235,2330,17266
11236,3022,20144
11237,1147,12399
11238,916,16620
11239,580,3719
11354,1461,14325
11355,1594,16223
11356,649,5027
11357,931,8700
11358,639,7877
11360,350,4325
11361,505,5945
11362,356,3859
11363,109,1446
11364,514,6782
11365,959,9299
11366,425,2972
11367,1174,9621
11368,5118,29094
11369,1736,10436
11370,1447,8839
11372,2831,18813
11373,3535,24653
11374,1209,9908
11375,1627,15929
11377,2502,22836
11378,823,7991
11379,897,8319
11385,2461,21860
11411,730,4202
11412,1329,8211
11413,1419,8727
11414,876,5851
11415,578,4778
11416,793,5262
11417,958,6830
11418,1213,7781
11419,1332,8355
11420,1505,8994
11421,1318,8561
11422,1085,6737
11423,1177,7223
11426,537,3822
11427,847,5586
11428,718,4121
11429,1037,6450
11432,2024,13162
11433,1049,7256
11434,2267,14306
11435,1789,11738
11436,585,3791
11691,2725,18168
11692,703,5195
11693,350,2559
11694,792,5271
11697,116,1579
