10001,1117,17014
10002,4230,41281
10003,1950,37598
10004,204,3190
10005,291,5337
10006,124,2151
10007,276,5662
10009,2593,34459
10010,1269,24482
10011,1909,32200
10012,917,16012
10013,1197,20006
10014,1160,21341
10016,2330,35460
10017,625,10419
10018,412,6755
10019,1835,28344
10021,1693,28848
10022,1253,21289
10023,2024,36707
10024,2042,37658
10025,3814,62192
10026,1968,20576
10027,2962,34904
10028,1642,27441
10029,4762,43588
10030,1530,14678
10031,3519,30088
10032,4234,33127
10033,3845,29909
10034,2728,21293
10035,2348,20342
10036,1395,19074
10037,1084,11175
10038,996,13063
10039,1419,12577
10040,3309,24650
10044,464,6160
10065,1106,20007
10069,300,4786
10075,1162,16600
10128,2253,37318
10280,245,4634
10282,171,3169
10301,3453,23413
10302,1825,10516
10303,2375,15073
10304,4153,25983
10305,4264,24397
10306,5714,33414
10307,1404,8284
10308,2724,16270
10309,3274,19433
10310,2191,14363
10312,5659,34773
10314,8636,51559
10451,3811,27195
10452,6374,41047
10453,6582,40823
10454,2976,21082
10455,3280,22421
10456,6261,45920
10457,5645,38670
10458,6102,39679
10459,3913,27475
10460,4535,29666
10461,4530,29168
10462,5938,40430
10463,5120,40009
10464,312,2620
10465,3799,25115
10466,5261,35862
10467,8339,55721
10468,6924,42172
10469,5655,39023
10470,1279,8179
10471,1719,15947
10472,5235,33863
10473,4982,33136
10474,847,5873
10475,3078,23282
11004,1191,11435
11101,2104,25609
11102,2027,18918
11103,2057,20611
11104,1466,14548
11105,1912,18782
11106,2237,21212
11109,266,4091
11201,2113,41987
11203,4488,34794
11204,5877,36553
11205,2121,24588
11206,5064,45917
11207,6128,46045
11208,7420,46559
11209,4115,36804
11210,4376,30300
11211,5906,60796
11212,5102,38640
11213,3816,32095
11214,6072,42407
11215,2133,40068
11216,2303,29587
11217,1675,25907
11218,4854,39668
11219,6805,45943
11220,6438,45180
11221,4362,42796
11222,1634,23917
11223,7140,41274
11224,3945,24321
11225,2910,29196
11226,5587,48004
11228,2884,20746
11229,6564,41677
11230,8780,51818
11231,1372,21978
11232,1985,15525
11233,3548,33076
11234,5871,42807
11235,7459,42765
11236,5712,43755
11237,2892,25733
11238,2251,34130
11239,1191,7904
11354,3253,28438
11355,5219,37540
11356,1718,12257
11357,2576,20880
11358,1906,18219
11360,1005,9736
11361,1381,13267
11362,856,8407
11363,318,3434
11364,1580,15765
11365,2446,20689
11366,982,6813
11367,2875,21141
11368,9227,59865
11369,3600,22343
11370,2766,16944
11372,5375,38008
11373,7585,52034
11374,3277,22963
11375,4229,37208
11377,6863,49356
11378,2403,18329
11379,2548,19463
11385,7234,50453
11411,1285,9049
11412,2635,18477
11413,2648,19251
11414,2287,13981
11415,1424,10927
11416,2203,12885
11417,2723,15915
11418,3062,19138
11419,4347,23185
11420,4124,23156
11421,3556,19998
11422,2200,15026
11423,2537,16014
11426,1392,9012
11427,1794,12252
11428,1492,9558
11429,2077,14242
11432,4709,30330
11433,2422,16768
11434,4414,32477
11435,4362,26970
11436,1429,9307
11691,5918,37217
11692,1421,10889
11693,863,6109
11694,1789,12226
11697,457,3314
