10001,-73.997137,7.86
10002,5923,48414
10003,2818,41182
10004,247,3613
10005,413,6122
10006,164,2454
10007,380,6368
10009,3621,38922
10010,1694,27939
10011,2554,35646
10012,1266,17765
10013,1661,22657
10014,1563,23037
10016,3083,40121
10017,816,12149
10018,560,8980
10019,-73.985974,7.6
10021,2171,32031
10022,1482,21946
10023,2638,41312
10024,2624,41850
10025,5014,68920
10026,2590,23668
10027,3909,40133
10028,2057,30392
10029,6343,51696
10030,2112,17247
10031,4641,35237
10032,5347,38445
10033,4777,34400
10034,3567,24641
10035,3089,23609
10036,1826,22189
10037,1506,13316
10038,1311,14864
10039,1897,15029
10040,4149,28090
10044,555,6921
10065,1397,22273
10069,385,5486
10075,-73.955884,8.34
10128,2892,41494
10280,320,5235
10282,191,3916
10301,4410,26639
10302,2353,12325
10303,3105,17545
10304,5386,30386
10305,5462,27972
10306,7368,38140
10307,1941,9734
10308,3624,18833
10309,4436,22688
10310,2721,16539
10312,7511,40409
10314,10889,58726
10451,4890,32690
10452,8055,48409
10453,8255,48582
10454,3856,24761
10455,4203,26585
10456,8047,55205
10457,7273,46715
10458,7898,47413
10459,4978,32899
10460,5956,36168
10461,5581,33482
10462,7549,47586
10463,6393,45923
10464,387,2937
10465,4700,28795
10466,6609,42255
10467,10468,65238
10468,8611,49335
10469,6974,45240
10470,1555,9523
10471,1904,17492
10472,6717,41382
10473,6288,39913
10474,1091,7122
10475,3644,26394
11004,-73.710907,13.42
11101,2749,29233
11102,2653,21597
11103,2755,23565
11104,1909,16537
11105,2622,21754
11106,3023,24701
11109,355,4706
11201,2854,46477
11203,5842,41674
11204,7356,43677
11205,2895,28149
11206,6852,53556
11207,8460,56240
11208,10130,57247
11209,5252,42119
11210,5388,35246
11211,-73.953851,11.48
11212,7235,47618
11213,5187,38774
11214,8174,51125
11215,2756,44143
11216,3189,34633
11217,-73.97938,7.54
11218,6220,46138
11219,8449,55731
11220,8972,55112
11221,6013,50614
11222,2198,26725
11223,9310,48547
11224,5456,29667
11225,3846,33865
11226,7308,56609
11228,3857,24328
11229,8746,48922
11230,11075,59849
11231,1849,24503
11232,2556,18279
11233,4935,40150
11234,7582,50084
11235,9865,51481
11236,7459,52088
11237,3897,30434
11238,2988,38252
11239,1587,9139
11354,4706,33587
11355,7882,48525
11356,2360,14835
11357,3503,24354
11358,2557,21068
11360,1318,11006
11361,1795,15198
11362,1110,9605
11363,393,3897
11364,2097,18028
11365,3258,23940
11366,1211,7784
11367,3796,24788
11368,11617,73068
11369,4484,26523
11370,3568,19779
11372,6646,44344
11373,9689,61372
11374,4275,26690
11375,5460,42419
11377,8962,57714
11378,3148,21388
11379,3412,22522
11385,9741,59604
11411,1593,10636
11412,3322,21699
11413,3437,22961
11414,2946,16189
11415,1793,12386
11416,2982,15701
11417,3482,18745
11418,4061,22676
11419,5683,28063
11420,5353,27672
11421,4746,24247
11422,2801,17704
11423,3120,18805
11426,1719,10534
11427,2214,14056
11428,1914,11259
11429,2669,16950
11432,5867,35980
11433,3123,20338
11434,5610,39015
11435,5487,32092
11436,1891,11182
11691,7269,43337
11692,1806,12581
11693,1113,7083
11694,2237,13759
11697,552,3578
