10001,-73.997137,6.07
10002,7648,66325
10003,4512,57837
10004,346,5758
10005,713,9514
10006,271,5555
10007,553,9038
10009,5186,51982
10010,2544,41759
10011,3982,49876
10012,1933,25521
10013,2398,34625
10014,2447,31188
10016,4626,58903
10017,1323,24012
10018,1006,32270
10019,-73.985974,5.81
10021,3087,41172
10022,2238,36703
10023,3873,60018
10024,3736,56994
10025,6895,94597
10026,3472,33675
10027,5261,57885
10028,3016,40563
10029,8259,67361
10030,2832,23766
10031,5653,45712
10032,6409,48922
10033,5679,44456
10034,4244,31028
10035,3826,30879
10036,3018,67176
10037,2105,19136
10038,1860,21996
10039,2494,20833
10040,4930,35612
10044,787,10460
10065,2021,31428
10069,554,8225
10075,-73.955884,8.01
10128,4196,55139
10280,463,7458
10282,331,5518
10301,5708,35199
10302,2953,16294
10303,4016,23210
10304,6890,39765
10305,7019,36481
10306,9669,48683
10307,2760,12426
10308,5054,24125
10309,6391,29518
10310,3520,21655
10312,10636,52392
10314,14117,76214
10451,6037,43295
10452,9448,63212
10453,9839,65083
10454,4656,32398
10455,5092,35239
10456,9602,74743
10457,8544,60755
10458,9432,63393
10459,5965,42870
10460,7271,48795
10461,6802,43719
10462,9174,65502
10463,7723,58898
10464,470,3558
10465,5764,36092
10466,8067,57568
10467,12604,86076
10468,10021,65038
10469,8337,59215
10470,1896,12877
10471,2372,21144
10472,8069,56586
10473,7785,51945
10474,1301,9492
10475,4423,33641
11004,-73.710907,12.02
11101,3727,42559
11102,3456,29251
11103,3734,31661
11104,2427,22087
11105,3398,28717
11106,4040,33094
11109,538,6464
11201,4606,63194
11203,7525,59706
11204,9198,64261
11205,4416,42090
11206,9644,77638
11207,11255,79491
11208,12780,80945
11209,7054,56389
11210,6985,49077
11211,-73.953851,11.76
11212,9772,68525
11213,7145,58902
11214,10107,69970
11215,4142,58916
11216,4733,47677
11217,-73.97938,7.81
11218,8106,67658
11219,10780,85086
11220,10638,76324
11221,8697,69756
11222,3608,36529
11223,11811,63627
11224,6988,39178
11225,5187,47196
11226,9534,79935
11228,4881,33025
11229,11227,65436
11230,13910,80813
11231,2715,32280
11232,3093,24426
11233,7048,56864
11234,10108,68623
11235,12393,69202
11236,9829,73977
11237,5183,41335
11238,4459,50984
11239,2090,12204
11354,5734,44319
11355,9412,63378
11356,2911,20419
11357,4600,31749
11358,3225,28041
11360,1731,14346
11361,2328,20682
11362,1430,13023
11363,485,5272
11364,2673,24979
11365,4094,32988
11366,1595,10581
11367,4750,32913
11368,13766,98417
11369,5300,35524
11370,4273,26621
11372,7871,58719
11373,11338,83327
11374,5605,36494
11375,7146,56973
11377,10666,77338
11378,4139,28942
11379,4481,29188
11385,12707,80151
11411,2078,15051
11412,4302,30661
11413,4479,32569
11414,3852,21053
11415,2260,16070
11416,3651,23276
11417,4179,25570
11418,4918,30678
11419,6708,39299
11420,6526,38815
11421,5735,33442
11422,3675,24896
11423,3812,27057
11426,2136,14640
11427,2691,19223
11428,2262,15953
11429,3414,23844
11432,7210,52877
11433,4033,29895
11434,7135,54216
11435,6615,45191
11436,2355,16106
11691,9463,58281
11692,2323,16883
11693,1399,9194
11694,2810,16716
11697,785,4192
