10001,-73.997137,7.75
10002,5615,46651
10003,2674,40362
10004,241,3551
10005,395,5958
10006,156,2391
10007,368,6216
10009,3439,37875
10010,1627,27150
10011,2455,34793
10012,1211,17366
10013,1584,22091
10014,1513,22579
10016,2971,39118
10017,790,11791
10018,518,8499
10019,-73.985974,7.48
10021,2105,31360
10022,1449,21357
10023,2566,40366
10024,2543,40983
10025,4824,67585
10026,2495,22929
10027,3734,38901
10028,1991,29765
10029,6061,49954
10030,1992,16648
10031,4473,34208
10032,5159,37385
10033,4640,33449
10034,3451,23918
10035,2957,22834
10036,1736,21471
10037,1395,12814
10038,1255,14460
10039,1818,14451
10040,4011,27373
10044,532,6763
10065,1348,21729
10069,360,5323
10075,-73.955884,8.32
10128,2823,40593
10280,309,5092
10282,186,3823
10301,4201,25807
10302,2230,11792
10303,2914,16893
10304,5122,29221
10305,5212,27026
10306,7087,36918
10307,1834,9376
10308,3451,18211
10309,4223,21944
10310,2577,15923
10312,7116,39027
10314,10460,56850
10451,4702,31352
10452,7834,46817
10453,7990,46786
10454,3702,23914
10455,4041,25575
10456,7743,53093
10457,7019,44928
10458,7647,45775
10459,4798,31624
10460,5725,34622
10461,5395,32500
10462,7282,46092
10463,6210,44755
10464,380,2875
10465,4551,28045
10466,6378,40834
10467,10095,63116
10468,8374,47824
10469,6774,43852
10470,1489,9201
10471,1867,16895
10472,6474,39748
10473,6077,38475
10474,1048,6906
10475,3543,25727
11004,-73.710907,13.34
11101,2633,28428
11102,2565,21016
11103,2626,22880
11104,1850,16118
11105,2504,21061
11106,2913,23959
11109,342,4575
11201,2731,45415
11203,5516,40016
11204,7098,41854
11205,2794,27372
11206,6523,51704
11207,7937,53769
11208,9455,54390
11209,5023,40818
11210,5233,33826
11211,-73.953851,11.36
11212,6673,45319
11213,4924,37173
11214,7793,49094
11215,2646,43151
11216,2992,33336
11217,-73.97938,7.42
11218,5961,44516
11219,8203,53158
11220,8439,52450
11221,5696,48845
11222,2094,26080
11223,8918,46876
11224,5174,28464
11225,3647,32680
11226,6967,54326
11228,3683,23506
11229,8395,46990
11230,10697,57846
11231,1760,23891
11232,2442,17480
11233,4632,38431
11234,7226,48243
11235,9436,49337
11236,7023,49891
11237,3734,29380
11238,2850,37332
11239,1490,8879
11354,4418,32260
11355,7337,45763
11356,2251,14224
11357,3324,23600
11358,2429,20419
11360,1265,10718
11361,1713,14711
11362,1055,9330
11363,382,3799
11364,1992,17462
11365,3114,23181
11366,1191,7584
11367,3626,23924
11368,11226,69715
11369,4352,25509
11370,3448,19157
11372,6437,42750
11373,9357,59210
11374,4133,25908
11375,5257,41256
11377,8599,55839
11378,3012,20643
11379,3248,21720
11385,9279,57455
11411,1536,10250
11412,3176,20957
11413,3271,22085
11414,2827,15663
11415,1722,12041
11416,2816,14970
11417,3336,18069
11418,3901,21872
11419,5494,26999
11420,5109,26591
11421,4534,23068
11422,2698,17071
11423,3000,18092
11426,1667,10150
11427,2137,13612
11428,1842,10897
11429,2550,16354
11432,5633,34618
11433,2990,19480
11434,5333,37238
11435,5273,30851
11436,1789,10715
11691,7041,41784
11692,1724,12150
11693,1063,6837
11694,2147,13397
11697,536,3508
