10001,-73.997137,6.88
10002,6189,52881
10003,2973,44275
10004,260,4044
10005,449,7051
10006,172,3041
10007,393,7039
10009,3831,41924
10010,1785,32154
10011,2690,38998
10012,1340,19808
10013,1745,25239
10014,1649,25053
10016,3241,44509
10017,867,14803
10018,624,13758
10019,-73.985974,6.64
10021,2251,34597
10022,1551,25969
10023,2769,46172
10024,2724,45646
10025,5258,74847
10026,2726,26585
10027,4092,43294
10028,2151,32865
10029,6682,56240
10030,2250,19271
10031,4820,38074
10032,5560,41540
10033,4925,37248
10034,3713,26598
10035,3203,25821
10036,1991,29205
10037,1598,14626
10038,1391,16807
10039,2030,16830
10040,4303,30254
10044,579,7700
10065,1467,24610
10069,403,6255
10075,-73.955884,7.74
10128,3006,44912
10280,333,5816
10282,199,4296
10301,4622,29653
10302,2481,13776
10303,3302,19570
10304,5667,33946
10305,5742,30963
10306,7751,41730
10307,2080,10603
10308,3885,20656
10309,4748,24919
10310,2874,18363
10312,7996,44604
10314,11419,64589
10451,5128,36440
10452,8385,53217
10453,8583,54199
10454,4024,27263
10455,4398,29416
10456,8426,61764
10457,7544,51631
10458,8256,52420
10459,5185,36191
10460,6260,40358
10461,5774,36775
10462,7879,52954
10463,6614,49786
10464,400,3145
10465,4867,31101
10466,6900,47263
10467,10885,71777
10468,8954,54377
10469,7222,49763
10470,1609,10571
10471,2036,18831
10472,7028,46048
10473,6592,43729
10474,1142,7838
10475,3787,28750
11004,-73.710907,12.18
11101,2883,32489
11102,2770,24002
11103,2903,26091
11104,1999,18237
11105,2760,24093
11106,3153,27128
11109,376,5176
11201,3049,50411
11203,6233,47195
11204,7605,49825
11205,3037,31428
11206,7193,59420
11207,9075,63347
11208,10770,64667
11209,5518,47184
11210,5641,39718
11211,-73.953851,10.61
11212,7787,54029
11213,5491,44592
11214,8576,57050
11215,2909,48059
11216,3398,38034
11217,-73.97938,7.06
11218,6495,52301
11219,8696,64883
11220,9404,62138
11221,6460,55506
11222,2328,29095
11223,9732,53072
11224,5768,32685
11225,4102,37881
11226,7753,63527
11228,4050,27000
11229,9121,54414
11230,11482,66736
11231,1974,26660
11232,2651,20506
11233,5329,44666
11234,7987,56013
11235,10350,57502
11236,7915,58572
11237,4089,33123
11238,3180,41412
11239,1682,10052
11354,4916,36706
11355,8290,51464
11356,2488,16629
11357,3644,26732
11358,2651,23202
11360,1368,12048
11361,1860,16896
11362,1164,10709
11363,405,4344
11364,2186,20245
11365,3426,26667
11366,1282,8656
11367,3946,27296
11368,12133,81313
11369,4710,29531
11370,3704,21934
11372,6926,49029
11373,10047,67691
11374,4490,30018
11375,5749,47160
11377,9336,63503
11378,3308,23694
11379,3585,24670
11385,10234,65807
11411,1683,12148
11412,3504,24455
11413,3657,26152
11414,3080,17857
11415,1857,13597
11416,3146,18049
11417,3612,20813
11418,4288,25279
11419,5953,31457
11420,5614,30962
11421,4972,27351
11422,2999,20101
11423,3257,21377
11426,1797,11696
11427,2294,15580
11428,2005,12643
11429,2858,19243
11432,6151,41107
11433,3301,23634
11434,5918,43746
11435,5750,36575
11436,1981,12694
11691,7711,48714
11692,1898,13993
11693,1153,7782
11694,2300,14766
11697,574,3785
