10001,-73.997137,7.51
10002,5395,45722
10003,2548,39874
10004,233,3492
10005,367,5831
10006,154,2343
10007,351,6096
10009,3278,37316
10010,1558,26667
10011,2345,34251
10012,1148,17078
10013,1502,21677
10014,1448,22269
10016,2851,38379
10017,751,11542
10018,495,8008
10019,-73.985974,7.27
10021,2038,30883
10022,1396,20986
10023,2479,39767
10024,2459,40463
10025,4661,66702
10026,2417,22482
10027,3565,38154
10028,1937,29337
10029,5825,48825
10030,1912,16322
10031,4307,33564
10032,5007,36597
10033,4513,32827
10034,3344,23454
10035,2854,22361
10036,1670,20911
10037,1341,12509
10038,1204,14223
10039,1742,14111
10040,3905,26992
10044,523,6672
10065,1308,21420
10069,351,5235
10075,-73.955884,8.19
10128,2729,40010
10280,293,5011
10282,184,3768
10301,4056,25337
10302,2135,11559
10303,2800,16528
10304,4914,28598
10305,5006,26462
10306,6786,36192
10307,1740,9172
10308,3289,17825
10309,4014,21473
10310,2489,15597
10312,6843,38159
10314,10108,55869
10451,4540,30622
10452,7613,45895
10453,7765,45703
10454,3597,23421
10455,3910,25025
10456,7507,51821
10457,6746,43717
10458,7401,44780
10459,4640,30790
10460,5508,33689
10461,5247,31939
10462,7066,45107
10463,6067,44022
10464,359,2831
10465,4423,27430
10466,6181,39959
10467,9800,61834
10468,8141,46943
10469,6566,42981
10470,1459,9048
10471,1827,16667
10472,6282,38593
10473,5912,37521
10474,1018,6720
10475,3467,25291
11004,-73.710907,13.09
11101,2527,27881
11102,2442,20608
11103,2495,22462
11104,1794,15854
11105,2374,20553
11106,2763,23340
11109,329,4475
11201,2596,44748
11203,5325,39100
11204,6913,41006
11205,2704,26906
11206,6297,50726
11207,7620,52319
11208,9052,52823
11209,4839,40058
11210,5093,33126
11211,-73.953851,11.13
11212,6402,44180
11213,4736,36316
11214,7489,47930
11215,2553,42572
11216,2876,32549
11217,-73.97938,7.23
11218,5758,43639
11219,7973,51885
11220,7948,50854
11221,5443,47735
11222,2000,25731
11223,8640,46034
11224,4966,27680
11225,3511,32052
11226,6690,53180
11228,3524,22947
11229,8100,46005
11230,10428,56799
11231,1691,23533
11232,2359,17051
11233,4408,37379
11234,6985,47215
11235,9138,48162
11236,6733,48728
11237,3587,28736
11238,2743,36684
11239,1448,8701
11354,4175,31488
11355,6903,43907
11356,2140,13876
11357,3205,23146
11358,2330,20051
11360,1217,10546
11361,1634,14402
11362,1029,9189
11363,369,3728
11364,1915,17154
11365,3014,22692
11366,1152,7437
11367,3485,23413
11368,10819,67800
11369,4186,24874
11370,3323,18727
11372,6248,41894
11373,9067,57941
11374,4016,25383
11375,5075,40516
11377,8320,54745
11378,2896,20235
11379,3122,21277
11385,8858,56135
11411,1485,10018
11412,3056,20413
11413,3133,21526
11414,2710,15303
11415,1666,11824
11416,2698,14540
11417,3231,17628
11418,3743,21347
11419,5272,26305
11420,4958,25973
11421,4332,22450
11422,2587,16675
11423,2929,17712
11426,1618,9937
11427,2085,13355
11428,1789,10693
11429,2478,15996
11432,5453,33783
11433,2873,18883
11434,5163,36316
11435,5133,30118
11436,1727,10453
11691,6834,40956
11692,1660,11921
11693,1022,6713
11694,2075,13196
11697,509,3464
