10001,-73.997137,7.79
10002,5644,46778
10003,2698,40446
10004,241,3555
10005,396,5976
10006,157,2393
10007,369,6226
10009,3449,37983
10010,1631,27199
10011,2460,34861
10012,1222,17409
10013,1595,22143
10014,1514,22626
10016,2978,39223
10017,792,11817
10018,523,8536
10019,-73.985974,7.51
10021,2113,31418
10022,1455,21408
10023,2577,40440
10024,2554,41061
10025,4848,67702
10026,2500,22977
10027,3753,39015
10028,1997,29810
10029,6091,50114
10030,2001,16709
10031,4492,34294
10032,5173,37479
10033,4660,33526
10034,3465,23974
10035,2970,22900
10036,1742,21525
10037,1405,12858
10038,1264,14495
10039,1822,14477
10040,4022,27435
10044,537,6778
10065,1354,21792
10069,361,5330
10075,-73.955884,8.32
10128,2829,40655
10280,309,5109
10282,186,3832
10301,4217,25856
10302,2246,11826
10303,2928,16929
10304,5147,29295
10305,5236,27100
10306,7109,36998
10307,1842,9405
10308,3464,18256
10309,4240,21993
10310,2589,15963
10312,7152,39162
10314,10497,56976
10451,4713,31507
10452,7856,46986
10453,8009,46939
10454,3711,23983
10455,4061,25678
10456,7768,53271
10457,7038,45066
10458,7670,45904
10459,4811,31716
10460,5753,34749
10461,5417,32587
10462,7304,46257
10463,6220,44832
10464,380,2883
10465,4563,28123
10466,6407,40956
10467,10131,63298
10468,8405,47930
10469,6787,43969
10470,1494,9229
10471,1870,16999
10472,6488,39903
10473,6088,38601
10474,1050,6922
10475,3550,25779
11004,-73.710907,13.34
11101,2636,28498
11102,2573,21068
11103,2640,22957
11104,1861,16152
11105,2516,21139
11106,2921,24025
11109,345,4591
11201,2747,45509
11203,5537,40151
11204,7122,41954
11205,2806,27425
11206,6549,51867
11207,7973,53972
11208,9511,54630
11209,5050,40923
11210,5247,33933
11211,-73.953851,11.38
11212,6727,45496
11213,4953,37324
11214,7825,49215
11215,2654,43238
11216,3005,33471
11217,-73.97938,7.41
11218,5975,44598
11219,8226,53297
11220,8483,52639
11221,5722,49031
11222,2105,26142
11223,8952,47000
11224,5189,28569
11225,3664,32794
11226,6997,54521
11228,3706,23571
11229,8425,47106
11230,10725,57941
11231,1765,23942
11232,2457,17534
11233,4659,38584
11234,7253,48386
11235,9467,49477
11236,7061,50081
11237,3751,29470
11238,2863,37421
11239,1497,8889
11354,4441,32380
11355,7389,45928
11356,2258,14263
11357,3341,23647
11358,2444,20472
11360,1271,10741
11361,1722,14748
11362,1062,9347
11363,383,3805
11364,2003,17503
11365,3132,23219
11366,1192,7599
11367,3638,23978
11368,11254,70013
11369,4370,25617
11370,3460,19223
11372,6464,42905
11373,9397,59427
11374,4152,25966
11375,5282,41359
11377,8630,55986
11378,3024,20703
11379,3260,21769
11385,9312,57620
11411,1542,10270
11412,3186,21010
11413,3287,22177
11414,2839,15714
11415,1727,12064
11416,2831,15051
11417,3348,18130
11418,3913,21936
11419,5506,27091
11420,5124,26666
11421,4554,23171
11422,2707,17102
11423,3006,18152
11426,1674,10173
11427,2148,13645
11428,1853,10926
11429,2557,16396
11432,5652,34720
11433,2996,19530
11434,5358,37362
11435,5290,30947
11436,1798,10737
11691,7061,41888
11692,1735,12182
11693,1071,6858
11694,2151,13424
11697,538,3514
