10001,-73.997137,8.5
10002,10009,69104
10003,7713,62164
10004,502,6100
10005,1186,10151
10006,461,6133
10007,887,9510
10009,7919,54737
10010,3947,43785
10011,6737,54255
10012,3092,26757
10013,3990,37329
10014,3939,32702
10016,7591,62919
10017,2137,26039
10018,1649,35282
10019,-73.985974,8.42
10021,4439,43007
10022,3336,38845
10023,6302,64271
10024,5579,59336
10025,9856,97557
10026,4973,34990
10027,7249,59534
10028,4819,43311
10029,10865,69822
10030,3766,24507
10031,7126,47039
10032,7908,50114
10033,7044,45715
10034,5218,31891
10035,4863,31801
10036,4737,77469
10037,2794,19720
10038,2662,23193
10039,3360,21486
10040,6022,36677
10044,1154,10958
10065,3563,34181
10069,818,8597
10075,-73.955884,10.48
10128,6266,57924
10280,759,7848
10282,501,5805
10301,6930,36024
10302,3524,16674
10303,4837,23747
10304,8359,40841
10305,8235,37347
10306,11447,49881
10307,3291,12748
10308,6074,24659
10309,7788,30013
10310,4331,22217
10312,13046,53924
10314,16732,78065
10451,7499,44595
10452,11486,64884
10453,11710,66773
10454,5896,33382
10455,6188,36204
10456,11872,76817
10457,10497,62466
10458,11190,65130
10459,7204,43848
10460,8690,50161
10461,8218,44913
10462,11037,67369
10463,9185,60341
10464,551,3637
10465,6878,36975
10466,9763,59028
10467,15000,88178
10468,11814,66619
10469,10039,60690
10470,2245,13247
10471,2871,21625
10472,9552,58160
10473,9553,53289
10474,1525,9696
10475,5344,34352
11004,-73.710907,13.56
11101,5259,44754
11102,4631,30463
11103,5434,33773
11104,3184,22895
11105,4561,29876
11106,5270,34151
11109,756,6754
11201,7115,66157
11203,10088,61923
11204,10465,66095
11205,5841,43452
11206,12840,80521
11207,14605,82055
11208,15397,83479
11209,8998,58230
11210,8461,50375
11211,-73.953851,15.35
11212,12921,71099
11213,9565,61118
11214,11824,72161
11215,5999,60893
11216,6892,49659
11217,-73.97938,10.87
11218,9612,70003
11219,12065,87259
11220,12690,78900
11221,11942,72520
11222,5501,38252
11223,14082,65426
11224,8253,40169
11225,6975,48854
11226,12682,82997
11228,6026,34093
11229,13327,67311
11230,16038,82752
11231,3985,33581
11232,3787,25197
11233,9887,59281
11234,12626,70617
11235,14095,70965
11236,13065,76511
11237,7009,43078
11238,6496,52924
11239,2694,12546
11354,6614,45650
11355,10707,65331
11356,3511,21047
11357,5601,32660
11358,3937,28887
11360,2122,14706
11361,2887,21348
11362,1789,13474
11363,631,5433
11364,3286,25809
11365,4910,33933
11366,1845,10874
11367,5541,33717
11368,16255,101401
11369,6369,36590
11370,5034,27407
11372,9537,60526
11373,13751,86221
11374,6631,37695
11375,8807,58885
11377,13162,79826
11378,5099,29854
11379,5392,29963
11385,15734,82856
11411,2666,15551
11412,5615,31706
11413,5825,33588
11414,4610,21585
11415,2750,16543
11416,4237,24039
11417,4884,26304
11418,5768,31558
11419,7532,40240
11420,7402,39737
11421,6814,34474
11422,4670,25673
11423,4491,27857
11426,2538,15062
11427,3162,19796
11428,2692,16371
11429,4109,24496
11432,8334,54409
11433,4953,30868
11434,9058,55872
11435,7786,46510
11436,2829,16612
11691,11403,60045
11692,2877,17222
11693,1763,9431
11694,3435,17062
11697,950,4253
