10001,404,4571
10002,1151,9333
10003,492,7258
10004,35,493
10005,72,1112
10006,32,514
10007,66,1205
10009,750,8406
10010,289,4948
10011,550,7558
10012,179,2953
10013,289,4429
10014,335,5048
10016,749,8813
10017,152,2368
10018,236,2567
10019,646,7400
10021,593,7393
10022,368,5057
10023,594,8875
10024,764,9395
10025,1440,16541
10026,689,5271
10027,1103,8762
10028,495,6859
10029,1893,11811
10030,528,3699
10031,1413,9404
10032,1629,9968
10033,1424,8693
10034,771,5782
10035,1053,5998
10036,464,4744
10037,546,3730
10038,262,2734
10039,548,3383
10040,1184,6973
10044,245,1845
10065,337,5103
10069,62,886
10075,438,4315
10128,669,9161
10280,61,913
10282,77,654
10301,1251,6585
10302,650,2753
10303,910,4261
10304,1428,7129
10305,1288,6572
10306,1497,8476
10307,394,2033
10308,664,3715
10309,865,4712
10310,725,3981
10312,1558,8403
10314,2745,14074
10451,1640,8254
10452,2554,12356
10453,2528,11481
10454,1202,6290
10455,1365,6580
10456,2671,13935
10457,2270,11294
10458,2215,10886
10459,1579,7505
10460,1761,8500
10461,1917,9360
10462,2363,12167
10463,2140,12800
10464,129,819
10465,1549,7728
10466,2505,10813
10467,3593,16285
10468,2927,14140
10469,3149,13872
10470,471,2470
10471,828,5020
10472,2100,9081
10473,2026,9882
10474,338,1572
10475,1789,8096
11004,614,3938
11101,671,6228
11102,657,5096
11103,609,5316
11104,518,3998
11105,511,5075
11106,690,5469
11109,55,877
11201,764,10883
11203,2172,10508
11204,2103,11749
11205,777,6431
11206,1699,12078
11207,2230,11644
11208,2540,12331
11209,1191,9672
11210,1779,9349
11211,2202,17361
11212,2001,10248
11213,1478,9067
11214,1629,10908
11215,654,9565
11216,793,7781
11217,654,6476
11218,1827,11348
11219,3179,18071
11220,1693,10141
11221,1400,10452
11222,483,6384
11223,1790,10131
11224,1297,6552
11225,1216,8180
11226,2450,13730
11228,708,4627
11229,1844,14416
11230,2463,14214
11231,443,5271
11232,584,3666
11233,1351,7867
11234,2318,11862
11235,2130,12353
11236,2870,12924
11237,1040,7198
11238,839,8891
11239,538,2922
11354,1302,9257
11355,1454,9818
11356,594,3171
11357,853,5514
11358,607,4848
11360,331,2816
11361,473,3580
11362,336,2373
11363,101,829
11364,480,3937
11365,880,5801
11366,402,1956
11367,1082,6025
11368,4846,20300
11369,1677,6616
11370,1382,5719
11372,2665,12571
11373,3365,16382
11374,1114,6166
11375,1499,9504
11377,2371,14251
11378,773,4826
11379,852,5226
11385,2275,12988
11411,707,2851
11412,1285,5412
11413,1357,5686
11414,826,3665
11415,549,2968
11416,745,3295
11417,914,4395
11418,1162,5341
11419,1252,5460
11420,1422,6142
11421,1238,5710
11422,1028,4466
11423,1118,4663
11426,507,2503
11427,809,3737
11428,692,2822
11429,996,4313
11432,1903,8975
11433,991,4604
11434,2180,9518
11435,1695,8045
11436,554,2531
11691,2515,12648
11692,657,3531
11693,341,1711
11694,753,3601
11697,110,1284
