10001,-73.997137,6.84
10002,6307,53851
10003,3061,44964
10004,272,4150
10005,481,7265
10006,182,3164
10007,402,7159
10009,3928,42514
10010,1832,33039
10011,2799,39782
10012,1381,20192
10013,1789,25856
10014,1700,25480
10016,3328,45436
10017,896,15369
10018,653,14823
10019,-73.985974,6.59
10021,2298,35134
10022,1589,26680
10023,2834,47326
10024,2779,46381
10025,5358,76034
10026,2791,27095
10027,4171,43931
10028,2189,33349
10029,6803,57025
10030,2300,19617
10031,4876,38548
10032,5622,41995
10033,4960,37693
10034,3755,26916
10035,3253,26200
10036,2075,31530
10037,1653,15086
10038,1419,17130
10039,2068,17127
10040,4338,30600
10044,588,7894
10065,1505,25101
10069,417,6410
10075,-73.955884,7.72
10128,3068,45580
10280,346,5965
10282,211,4368
10301,4689,30002
10302,2514,13966
10303,3350,19803
10304,5739,34476
10305,5841,31407
10306,7874,42250
10307,2116,10733
10308,3958,20924
10309,4850,25261
10310,2905,18622
10312,8198,45238
10314,11601,65498
10451,5187,36889
10452,8457,53908
10453,8669,54974
10454,4071,27603
10455,4456,29851
10456,8512,62642
10457,7606,52337
10458,8337,53092
10459,5230,36637
10460,6324,40917
10461,5831,37305
10462,7969,53879
10463,6668,50414
10464,404,3174
10465,4946,31430
10466,6988,48102
10467,10987,72746
10468,9029,55152
10469,7284,50444
10470,1622,10725
10471,2062,19031
10472,7089,46750
10473,6682,44315
10474,1151,7956
10475,3841,29120
11004,-73.710907,12.14
11101,2935,33088
11102,2821,24411
11103,2954,26522
11104,2037,18568
11105,2804,24476
11106,3215,27589
11109,380,5251
11201,3161,51249
11203,6314,48090
11204,7669,50655
11205,3106,31938
11206,7332,60377
11207,9211,64443
11208,10889,65667
11209,5613,48026
11210,5705,40413
11211,-73.953851,10.68
11212,7901,55095
11213,5578,45431
11214,8695,57968
11215,2992,48884
11216,3501,38719
11217,-73.97938,7.14
11218,6592,53278
11219,8757,65818
11220,9460,63090
11221,6663,56463
11222,2413,29622
11223,9872,53912
11224,5869,33194
11225,4174,38580
11226,7890,64719
11228,4089,27429
11229,9255,55262
11230,11608,67879
11231,2009,27043
11232,2679,20736
11233,5456,45498
11234,8171,56989
11235,10504,58506
11236,8043,59684
11237,4174,33703
11238,3289,42135
11239,1724,10205
11354,4963,37284
11355,8334,52473
11356,2519,16901
11357,3697,27131
11358,2668,23563
11360,1391,12228
11361,1885,17131
11362,1180,10867
11363,412,4417
11364,2208,20556
11365,3456,27098
11366,1300,8784
11367,3998,27751
11368,12257,82486
11369,4766,30021
11370,3728,22216
11372,7004,49794
11373,10131,68700
11374,4572,30528
11375,5849,47886
11377,9414,64596
11378,3344,24006
11379,3626,24986
11385,10382,66947
11411,1714,12364
11412,3564,24928
11413,3719,26628
11414,3133,18101
11415,1894,13786
11416,3166,18332
11417,3668,21075
11418,4333,25641
11419,5985,31957
11420,5675,31447
11421,5021,27795
11422,3057,20462
11423,3314,21765
11426,1818,11879
11427,2315,15825
11428,2011,12841
11429,2907,19567
11432,6195,41764
11433,3339,24086
11434,6014,44500
11435,5804,37128
11436,2001,12920
11691,7789,49398
11692,1920,14211
11693,1168,7900
11694,2334,14904
11697,578,3813
