10001,-73.997137,7.15
10002,6118,51736
10003,2934,43349
10004,254,3896
10005,431,6738
10006,168,2804
10007,389,6804
10009,3768,41086
10010,1755,30523
10011,2635,37898
10012,1312,18817
10013,1720,24290
10014,1613,24387
10016,3187,42956
10017,845,13714
10018,596,11739
10019,-73.985974,6.93
10021,2223,33781
10022,1515,24358
10023,2717,44342
10024,2691,44363
10025,5186,72994
10026,2688,25618
10027,4040,42243
10028,2117,32068
10029,6623,55007
10030,2215,18724
10031,4780,37326
10032,5503,40621
10033,4895,36489
10034,3686,26047
10035,3173,25230
10036,1914,25936
10037,1537,14049
10038,1370,15961
10039,1996,16320
10040,4279,29671
10044,574,7431
10065,1447,23818
10069,397,5959
10075,-73.955884,7.84
10128,2976,43821
10280,325,5616
10282,198,4164
10301,4584,28973
10302,2454,13456
10303,3269,19058
10304,5615,33106
10305,5667,30146
10306,7648,40819
10307,2043,10429
10308,3789,20202
10309,4649,24417
10310,2844,17994
10312,7838,43644
10314,11255,62982
10451,5085,35450
10452,8326,51827
10453,8525,52675
10454,3989,26578
10455,4356,28621
10456,8333,59778
10457,7493,50214
10458,8175,50983
10459,5151,35304
10460,6214,39191
10461,5734,35794
10462,7818,51321
10463,6556,48617
10464,397,3106
10465,4834,30512
10466,6854,45851
10467,10804,69956
10468,8864,52732
10469,7180,48407
10470,1596,10255
10471,2014,18446
10472,6964,44789
10473,6535,42697
10474,1130,7657
10475,3754,28079
11004,-73.710907,12.35
11101,2834,31421
11102,2737,23185
11103,2857,25190
11104,1978,17700
11105,2724,23310
11106,3112,26167
11109,369,5039
11201,2990,49141
11203,6169,45443
11204,7559,47983
11205,3000,29972
11206,7100,57133
11207,8954,61384
11208,10642,62675
11209,5462,45827
11210,5591,38368
11211,-73.953851,10.86
11212,7707,52250
11213,5430,43035
11214,8489,55403
11215,2859,46933
11216,3347,37079
11217,-73.97938,7.16
11218,6429,50322
11219,8650,61290
11220,9343,60455
11221,6344,54021
11222,2282,28363
11223,9636,51855
11224,5699,31896
11225,4042,36689
11226,7647,61435
11228,4022,26312
11229,9041,53033
11230,11391,64811
11231,1941,25986
11232,2630,20027
11233,5255,43422
11234,7885,54478
11235,10225,55693
11236,7835,56708
11237,4035,32311
11238,3136,40492
11239,1663,9797
11354,4870,35892
11355,8220,50161
11356,2469,16141
11357,3606,26102
11358,2630,22596
11360,1358,11738
11361,1846,16484
11362,1146,10429
11363,402,4232
11364,2171,19720
11365,3391,25910
11366,1261,8407
11367,3909,26568
11368,12033,78923
11369,4655,28583
11370,3677,21142
11372,6836,47346
11373,9957,65664
11374,4441,29159
11375,5667,45875
11377,9258,61647
11378,3268,23008
11379,3538,24032
11385,10099,63829
11411,1662,11726
11412,3469,23667
11413,3611,25253
11414,3044,17493
11415,1846,13236
11416,3131,17478
11417,3578,20293
11418,4251,24618
11419,5918,30566
11420,5571,30058
11421,4928,26441
11422,2945,19417
11423,3227,20637
11426,1778,11410
11427,2275,15132
11428,1997,12219
11429,2821,18649
11432,6105,39719
11433,3266,22744
11434,5862,42386
11435,5692,35264
11436,1963,12271
11691,7659,47336
11692,1877,13649
11693,1146,7626
11694,2282,14568
11697,571,3756
