10001,-73.997137,7.65
10002,6084,50717
10003,2916,42547
10004,250,3766
10005,427,6482
10006,167,2621
10007,387,6615
10009,3747,40304
10010,1743,29309
10011,2615,36974
10012,1306,18408
10013,1708,23603
10014,1596,23795
10016,3157,41684
10017,840,12925
10018,586,10263
10019,-73.985974,7.41
10021,2203,33057
10022,1510,22996
10023,2697,43045
10024,2676,43361
10025,5147,71306
10026,2656,24609
10027,4013,41272
10028,2104,31333
10029,6571,53869
10030,2193,18162
10031,4756,36556
10032,5455,39778
10033,4867,35782
10034,3661,25540
10035,3156,24674
10036,1876,23897
10037,1525,13572
10038,1359,15543
10039,1984,15932
10040,4249,29112
10044,567,7210
10065,1431,23135
10069,396,5759
10075,-73.955884,8.2
10128,2955,42908
10280,324,5438
10282,196,4046
10301,4550,28256
10302,2431,13109
10303,3236,18611
10304,5581,32106
10305,5639,29414
10306,7568,39964
10307,2027,10231
10308,3754,19778
10309,4612,23873
10310,2811,17542
10312,7767,42649
10314,11175,61460
10451,5031,34420
10452,8263,50680
10453,8449,51345
10454,3949,25949
10455,4322,27923
10456,8258,58049
10457,7436,49053
10458,8100,49758
10459,5117,34496
10460,6167,38250
10461,5705,34956
10462,7763,49981
10463,6526,47632
10464,395,3054
10465,4805,29981
10466,6802,44413
10467,10738,68250
10468,8800,51576
10469,7131,47234
10470,1588,10012
10471,1982,18102
10472,6904,43660
10473,6476,41844
10474,1118,7491
10475,3728,27452
11004,-73.710907,13.05
11101,2812,30478
11102,2718,22514
11103,2843,24566
11104,1961,17259
11105,2701,22699
11106,3094,25508
11109,365,4906
11201,2946,47989
11203,6111,44034
11204,7515,46268
11205,2983,29226
11206,7061,55857
11207,8874,59551
11208,10543,60941
11209,5434,44601
11210,5566,37300
11211,-73.953851,11.29
11212,7630,50647
11213,5385,41249
11214,8444,53996
11215,2845,45984
11216,3313,36258
11217,-73.97938,7.45
11218,6398,48747
11219,8628,59193
11220,9289,58957
11221,6302,52866
11222,2267,27779
11223,9571,50717
11224,5648,31136
11225,4009,35659
11226,7587,59782
11228,4002,25706
11229,8993,51685
11230,11349,62766
11231,1927,25451
11232,2618,19457
11233,5205,42324
11234,7829,52988
11235,10147,54150
11236,7773,55038
11237,4014,31605
11238,3106,39682
11239,1647,9559
11354,4829,35168
11355,8152,48985
11356,2455,15722
11357,3591,25521
11358,2620,22079
11360,1348,11460
11361,1838,16047
11362,1137,10130
11363,400,4122
11364,2159,19181
11365,3363,25195
11366,1243,8213
11367,3891,25918
11368,11953,77125
11369,4623,27927
11370,3660,20666
11372,6797,46222
11373,9910,64129
11374,4397,28243
11375,5615,44659
11377,9197,60220
11378,3239,22410
11379,3505,23487
11385,10025,62413
11411,1652,11328
11412,3434,22938
11413,3577,24433
11414,3025,17101
11415,1837,12958
11416,3101,16911
11417,3559,19820
11418,4225,24012
11419,5885,29772
11420,5537,29286
11421,4903,25818
11422,2900,18797
11423,3202,20008
11426,1774,11126
11427,2261,14736
11428,1977,11882
11429,2796,18075
11432,6066,38440
11433,3237,21909
11434,5816,41125
11435,5663,34193
11436,1943,11896
11691,7604,45930
11692,1862,13299
11693,1139,7455
11694,2274,14330
11697,569,3711
