10001,639,13613
10002,2217,32675
10003,1102,32247
10004,94,2346
10005,176,4405
10006,76,1727
10007,148,4545
10009,1468,29215
10010,718,20057
10011,1149,27150
10012,527,13496
10013,576,16579
10014,730,18095
10016,1390,29501
10017,352,8304
10018,228,5000
10019,1118,23678
10021,1046,23885
10022,705,16255
10023,1154,30276
10024,1236,31574
10025,2270,52430
10026,1122,16881
10027,1711,28813
10028,944,22633
10029,2807,35068
10030,908,11800
10031,2216,24867
10032,2633,27213
10033,2375,24843
10034,1444,17129
10035,1511,16887
10036,856,15595
10037,653,9187
10038,535,10555
10039,832,10112
10040,1961,20207
10044,324,5162
10065,669,16390
10069,163,3881
10075,673,13815
10128,1239,31068
10280,122,3740
10282,120,2571
10301,2136,18811
10302,1107,8263
10303,1455,11818
10304,2459,20334
10305,2414,19024
10306,3240,25985
10307,810,6476
10308,1522,12593
10309,1734,14896
10310,1316,11368
10312,3196,27144
10314,5074,41146
10451,2353,21672
10452,3863,32669
10453,3896,32047
10454,1762,16453
10455,2030,17780
10456,3822,36619
10457,3390,30786
10458,3443,30997
10459,2304,21762
10460,2648,23429
10461,2753,23510
10462,3470,31973
10463,3075,32833
10464,203,2101
10465,2271,20108
10466,3247,28203
10467,5019,44489
10468,4166,33716
10469,3822,31706
10470,691,6139
10471,1058,12830
10472,2990,25937
10473,3009,25763
10474,442,4534
10475,2183,19274
11004,749,9336
11101,1205,20769
11102,1190,15447
11103,1146,16958
11104,860,11889
11105,1078,15608
11106,1284,17176
11109,132,3217
11201,1202,35561
11203,2892,27517
11204,3590,28648
11205,1263,19565
11206,2878,36695
11207,3443,34994
11208,4154,34642
11209,2262,29699
11210,3056,25304
11211,3813,51136
11212,2949,29111
11213,2334,25852
11214,3030,32069
11215,1236,33645
11216,1322,24444
11217,1031,21958
11218,2907,32242
11219,4598,36635
11220,3079,33776
11221,2371,33775
11222,867,20265
11223,4092,31842
11224,1944,18555
11225,1768,23923
11226,3386,38447
11228,1431,15852
11229,3394,32039
11230,5257,41783
11231,769,18458
11232,1039,12368
11233,2081,25655
11234,3647,34424
11235,3512,32377
11236,3778,34706
11237,1645,20616
11238,1309,28815
11239,712,6247
11354,1865,22578
11355,2367,27501
11356,941,9170
11357,1389,16182
11358,1001,14308
11360,523,7769
11361,741,10449
11362,512,6808
11363,171,2721
11364,819,12345
11365,1407,16370
11366,607,5377
11367,1721,16924
11368,6257,47871
11369,2374,17862
11370,1839,14138
11372,3584,31481
11373,4820,41459
11374,1791,17994
11375,2449,29882
11377,3877,39162
11378,1307,14149
11379,1364,15257
11385,3739,38539
11411,866,7147
11412,1702,14460
11413,1749,15006
11414,1293,10979
11415,883,8869
11416,1229,9699
11417,1442,12214
11418,1770,14594
11419,2065,16140
11420,2095,16509
11421,1944,15120
11422,1368,11719
11423,1588,12414
11426,822,6975
11427,1011,9527
11428,928,7317
11429,1343,11073
11432,2792,23755
11433,1451,12733
11434,2848,24866
11435,2502,20982
11436,812,6909
11691,3714,29577
11692,874,8649
11693,501,4803
11694,1147,9872
11697,303,2851
