10001,420,5911
10002,1229,12102
10003,515,9362
10004,39,636
10005,79,1492
10006,36,675
10007,70,1546
10009,791,10799
10010,309,6345
10011,597,9813
10012,191,3890
10013,306,5871
10014,360,6538
10016,798,11218
10017,158,2996
10018,251,3241
10019,667,9435
10021,614,9538
10022,378,6404
10023,616,11297
10024,796,11691
10025,1482,20391
10026,715,6569
10027,1135,10975
10028,518,8665
10029,1942,15044
10030,551,4597
10031,1448,11335
10032,1676,12077
10033,1460,10541
10034,809,7266
10035,1096,7505
10036,496,6056
10037,560,4435
10038,275,3583
10039,578,4265
10040,1226,8605
10044,252,2152
10065,344,6395
10069,65,1095
10075,434,5411
10128,695,11620
10280,62,1191
10282,80,811
10301,1278,7816
10302,665,3242
10303,923,4962
10304,1465,8427
10305,1331,7733
10306,1533,10103
10307,410,2456
10308,690,4543
10309,898,5738
10310,740,4624
10312,1629,10192
10314,2808,16759
10451,1675,10077
10452,2626,14815
10453,2595,13985
10454,1237,7506
10455,1402,7914
10456,2746,16805
10457,2407,14565
10458,2300,13301
10459,1623,9255
10460,1808,10244
10461,1947,10882
10462,2411,14537
10463,2192,15143
10464,131,943
10465,1563,9020
10466,2546,12865
10467,3709,19915
10468,3004,16614
10469,3179,15934
10470,480,2831
10471,843,5735
10472,2156,10743
10473,2086,11659
10474,348,1947
10475,1822,9280
11004,615,4458
11101,706,8263
11102,684,6295
11103,626,6642
11104,534,5114
11105,533,6268
11106,742,6905
11109,60,1143
11201,793,13866
11203,2206,12337
11204,2146,13417
11205,796,8033
11206,1758,14875
11207,2319,14132
11208,2605,14577
11209,1222,11773
11210,1816,10995
11211,2267,21079
11212,2062,12245
11213,1524,11156
11214,1682,12801
11215,670,12513
11216,826,10051
11217,672,8299
11218,1864,13491
11219,3225,19823
11220,1790,12955
11221,1476,13345
11222,511,8175
11223,1848,12370
11224,1317,7611
11225,1240,10209
11226,2492,16667
11228,731,5710
11229,1893,16565
11230,2530,16851
11231,457,6996
11232,601,4555
11233,1386,9835
11234,2370,14317
11235,2196,14661
11236,2920,15311
11237,1088,9051
11238,866,11615
11239,554,3336
11354,1357,11134
11355,1529,12355
11356,610,3830
11357,880,6677
11358,621,5907
11360,336,3392
11361,484,4430
11362,343,2869
11363,104,1031
11364,487,4874
11365,916,6900
11366,407,2330
11367,1121,7357
11368,4957,23456
11369,1706,7807
11370,1409,6776
11372,2732,14969
11373,3425,19527
11374,1140,7433
11375,1524,11553
11377,2435,17152
11378,793,5922
11379,870,6272
11385,2361,16275
11411,718,3327
11412,1305,6386
11413,1387,6715
11414,846,4425
11415,559,3517
11416,760,3923
11417,931,5203
11418,1185,6400
11419,1285,6432
11420,1443,7190
11421,1264,6751
11422,1053,5294
11423,1136,5432
11426,520,2971
11427,829,4435
11428,700,3324
11429,1018,5012
11432,1931,10540
11433,1006,5466
11434,2209,11201
11435,1724,9385
11436,571,2961
11691,2569,14533
11692,672,4174
11693,345,2020
11694,766,4133
11697,111,1398
