10001,-73.997137,6.88
10002,6669,56470
10003,3330,47853
10004,289,4434
10005,545,7769
10006,203,3485
10007,429,7506
10009,4219,44509
10010,1979,34765
10011,3087,41911
10012,1484,21380
10013,1914,27260
10014,1843,26748
10016,3631,48214
10017,1007,16904
10018,753,17883
10019,-73.985974,6.56
10021,2470,36637
10022,1722,28624
10023,3080,50558
10024,2955,48880
10025,5677,80596
10026,2972,28696
10027,4414,47001
10028,2373,35044
10029,7255,59241
10030,2468,20527
10031,5083,40109
10032,5828,43589
10033,5140,39075
10034,3890,27756
10035,3413,27241
10036,2294,37531
10037,1830,16141
10038,1526,18060
10039,2214,17927
10040,4496,31667
10044,629,8626
10065,1614,26536
10069,445,6800
10075,-73.955884,7.75
10128,3306,47724
10280,373,6290
10282,225,4603
10301,4926,31172
10302,2623,14433
10303,3543,20540
10304,6009,35601
10305,6104,32558
10306,8302,43650
10307,2278,11096
10308,4214,21611
10309,5188,26208
10310,3083,19258
10312,8803,46762
10314,12224,68005
10451,5425,38241
10452,8735,55754
10453,8970,56874
10454,4256,28455
10455,4644,30900
10456,8861,64993
10457,7854,54055
10458,8606,54900
10459,5456,37860
10460,6576,42365
10461,6061,38731
10462,8284,56063
10463,6967,52191
10464,428,3253
10465,5175,32446
10466,7340,50197
10467,11463,75397
10468,9310,56963
10469,7643,52380
10470,1697,11136
10471,2135,19545
10472,7344,48638
10473,7020,45964
10474,1192,8275
10475,4048,30199
11004,-73.710907,12.28
11101,3105,35011
11102,2982,25534
11103,3136,27798
11104,2120,19387
11105,2924,25429
11106,3400,28799
11109,412,5477
11201,3473,53839
11203,6685,50854
11204,7941,53338
11205,3338,33654
11206,7839,63439
11207,9783,67622
11208,11469,68716
11209,5915,50026
11210,6027,42419
11211,-73.953851,10.86
11212,8528,58040
11213,5971,48172
11214,8969,60399
11215,3245,51027
11216,3806,40677
11217,-73.97938,7.38
11218,6903,55774
11219,8988,68570
11220,9658,65547
11221,7184,59326
11222,2636,31255
11223,10343,56016
11224,6119,34485
11225,4429,40602
11226,8361,68093
11228,4277,28612
11229,9683,57521
11230,12103,70894
11231,2156,28091
11232,2771,21417
11233,5967,47905
11234,8684,59564
11235,10910,60839
11236,8581,62943
11237,4457,35261
11238,3574,44141
11239,1824,10648
11354,5093,38503
11355,8503,54557
11356,2598,17575
11357,3902,28093
11358,2775,24464
11360,1461,12674
11361,1964,17776
11362,1230,11301
11363,425,4600
11364,2315,21443
11365,3606,28269
11366,1364,9190
11367,4175,28957
11368,12669,85607
11369,4913,31158
11370,3859,23232
11372,7203,51594
11373,10404,71525
11374,4795,31832
11375,6125,49896
11377,9714,67180
11378,3534,24999
11379,3800,25933
11385,10898,69790
11411,1823,13024
11412,3788,26270
11413,3960,28113
11414,3379,18782
11415,1980,14310
11416,3287,19073
11417,3809,21974
11418,4480,26693
11419,6181,33477
11420,5919,32888
11421,5211,28959
11422,3275,21557
11423,3450,22897
11426,1895,12475
11427,2413,16544
11428,2061,13450
11429,3066,20581
11432,6429,43798
11433,3503,25327
11434,6385,46816
11435,6014,38774
11436,2106,13590
11691,8191,51529
11692,2060,14824
11693,1238,8177
11694,2478,15316
11697,670,3938
