10001,-73.997137,7.23
10002,6113,51355
10003,2929,43075
10004,253,3846
10005,430,6641
10006,168,2741
10007,386,6727
10009,3761,40806
10010,1750,30052
10011,2626,37575
10012,1310,18663
10013,1717,24020
10014,1607,24165
10016,3178,42512
10017,844,13365
10018,593,11205
10019,-73.985974,7.03
10021,2216,33501
10022,1514,23580
10023,2708,43888
10024,2685,44010
10025,5174,72423
10026,2682,25270
10027,4032,41908
10028,2111,31805
10029,6603,54609
10030,2213,18539
10031,4771,37047
10032,5485,40300
10033,4887,36235
10034,3681,25838
10035,3168,25046
10036,1895,25110
10037,1531,13904
10038,1366,15807
10039,1992,16161
10040,4267,29431
10044,572,7350
10065,1444,23579
10069,397,5882
10075,-73.955884,7.9
10128,2973,43486
10280,325,5557
10282,198,4115
10301,4573,28700
10302,2445,13342
10303,3264,18898
10304,5602,32751
10305,5658,29874
10306,7618,40466
10307,2035,10373
10308,3774,20029
10309,4631,24211
10310,2838,17825
10312,7804,43273
10314,11229,62447
10451,5063,35079
10452,8307,51383
10453,8504,52217
10454,3972,26346
10455,4346,28366
10456,8314,59089
10457,7475,49799
10458,8156,50497
10459,5138,34964
10460,6204,38842
10461,5727,35459
10462,7800,50837
10463,6544,48198
10464,397,3087
10465,4827,30335
10466,6840,45425
10467,10783,69320
10468,8850,52275
10469,7159,47948
10470,1593,10147
10471,2009,18312
10472,6953,44349
10473,6516,42341
10474,1125,7596
10475,3745,27849
11004,-73.710907,12.43
11101,2824,31071
11102,2733,22953
11103,2853,24979
11104,1975,17540
11105,2715,23073
11106,3104,25932
11109,367,4996
11201,2981,48742
11203,6150,44922
11204,7544,47480
11205,2994,29744
11206,7084,56713
11207,8926,60717
11208,10587,61978
11209,5455,45378
11210,5581,37998
11211,-73.953851,10.92
11212,7679,51670
11213,5421,42027
11214,8477,54867
11215,2858,46626
11216,3334,36755
11217,-73.97938,7.19
11218,6420,49802
11219,8641,60709
11220,9325,59886
11221,6332,53599
11222,2275,28142
11223,9613,51416
11224,5685,31609
11225,4028,36228
11226,7631,60812
11228,4012,26068
11229,9032,52538
11230,11383,64037
11231,1938,25807
11232,2626,19840
11233,5241,43044
11234,7866,53928
11235,10203,55063
11236,7826,56075
11237,4030,32070
11238,3127,40166
11239,1659,9707
11354,4857,35618
11355,8192,49620
11356,2467,15986
11357,3600,25871
11358,2625,22377
11360,1357,11627
11361,1841,16291
11362,1141,10305
11363,402,4206
11364,2167,19506
11365,3383,25592
11366,1256,8313
11367,3902,26327
11368,11998,78092
11369,4645,28289
11370,3675,20933
11372,6822,46893
11373,9945,64995
11374,4424,28796
11375,5639,45432
11377,9237,61061
11378,3252,22747
11379,3529,23789
11385,10076,63224
11411,1658,11587
11412,3457,23382
11413,3602,24940
11414,3043,17359
11415,1844,13145
11416,3124,17280
11417,3569,20089
11418,4236,24369
11419,5910,30245
11420,5560,29740
11421,4920,26166
11422,2938,19217
11423,3219,20391
11426,1775,11287
11427,2268,14980
11428,1991,12094
11429,2810,18408
11432,6087,39206
11433,3255,22451
11434,5843,41893
11435,5680,34858
11436,1953,12135
11691,7630,46815
11692,1868,13502
11693,1141,7574
11694,2282,14495
11697,571,3745
