10001,377,2855
10002,1070,5742
10003,453,4384
10004,32,294
10005,63,636
10006,26,297
10007,61,708
10009,702,5407
10010,270,3172
10011,525,4548
10012,163,1706
10013,263,2526
10014,305,2867
10016,711,5849
10017,144,1482
10018,210,1482
10019,613,4692
10021,570,4868
10022,341,3157
10023,566,5572
10024,716,5814
10025,1365,10047
10026,645,3586
10027,1043,5419
10028,476,4333
10029,1828,8508
10030,506,2555
10031,1334,6468
10032,1546,7020
10033,1365,6235
10034,723,3920
10035,991,4426
10036,435,3126
10037,547,2906
10038,254,1771
10039,520,2502
10040,1135,4991
10044,238,1195
10065,334,3315
10069,54,537
10075,444,2873
10128,638,5755
10280,54,583
10282,70,427
10301,1207,4988
10302,637,2153
10303,882,3203
10304,1402,5464
10305,1246,5038
10306,1461,6560
10307,379,1540
10308,638,2836
10309,843,3629
10310,718,3077
10312,1505,6425
10314,2666,10958
10451,1619,6112
10452,2431,9111
10453,2387,8588
10454,1147,4688
10455,1273,4729
10456,2521,10082
10457,2123,8284
10458,2072,8027
10459,1498,5379
10460,1660,6150
10461,1897,7364
10462,2285,9167
10463,2050,9429
10464,119,603
10465,1499,6170
10466,2414,8399
10467,3434,12153
10468,2780,10746
10469,3037,10830
10470,455,1951
10471,805,4048
10472,1987,6705
10473,1946,7566
10474,325,1183
10475,1719,6386
11004,599,3030
11101,640,3946
11102,627,3567
11103,583,3527
11104,498,2531
11105,496,3386
11106,650,3639
11109,49,518
11201,714,6853
11203,2101,8167
11204,2045,9219
11205,741,4071
11206,1623,8185
11207,2118,8617
11208,2407,8940
11209,1149,6904
11210,1716,6798
11211,2106,12039
11212,1905,7813
11213,1415,6233
11214,1561,7571
11215,628,5445
11216,745,4724
11217,627,3941
11218,1761,7994
11219,3086,14893
11220,1578,6795
11221,1320,6784
11222,454,3809
11223,1731,7484
11224,1230,4964
11225,1164,5285
11226,2287,9504
11228,680,3367
11229,1786,11687
11230,2377,10729
11231,426,3168
11232,542,2309
11233,1267,5417
11234,2255,9006
11235,2055,9301
11236,2753,10099
11237,992,4794
11238,800,5199
11239,520,2063
11354,1209,5521
11355,1306,5063
11356,568,2249
11357,815,3756
11358,579,2874
11360,318,1854
11361,456,2393
11362,326,1593
11363,99,545
11364,465,2500
11365,843,3898
11366,390,1457
11367,1038,4258
11368,4610,14692
11369,1623,5121
11370,1343,4402
11372,2554,9014
11373,3268,11889
11374,1075,4597
11375,1523,6812
11377,2288,10138
11378,750,3532
11379,810,3539
11385,2180,9018
11411,686,2275
11412,1249,4213
11413,1325,4489
11414,802,2772
11415,536,2240
11416,716,2511
11417,891,3384
11418,1109,3924
11419,1208,4297
11420,1365,4741
11421,1196,4265
11422,982,3481
11423,1083,3655
11426,498,1896
11427,792,2867
11428,678,2180
11429,959,3383
11432,1842,6787
11433,958,3536
11434,2113,7527
11435,1642,6187
11436,530,1956
11691,2400,9336
11692,623,2772
11693,330,1251
11694,722,2822
11697,108,1173
